id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7661422-1159973
7689513,"Voilà","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689513-1175456
7689775,"Supermarche PA","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689775-1133594
7677346,"Ki Nature & Santé","flyer",2026-01-03T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7677346-1172446
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689445-1175449
7708677,"Marché Fu Tai","Indexed ",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708677-1177813
7691623,"Uniprix Sante","Uniprix Sante",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691623-1168180
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7687797,"Corbeil Électroménagers","Flyer",2025-12-24T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687797-1132013
7667929,"Marche Salaberry","Flyer",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7667929-1089237
7665230,"Plomberie Mascouche ","Seasonal",2025-12-18T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665230-1166808
7665314,"Hart Stores","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665314-1166698
7699601,"MarchesTAU","Fruits & Vegetables Flyer",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699601-1161113
7689301,"Matério","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689301-1143401
7693196,"Tanguay","Flyer",2025-12-27T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693196-1175915
7666085,"Gosselin Photo","Monthly Ad",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666085-1170384
7693485,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693485-1130009
7686807,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686807-1168794
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7708640,"Marché Lian Tai","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708640-1177787
7695265,"Vie En Vert","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7695265-1136283
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7686801,"IGA","Christmas Book QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686801-1168812
7663306,"Chico","Dec 26  - Boxing Day",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663306-1078389
7686859,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686859-1168785
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693373-1175946
7696199,"Avril Supermarché Santé","Circulaire",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696199-1176298
7708710,"Marché Ocean Plus","Indexed weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708710-1177843
7708633,"Intermarche Palumbo","Weekly",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708633-1177785
7706366,"Kim Phat","Weekly Savings",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706366-1145929
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691620-1175785
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7689446,"Mayrand","Weekly Ad",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689446-1140159
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705928-1177442
7686182,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686182-1173793
7691818,"Pasquier","Weekly (direct)",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691818-1083499
7709985,"Marché Newon","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709985-1178053
7708644,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708644-1177789
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7696190,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696190-1175849
7693282,"Les Marchés Tradition","Quebec",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693282-1064271
7672094,"Brunet","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672094-1144709
7693826,"Rachelle Béry","Espace Santé",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693826-1122915
7684086,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684086-1156683
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687096-1153604
7693646,"Rachelle Béry","Grocery",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693646-1122885
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7699537,"Pharmaprix","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699537-1177024
7708546,"Btrust Supermarket","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708546-1177747
7689218,"L'Inter-Marché International","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689218-1074071
7692165,"Adonis","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692165-1144652
7687840,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687840-1169482
7697677,"Super C","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697677-1073925
7693190,"Michaels Canada","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693190-1084848
7687003,"Grand Marché Col-Fax","Indexed Weekly",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687003-1174236
7692922,"Marché Bonichoix","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692922-1064438
7689064,"Uniprix","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689064-1168078
7689418,"Maxi","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689418-1066383
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679598-1171678
7706889,"Val-Mont","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706889-1177575
7689049,"Provigo","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689049-1172160
7706835,"Bonanza","Indexed Weekly",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706835-1177546
7686894,"Marché Ami","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686894-1144535
7689719,"Giant Tiger","Weekly Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689719-1150572
7708675,"Marché Sheng Tai","Indexed",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708675-1177812
7691562,"Uniprix","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691562-1175778
7687835,"Meubles RD","Soldes d'Après-Noël",2025-12-22T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687835-1076521
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7666000,"BMR","Weekly Ad",2025-12-11T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666000-1170397
7676206,"Jean Coutu","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676206-1152737
7692133,"Dormez-Vous","Offre spéciale",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692133-1172578
7688965,"BMR","HOME & BEYOND FOR LESS",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688965-1175061
7670606,"Proxim","A Stores Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670606-1074581
7705873,"Centre Hi-Fi","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705873-1089974
7676212,"Jean Coutu","Health & Beauty Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676212-1172348
7692091,"Dormez-Vous","Offre spéciale",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692091-1172577
7687706,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687706-1091869
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7686998,"Aubut","Indexed",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686998-1174231
7708696,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708696-1177831
