id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7603259,"Patrick Morin","Circulaire de la semaine",2025-11-06T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603259-1073174
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7648523,"Marche Nuvo Market","Indexed Weekly",2025-11-30T00:00:00-05:00,2025-12-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648523-1167636
7633265,"Metro","Cuisiner les Fêtes c'est la vie",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633265-1165626
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628707-1164980
7646678,"Marché Fu Tai","Indexed ",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646678-1167279
7635846,"Supermarche PA","Weekly Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635846-1133590
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7635186,"Supermarche PA","Nature Flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635186-1165837
7645062,"Supermarche Aures","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645062-1140384
7641289,"PA Nature","Indexed",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641289-1166508
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7633267,"Metro","Irresistible",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633267-1165627
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7616209,"Rossy","Low Price Promise",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616209-1158939
7618094,"Plomberie Mascouche ","Seasonal",2025-11-18T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618094-1152716
7641336,"Familiprix","Weekly Flyer - Extra",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641336-1106502
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7635838,"Rossy","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635838-1097561
7626332,"Einhell","Flyer",2025-11-28T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626332-1164717
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7598894,"Deco Surfaces","Flyer",2025-11-05T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7598894-1148286
7624229,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624229-1091867
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645107-1164504
7622894,"Proxi","Flyer",2025-11-22T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622894-1164222
7598951,"Addison Electronics","Flyer",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7598951-1157523
7635144,"Gagnon - La Grande Quincaillerie","Weekly",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635144-1091789
7641228,"L'Équipeur","LEQ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641228-1166455
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7639562,"Corbeil Électroménagers","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639562-1132011
7584014,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7584014-1091865
7310801,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7310801-1120379
7619779,"Snaplii","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619779-1158880
7622130,"Belmont Sécurité","Flyer",2025-11-19T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622130-1156974
7618158,"Hart Stores","Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618158-1162870
7634134,"IGA","Catering QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634134-1165642
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7628048,"Marché Richelieu","Weekly Ad",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628048-1059466
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7616448,"Sports Experts","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616448-1161891
7645588,"Euro Marche","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645588-1166898
7644354,"Marche Salaberry","Flyer",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644354-1089236
7473416,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7473416-1139044
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7645649,"Marché Lian Tai","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645649-1166954
7618552,"Princess Auto","National Sale",2025-11-18T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618552-1155170
7628698,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628698-1164979
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626248-1083347
7645406,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645406-1081381
7624200,"Club Piscine","Black Friday",2025-11-19T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624200-1156952
7635980,"Matériaux Pont Masson","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635980-1124947
7624352,"Bouclair","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624352-1164453
7640661,"MarchesTAU","Fruits and Vegetables Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640661-1160240
7641266,"Uniprix Sante","Uniprix Sante",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641266-1115360
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634199-1164745
7634195,"Canac","Help for Real",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634195-1081205
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7624467,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624467-1152459
7639558,"Pasquier","Weekly (direct)",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639558-1083494
7637912,"Mayrand","Weekly Ad",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7637912-1140155
7603354,"Bath Depot","Black Friday",2025-11-05T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603354-1159709
7645322,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645322-1166855
7641255,"Costco","Costco Grocery",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641255-1166459
7645635,"Intermarche Palumbo","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645635-1166942
7645745,"Marché Ocean Plus","Indexed weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645745-1166995
7642937,"Kim Phat","Weekly Savings",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642937-1063357
7646841,"Marché Newon","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646841-1167366
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645345-1166857
7636091,"Ameublement Machabée","Indexed Monthly",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636091-1165984
7645643,"Supermarché Atlantis","Indexed Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645643-1166947
7631710,"Avril Supermarché Santé","Circulaire",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631710-1059150
7642778,"United Seafood","Indexed Weekly",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642778-1166577
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7498552,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498552-1139066
7644510,"Val-Mont","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644510-1166757
7635210,"Giant Tiger","Weekly Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635210-1131314
7640935,"Rachelle Béry","Espace Santé",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640935-1122910
7622960,"Brunet","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622960-1057068
7631775,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631775-1073920
7638949,"Michaels Canada","Weekly Ad",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638949-1165782
7616245,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 13 - Wednesday, December 3",2025-11-13T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616245-1087692
7619400,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619400-1135326
7629834,"Marché Bonichoix","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7629834-1064433
7638941,"Les Marchés Tradition","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638941-1064266
7636076,"L'Inter-Marché International","Weekly Flyer - Valid Thursday, November 27 - Wednesday, December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636076-1074066
7632269,"Adonis","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632269-1056960
7626885,"Marché Ami","Weekly Ad",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626885-1059351
7644528,"Bonanza","Indexed Weekly",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644528-1166771
7645612,"Grand Marché Col-Fax","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645612-1166929
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7638945,"Provigo","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638945-1078565
7636689,"M&M Food Market","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636689-1165470
7628066,"Stokes ","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628066-1153600
7645290,"Pharmaprix","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645290-1166872
7623825,"Uniprix","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623825-1124081
7622812,"Home Hardware","Home Hardware",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622812-1074126
7605949,"EB Games Canada","Flyer",2025-11-03T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605949-1160213
7631726,"RONA & RONA +","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631726-1064874
7618213,"Brunet","Flyer",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618213-1162873
7639684,"Maxi","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639684-1066378
7646695,"Marché Sheng Tai","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646695-1167295
7619850,"Uniprix","Weekly Flyer",2025-11-14T12:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619850-1163437
7641275,"Rachelle Béry","Grocery",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641275-1122880
7631782,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631782-1164747
7645585,"Btrust Supermarket","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645585-1166895
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7621968,"EB Games Canada","Flyer",2025-11-21T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621968-1111293
7646640,"Marche C & T","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646640-1167256
7645651,"Aubut","Indexed",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645651-1166955
7645112,"Centre Hi-Fi","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645112-1089969
7628688,"Jean Coutu","Health & Beauty Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628688-1164978
7642070,"Joe Fresh","Lookbook",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642070-1159303
7626237,"Pronature","Weekly Flyer",2025-11-25T00:00:00-05:00,2025-12-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626237-1078943
7644846,"Dormez-Vous","Offre spéciale",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644846-1165663
7645409,"Mondou","Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645409-1166883
7639771,"BMR","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639771-1142963
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7623704,"Proxim","A Stores Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623704-1074576
7628682,"Jean Coutu","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628682-1152732
7626841,"Meubles RD","Black Friday",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626841-1076516
7644847,"Dormez-Vous","Offre spéciale",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644847-1165662
7623958,"JYSK","Flyer",2025-11-20T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623958-1118470
7632731,"Walmart","Black Friday",2025-11-26T21:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632731-1153290
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619448-1162971
7629850,"Walmart","Cyber Week",2025-11-30T21:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7629850-1160209
7621292,"Familiprix","Catalogue",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621292-1163934
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
