id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7624467,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624467-1152459
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7665407,"Rossy","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665407-1097564
7689804,"MarchesTAU","Fruits & Vegetables Flyer",2025-12-22T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689804-1161112
7645408,"Addison Electronics","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645408-1157524
7689223,"Pharmaprix","Online Deals",2025-12-19T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689223-1162846
7671819,"Matério","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671819-1143399
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7656502,"Brunet","Clinique",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656502-1059497
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7689595,"IGA","Christmas Book QC",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689595-1168813
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7656565,"Patrick Morin","Circulaire de la semaine",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656565-1073218
7689175,"Tanguay","Flyer",2025-12-19T00:00:00-05:00,2025-12-26T09:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689175-1162876
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7686781,"Bureau en gros","Weekly Ad",2025-12-19T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686781-1174149
7651449,"Hart Stores","Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651449-1166695
7651250,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651250-1151189
7665405,"Marché Richelieu","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665405-1059469
7584022,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7584022-1091865
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656048-1168737
7682087,"Supermarche Aures","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682087-1140387
7665230,"Plomberie Mascouche ","Seasonal",2025-12-18T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665230-1166808
7679428,"IGA","Christmas Book QC",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679428-1168811
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7669916,"Canac","Help for Real",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669916-1081208
7676183,"IGA","Catering QC",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676183-1168784
7667929,"Marche Salaberry","Flyer",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7667929-1089237
7689270,"IGA","Catering QC",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689270-1168787
7668495,"Marché Richelieu","Weekly Ad",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668495-1059470
7679436,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679436-1130008
7688249,"Vie En Vert","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688249-1136282
7663395,"Pharmaprix","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663395-1167116
7689039,"Best Buy","Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689039-1175399
7679470,"Familiprix","Weekly Flyer - Extra",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679470-1106505
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7688510,"Marché Fu Tai","Indexed ",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688510-1175214
7691672,"Familiprix","Weekly Flyer - Extra",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691672-1106506
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7690488,"Marche Nuvo Market","Indexed Weekly",2025-12-21T00:00:00-05:00,2025-12-27T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7690488-1175635
7687680,"Supermarche PA","Nature Flyer",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687680-1174863
7670700,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670700-1171745
7689298,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689298-1175421
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7687837,"L'Équipeur","LEQ",2025-12-24T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687837-1175063
7656719,"Imaginaire","Catalogue",2025-12-12T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656719-1169524
7682124,"Proxi","Flyer",2025-12-22T00:00:00-05:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682124-1172689
7687646,"Voilà","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687646-1174528
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626517-1164775
7686991,"Intermarche Palumbo","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686991-1174225
7688522,"Marché Newon","Weekly Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688522-1175228
7676284,"United Seafood","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676284-1172396
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691620-1175785
7668349,"Avril Supermarché Santé","Circulaire",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668349-1059153
7669805,"Ameublement Machabée","Indexed Monthly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669805-1171235
7687813,"Pasquier","Weekly (direct)",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687813-1083498
7687028,"Supermarché Atlantis","Indexed Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687028-1174252
7671869,"Pasquier","Weekly (direct)",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671869-1083497
7687122,"Marché Ocean Plus","Indexed weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687122-1174318
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7691334,"Costco","Costco Grocery",2025-12-22T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691334-1175762
7684154,"Kim Phat","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684154-1063360
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7671921,"Mayrand","Weekly Ad",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671921-1140158
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7669939,"Adonis","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669939-1056963
7688034,"Adonis","Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688034-1056964
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7670535,"Uniprix","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670535-1124085
7688514,"Marché Sheng Tai","Indexed",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688514-1175221
7684882,"Bonanza","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684882-1173605
7679593,"Rachelle Béry","Grocery",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679593-1122883
7654991,"Marché Bonichoix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654991-1064435
7691918,"Rachelle Béry","Espace Santé",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691918-1122914
7672082,"Marché Ami","Weekly Ad",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672082-1059355
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7687003,"Grand Marché Col-Fax","Indexed Weekly",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687003-1174236
7672127,"Maxi","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T00:00:00-05:00,2025-12-31T23:58:59-05:00,H3B2G7,https://flipp.com/flyer/7672127-1066382
7665874,"Super C","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665874-1073923
7658316,"Les Marchés Tradition","Quebec",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658316-1064268
7666071,"Marché Ami","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666071-1059354
7671655,"Provigo","Weekly Flyer - Valid Thursday, Dec 18 - Wednesday, Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671655-1078568
7658440,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658440-1064876
7684216,"Val-Mont","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684216-1173511
7666203,"Brunet","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666203-1057072
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654112-1153603
7691529,"Rachelle Béry","Grocery",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691529-1122884
7656452,"Brunet","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656452-1057071
7672008,"Maxi","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672008-1066381
7686863,"Btrust Supermarket","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686863-1174199
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632909-1087693
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7679488,"Marché Bonichoix","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679488-1064437
7672277,"Michaels Canada","Weekly Ad",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672277-1084846
7679590,"Rachelle Béry","Espace Santé",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679590-1122913
7688458,"Marche C & T","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688458-1175180
7670531,"M&M Food Market","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670531-1171722
7656564,"Uniprix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656564-1124084
7671793,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671793-1111296
7687648,"Les Marchés Tradition","Quebec",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687648-1064270
7676219,"Super C","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676219-1073924
7670635,"L'Inter-Marché International","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670635-1074069
7676920,"Giant Tiger","Weekly Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676920-1131317
7689181,"Provigo","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689181-1172605
7658281,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658281-1074128
7665880,"Super C","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665880-1164750
7676222,"Super C","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676222-1172349
7663367,"Uniprix","Catalogue",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663367-1170261
