id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746342,"Metro","mieux choisir mieux vivre",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746342-1178964
7758603,"Supermarche PA","Nature Flyer",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758603-1185440
7761015,"Marche Nuvo Market","Indexed Weekly",2026-02-01T00:00:00-05:00,2026-02-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761015-1185786
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729532-1097570
7758549,"Supermarche PA","Weekly Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758549-1133600
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735381-1182510
7750041,"Vie En Vert","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750041-1136287
7752482,"Familiprix","Weekly Flyer - Extra",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752482-1171772
7758993,"Marché Newon","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758993-1185524
7749333,"Pasquier","Weekly (direct)",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749333-1151687
7720360,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720360-1179550
7763361,"United Seafood","Indexed Weekly",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7763361-1186194
7757981,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757981-1185302
7749904,"MarchesTAU","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749904-1161091
7739591,"Avril Supermarché Santé","Circulaire",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739591-1177292
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731314-1181467
7721166,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721166-1179663
7756988,"Avril Supermarché Santé","Circulaire",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756988-1177293
7755249,"Kim Phat","Weekly Savings",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755249-1145933
7758100,"Marché Ocean Plus","Indexed weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758100-1185368
7762209,"Costco","Costco Grocery",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762209-1185999
7758787,"Pasquier","Weekly (direct)",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758787-1151688
7760662,"Mayrand","Weekly Ad",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760662-1140165
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7730754,"Brunet","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730754-1144713
7758580,"Adonis","Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758580-1144657
7760987,"Les Marchés Tradition","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760987-1150188
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733197-1182158
7761395,"Rachelle Béry","Grocery",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761395-1185269
7757962,"Aubut","Indexed",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757962-1185286
7758616,"Adonis","Weekly",2026-02-05T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7758616-1185450
7759431,"Provigo","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759431-1181645
7751492,"Michaels Canada","Weekly Ad",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7751492-1183966
7739483,"Marché Ami","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739483-1144539
7747931,"Provigo","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747931-1180388
7761397,"Rachelle Béry","Espace Santé",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761397-1185322
7760134,"Marché Bonichoix","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760134-1150284
7757391,"Pharmaprix","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757391-1185231
7759703,"Maxi","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759703-1172074
7758923,"Marche C & T","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758923-1185492
7744065,"Les Marchés Tradition","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7744065-1150187
7762213,"Super C","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762213-1185124
7749211,"Maxi","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749211-1172073
7758017,"Btrust Supermarket","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758017-1185328
7741996,"Super C","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741996-1183105
7755266,"Giant Tiger","Weekly Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755266-1150577
7739514,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739514-1169486
7749336,"Super C","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749336-1183939
7757971,"Grand Marché Col-Fax","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757971-1185293
7756953,"Marché Ami","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756953-1144540
7729840,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729840-1156690
7754918,"Uniprix","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754918-1168083
7747765,"L'Inter-Marché International","Weekly Flyer Valid Thursday Jan 29 - Wednesday Feb 4",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747765-1074075
7748239,"Rachelle Béry","Grocery",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748239-1150379
7744793,"Adonis","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7744793-1144656
7758883,"L'Inter-Marché International","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758883-1074076
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732542-1171679
7756938,"Super C","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756938-1152840
7747520,"Brunet","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747520-1144714
7765895,"Val-Mont","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765895-1186372
7735345,"Marché Bonichoix","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735345-1150283
7759006,"Marché Sheng Tai","Indexed",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759006-1185534
7749864,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749864-1179654
7748245,"Rachelle Béry","Espace Santé",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748245-1150411
7729075,"Uniprix","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729075-1168082
7755781,"Val-Mont","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755781-1184909
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729195-1171680
7759471,"Uniprix","Catalogue",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759471-1185635
7736745,"Uniprix","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736745-1182597
7754837,"Proxim","A Stores Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754837-1168235
7758680,"BMR","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758680-1142973
7748875,"BMR","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748875-1142972
7758755,"Dormez-Vous","Offre spéciale",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758755-1185409
7756908,"Jean Coutu","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756908-1152742
7758691,"Dormez-Vous","Offre spéciale",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758691-1185410
7756922,"Meubles RD","Comfort Therapy",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756922-1145663
7742006,"Jean Coutu","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742006-1152741
7742012,"Jean Coutu","Health & Beauty Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742012-1183106
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756957-1185134
7748881,"Mondou","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748881-1182741
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735681-1118479
7756886,"Jean Coutu","Health & Beauty Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756886-1185125
7756850,"Centre Hi-Fi","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756850-1089978
7729117,"Proxim","A Stores Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729117-1168234
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7717402,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
