id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7641266,"Uniprix Sante","Uniprix Sante",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641266-1115360
7618158,"Hart Stores","Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618158-1162870
7632251,"Patrick Morin","Black Friday",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632251-1073217
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619788-1073270
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645107-1164504
7635838,"Rossy","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635838-1097561
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7649440,"IGA","Aperitif QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649440-1167896
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7310801,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7310801-1120379
7646354,"Vie En Vert","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646354-1136279
7624467,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624467-1152459
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7646678,"Marché Fu Tai","Indexed ",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646678-1167279
7649200,"Metro","Irresistible",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649200-1167857
7647936,"MarchesTAU","Fruits and Vegetables Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647936-1161109
7645599,"Pharmaprix","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645599-1162849
7649593,"Tanguay","Flyer",2025-12-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649593-1167906
7645213,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645213-1166854
7635144,"Gagnon - La Grande Quincaillerie","Weekly",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635144-1091789
7649090,"Best Buy","Flyer",2025-12-01T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649090-1167822
7641228,"L'Équipeur","LEQ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641228-1166455
7641289,"PA Nature","Indexed",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641289-1166508
7649444,"IGA","Catering QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649444-1167898
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7648523,"Marche Nuvo Market","Indexed Weekly",2025-11-30T00:00:00-05:00,2025-12-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648523-1167636
7641336,"Familiprix","Weekly Flyer - Extra",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641336-1106502
7616209,"Rossy","Low Price Promise",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616209-1158939
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7649543,"Familiprix","Weekly Flyer - Extra",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649543-1106503
7632470,"IGA","Aperitif QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632470-1158365
7622066,"Gosselin Photo","Black Friday Deals",2025-11-21T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622066-1164012
7603259,"Patrick Morin","Circulaire de la semaine",2025-11-06T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603259-1073174
7645062,"Supermarche Aures","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645062-1140384
7645588,"Euro Marche","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645588-1166898
7584014,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7584014-1091865
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618123-1162862
7645406,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645406-1081381
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599005-1158359
7473416,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7473416-1139044
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628707-1164980
7635980,"Matériaux Pont Masson","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635980-1124947
7635186,"Supermarche PA","Nature Flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635186-1165837
7628698,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628698-1164979
7633267,"Metro","Irresistible",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633267-1165627
7643834,"Bureau en gros","Weekly Ad",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643834-1166678
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7640924,"Vie En Vert","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640924-1136278
7624229,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624229-1091867
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626248-1083347
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7616049,"Brunet","Clinique",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616049-1059495
7643716,"Marché Richelieu","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643716-1059467
7645649,"Marché Lian Tai","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645649-1166954
7649197,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649197-1167858
7645958,"Supermarche PA","Weekly Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645958-1167044
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634199-1164745
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617976-1152952
7624352,"Bouclair","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624352-1164453
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644292-1158098
7634134,"IGA","Catering QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634134-1165642
7614484,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614484-1160222
7639562,"Corbeil Électroménagers","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639562-1132011
7636081,"Matério","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636081-1143396
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7627020-1164814
7628048,"Marché Richelieu","Weekly Ad",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628048-1059466
7634195,"Canac","Help for Real",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7634195-1081205
7648852,"Marche C & T","Insert",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648852-1167783
7633265,"Metro","Cuisiner les Fêtes c'est la vie",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633265-1165626
7646041,"Voilà","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646041-1167061
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7645408,"Addison Electronics","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645408-1157524
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647597-1166851
7645219,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645219-1166853
7637912,"Mayrand","Weekly Ad",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7637912-1140155
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645345-1166857
7642937,"Kim Phat","Weekly Savings",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642937-1063357
7646841,"Marché Newon","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646841-1167366
7645745,"Marché Ocean Plus","Indexed weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645745-1166995
7603354,"Bath Depot","Black Friday",2025-11-05T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603354-1159709
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7645635,"Intermarche Palumbo","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645635-1166942
7649084,"Costco","Costco Grocery",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649084-1167818
7645643,"Supermarché Atlantis","Indexed Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645643-1166947
7636091,"Ameublement Machabée","Indexed Monthly",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636091-1165984
7642778,"United Seafood","Indexed Weekly",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642778-1166577
7647436,"Pasquier","Weekly (direct)",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647436-1083495
7639558,"Pasquier","Weekly (direct)",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639558-1083494
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7631710,"Avril Supermarché Santé","Circulaire",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631710-1059150
7498552,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498552-1139066
7645651,"Aubut","Indexed",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645651-1166955
7625082,"Uniprix","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625082-1124082
7645585,"Btrust Supermarket","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645585-1166895
7646640,"Marche C & T","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646640-1167256
7644510,"Val-Mont","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644510-1166757
7629834,"Marché Bonichoix","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7629834-1064433
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7643820,"Stokes ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643820-1153602
7646194,"Les Marchés Tradition","Quebec",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646194-1064267
7633213,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633213-1164977
7619400,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619400-1135326
7647138,"Maxi","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647138-1066379
7646349,"Rachelle Béry","Espace Santé",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646349-1122911
7646234,"Rachelle Béry","Grocery",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646234-1122881
7645927,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645927-1056961
7631782,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631782-1164747
7645612,"Grand Marché Col-Fax","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645612-1166929
7646695,"Marché Sheng Tai","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646695-1167295
7639684,"Maxi","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639684-1066378
7646265,"Marché Ami","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646265-1059352
7632269,"Adonis","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632269-1056960
7642012,"Marché Bonichoix","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642012-1064434
7631726,"RONA & RONA +","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631726-1064874
7638945,"Provigo","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638945-1078565
7619850,"Uniprix","Weekly Flyer",2025-11-14T12:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619850-1163437
7636660,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636660-1057069
7631775,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631775-1073920
7622812,"Home Hardware","Home Hardware",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622812-1074126
7645290,"Pharmaprix","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645290-1166872
7645954,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645954-1073921
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7636076,"L'Inter-Marché International","Weekly Flyer - Valid Thursday, November 27 - Wednesday, December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636076-1074066
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7641288,"Michaels Canada","Weekly Ad",2025-12-01T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641288-1084843
7641275,"Rachelle Béry","Grocery",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641275-1122880
7618213,"Brunet","Flyer",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618213-1162873
7645970,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645970-1164748
7638941,"Les Marchés Tradition","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638941-1064266
7635210,"Giant Tiger","Weekly Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635210-1131314
7647111,"Provigo","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647111-1078566
7616245,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 13 - Wednesday, December 3",2025-11-13T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616245-1087692
7623825,"Uniprix","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623825-1124081
7626885,"Marché Ami","Weekly Ad",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626885-1059351
7644528,"Bonanza","Indexed Weekly",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644528-1166771
7640935,"Rachelle Béry","Espace Santé",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640935-1122910
7622960,"Brunet","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622960-1057068
7646622,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646622-1131315
7636689,"M&M Food Market","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636689-1165470
7646034,"Uniprix","Catalogue",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646034-1167053
