id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7717591,"Rossy","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717591-1097568
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7732031,"Tanguay","Flyer",2026-01-16T00:00:00-05:00,2026-01-23T09:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732031-1181756
7719562,"Accès pharma","Monthly",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719562-1148260
7721263,"Matériaux Pont Masson","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721263-1124954
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7730708,"Voilà","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730708-1181379
7723290,"Pharmaprix","Event",2026-01-20T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723290-1179469
7689759,"Matério","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689759-1143402
7721518,"Metro","mieux choisir mieux vivre",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721518-1178962
7719223,"Marche Salaberry","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719223-1089238
7725463,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725463-1130010
7708233,"Brunet","Clinique",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708233-1145612
7725352,"Familiprix","Weekly Flyer - Extra",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725352-1171762
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697956-1176742
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7722793,"IGA","Value Notebook QC",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722793-1180004
7730691,"Animo Etc.","Monthly",2026-01-16T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730691-1181377
7721734,"Vie En Vert","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721734-1136285
7697937,"Gagnon - La Grande Quincaillerie","Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697937-1176739
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723211-1180039
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685966-1173812
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7705969,"Uniprix Sante","Uniprix Sante",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705969-1168182
7728357,"Euro Marche","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7728357-1180868
7717594,"Marché Richelieu","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717594-1144594
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693505-1159974
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697962-1176744
7681940,"Panier Santé La Prairie","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7681940-1172680
7732228,"Best Buy","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732228-1181890
7721089,"Jean Coutu","Special Insert",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721089-1179650
7709545,"Supermarche PA","Nature Flyer",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709545-1177887
7727362,"Supermarche Aures","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727362-1140391
7710773,"Proxim","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710773-1172512
7730002,"T&T Supermarket","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730002-1143337
7730129,"Marché Lian Tai","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730129-1181280
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7727630,"Marche Nuvo Market","Indexed Weekly",2026-01-11T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727630-1180691
7721021,"Supermarche PA","Weekly Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721021-1133597
7714549,"PA Nature","Indexed",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714549-1178428
7719346,"Canac","Help for Real",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719346-1081212
7719387,"Avril Supermarché Santé","Circulaire",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719387-1177290
7720360,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720360-1179550
7721166,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721166-1179663
7728024,"Kim Phat","Weekly Savings",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7728024-1145931
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691620-1175785
7730123,"Intermarche Palumbo","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730123-1181275
7723295,"Pasquier","Weekly (direct)",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723295-1083501
7685881,"MarchesTAU","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685881-1161089
7730243,"Marché Ocean Plus","Indexed weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730243-1181351
7726389,"United Seafood","Indexed Weekly",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7726389-1180608
7722634,"Mayrand","Weekly Ad",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722634-1140162
7719933,"MarchesTAU","Mini Flyer",2026-01-12T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719933-1161099
7730136,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730136-1181283
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725266-1180387
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7689376,"Uniprix","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689376-1168080
7731528,"Marché Sheng Tai","Indexed",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731528-1181541
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689742-1175423
7719670,"Adonis","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719670-1144654
7723424,"Michaels Canada","Weekly Ad",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723424-1084850
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709961-1153605
7730036,"Btrust Supermarket","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730036-1181243
7728419,"Bonanza","Indexed Weekly",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7728419-1180891
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679598-1171678
7722601,"Maxi","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722601-1172071
7721071,"Super C","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721071-1152837
7716852,"Marché Ami","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716852-1144537
7723680,"Marché Bonichoix","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723680-1064440
7730111,"Aubut","Indexed",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730111-1181265
7724823,"Les Marchés Tradition","Quebec",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7724823-1064273
7721157,"M&M Food Market","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721157-1178839
7725290,"Rachelle Béry","Grocery",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725290-1122887
7729287,"Pharmaprix","Flyer",2026-01-17T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729287-1181104
7708211,"Brunet","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708211-1144711
7714560,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714560-1169484
7720038,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720038-1150574
7722630,"Provigo","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722630-1172607
7727620,"Val-Mont","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727620-1180686
7712893,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7712893-1156686
7725246,"Rachelle Béry","Espace Santé",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725246-1122917
7721399,"L'Inter-Marché International","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721399-1074073
7730110,"Grand Marché Col-Fax","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730110-1181264
7704002,"Uniprix","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704002-1177377
7719456,"Meubles RD","Bye-Bye, Overstock!",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719456-1145660
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709142-1118477
7697582,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697582-1175851
7721085,"Jean Coutu","Health & Beauty Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721085-1179649
7729182,"Centre Hi-Fi","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729182-1089976
7721095,"Jean Coutu","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721095-1152739
7697521,"Proxim","A Stores Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697521-1074583
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7722382,"BMR","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722382-1142970
7696043,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696043-1175850
7687706,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687706-1091869
7730103,"Summit Tools","Indexed Monthly",2026-01-15T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730103-1181262
7717402,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
7728362,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7728362-1180871
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
