id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7743994,"Panier Santé La Prairie","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7743994-1183247
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757547-1185242
7774214,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774214-1187771
7778795,"Marché Richelieu","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778795-1144599
7783725,"Familiprix","Weekly Flyer - Extra",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783725-1171787
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7773772,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773772-1187691
7784170,"PA Nature","Indexed",2026-02-16T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7784170-1189071
7785832,"Supermarche Aures","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7785832-1140396
7780439,"Metro","économisez avec nos marques maison",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780439-1188287
7782267,"Vie En Vert","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782267-1136290
7773775,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773775-1187692
7741895,"Ki Nature & Santé","flyer",2026-02-07T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741895-1183102
7780175,"T&T Supermarket","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780175-1143341
7785303,"Pharmaprix","Event",2026-02-24T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7785303-1179470
7760121,"Accès pharma","Monthly",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760121-1148262
7780680,"Canac","Help for Real",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780680-1081217
7779331,"Supermarche PA","Weekly Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779331-1133602
7788164,"Marche Salaberry","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788164-1183138
7772505,"Animo Etc.","Monthly",2026-02-13T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7772505-1187607
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755073-1181080
7770415,"Uniprix Sante","Uniprix Sante",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770415-1168187
7781688,"Cosmaroma","Flyer",2026-02-18T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7781688-1185458
7761595,"Hart Stores","Flyer",2026-02-11T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761595-1185885
7762443,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762443-1182268
7758519,"Brunet","Clinique",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758519-1145614
7782316,"Mayrand","Weekly Ad",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782316-1140167
7757550,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757550-1185238
7776938,"Avril Supermarché Santé","Circulaire",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776938-1177295
7786178,"Kim Phat","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7786178-1145936
7767635,"Ameublement Machabée","Indexed Monthly",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767635-1186806
7757304,"MarchesTAU","Mini Flyer",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757304-1161100
7782263,"Costco","Flyer",2026-02-16T00:00:00-05:00,2026-03-15T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7782263-1188884
7785639,"Costco","Costco Grocery",2026-02-17T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7785639-1189186
7780775,"Pasquier","Weekly (direct)",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780775-1151690
7781084,"Marché Newon","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781084-1188794
7770947,"Ameublement Machabée","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770947-1187485
7749904,"MarchesTAU","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749904-1161091
7783778,"United Seafood","Indexed Weekly",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783778-1189034
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7778791,"Marché Ami","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778791-1144542
7778423,"Marché Bonichoix","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778423-1150286
7787482,"Val-Mont","Indexed Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7787482-1189599
7778537,"Pharmaprix","Flyer",2026-02-14T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778537-1187281
7755438,"Home Hardware","Home Hardware",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755438-1156696
7779456,"Maxi","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779456-1172076
7787442,"Bonanza","Indexed Weekly",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7787442-1189586
7767320,"Uniprix","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767320-1168085
7780707,"Les Marchés Tradition","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780707-1150190
7780988,"Marché Sheng Tai","Indexed",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780988-1188731
7779118,"M&M Food Market","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779118-1187080
7779267,"Super C","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779267-1186117
7789242,"Pharmaprix","Flyer",2026-02-21T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789242-1190006
7773968,"Giant Tiger","Weekly Flyer",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773968-1150579
7778583,"Super C","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778583-1152842
7768693,"Brunet","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768693-1187022
7776095,"Stokes ","Cookware Sale",2026-02-16T00:01:00-05:00,2026-03-22T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7776095-1187910
7767480,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7767480-1186724
7780966,"Marche C & T","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780966-1188717
7781807,"Provigo","Weekly Flyer - Valid Thursday, Feb 19 - Wednesday, Feb 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781807-1181647
7789455,"Aubut","Indexed",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789455-1190065
7781677,"Rachelle Béry","Grocery",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781677-1188411
7789524,"Marche C & T","Indexed Weekly",2026-02-19T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789524-1190103
7780628,"Rachelle Béry","Espace Santé",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780628-1188412
7765114,"RONA & RONA +","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765114-1169487
7768499,"Brunet","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768499-1144716
7779544,"Adonis","Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779544-1144659
7779343,"L'Inter-Marché International","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779343-1150903
7789336,"Btrust Supermarket","Indexed Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789336-1190035
7773844,"Michaels Canada","Weekly Ad",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773844-1187374
7767493,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Feb 19 - Wednesday March 11",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7767493-1171681
7770303,"Uniprix","Catalogue",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770303-1187348
7767392,"Proxim","A Stores Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767392-1168237
7773768,"Jean Coutu","Health & Beauty Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773768-1187690
7778457,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778457-1186288
7778784,"Centre Hi-Fi","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778784-1089980
7780280,"BMR","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780280-1142975
7776922,"Meubles RD","Comfort Therapy",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776922-1145665
7773786,"Jean Coutu","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773786-1152744
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756957-1185134
7778453,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778453-1186289
7780563,"Walmart","Happy Holi",2026-02-12T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780563-1188368
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7787498,"Summit Tools","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7787498-1189604
7717402,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
