id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7768201,"Jean Coutu","Special Insert",2026-02-13T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768201-1186867
7760121,"Accès pharma","Monthly",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760121-1148262
7762373,"PA Nature","Indexed",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762373-1186006
7779591,"Marché Lian Tai","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779591-1188454
7768832,"Gosselin Photo","Monthly Ad",2026-02-13T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768832-1187083
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755073-1181080
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736668-1182586
7768614,"Uniprix Sante","Uniprix Sante",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768614-1168186
7774214,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774214-1187771
7773924,"Familiprix","Weekly Flyer - Extra",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773924-1171782
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7758603,"Supermarche PA","Nature Flyer",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758603-1185440
7780175,"T&T Supermarket","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780175-1143341
7770979,"Vie En Vert","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770979-1136289
7766851,"Proxim","Catalogue",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7766851-1172516
7782044,"Bureau en gros","Weekly Ad",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782044-1188874
7762443,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762443-1182268
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757547-1185242
7771711,"Marche Nuvo Market","Indexed Weekly",2026-02-08T00:00:00-05:00,2026-02-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7771711-1187526
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732813-1182113
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7759919,"Gagnon - La Grande Quincaillerie","Weekly",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759919-1185661
7770914,"Mayrand","Weekly Ad",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770914-1140166
7779598,"Supermarché Atlantis","Indexed Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779598-1188459
7757304,"MarchesTAU","Mini Flyer",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757304-1161100
7779670,"Marché Ocean Plus","Indexed weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779670-1188507
7767635,"Ameublement Machabée","Indexed Monthly",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767635-1186806
7773956,"Costco","Costco Grocery",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773956-1187717
7757550,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757550-1185238
7749904,"MarchesTAU","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749904-1161091
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731314-1181467
7769770,"Pasquier","Weekly (direct)",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769770-1151689
7772583,"United Seafood","Indexed Weekly",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7772583-1187641
7776579,"Kim Phat","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776579-1145935
7779590,"Intermarche Palumbo","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779590-1188452
7764951,"Avril Supermarché Santé","Circulaire",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764951-1177294
7781084,"Marché Newon","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781084-1188794
7770947,"Ameublement Machabée","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770947-1187485
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7773537,"Super C","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773537-1186115
7773844,"Michaels Canada","Weekly Ad",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773844-1187374
7763329,"Les Marchés Tradition","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7763329-1150189
7764869,"Marché Ami","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764869-1144541
7758506,"Brunet","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758506-1144715
7767396,"Brunet","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767396-1186719
7778537,"Pharmaprix","Flyer",2026-02-14T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778537-1187281
7768315,"Super C","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768315-1152841
7779579,"Aubut","Indexed",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779579-1188443
7768585,"Maxi","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768585-1172075
7777254,"Val-Mont","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7777254-1188081
7767480,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7767480-1186724
7780988,"Marché Sheng Tai","Indexed",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780988-1188731
7767304,"Giant Tiger","Weekly Flyer",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767304-1150578
7768763,"M&M Food Market","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768763-1185772
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729195-1171680
7755438,"Home Hardware","Home Hardware",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755438-1156696
7769845,"Provigo","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769845-1181646
7777236,"Bonanza","Indexed Weekly",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7777236-1188078
7765114,"RONA & RONA +","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765114-1169487
7755005,"Uniprix","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755005-1168084
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733197-1182158
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732542-1171679
7767380,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767380-1144658
7774131,"Rachelle Béry","Espace Santé",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7774131-1185990
7774129,"Rachelle Béry","Grocery",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7774129-1185992
7763335,"Marché Bonichoix","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7763335-1150285
7779537,"Btrust Supermarket","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779537-1188427
7780966,"Marche C & T","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780966-1188717
7776580,"L'Inter-Marché International","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776580-1074077
7779574,"Grand Marché Col-Fax","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779574-1188439
7764922,"Uniprix","Catalogue",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764922-1186281
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756957-1185134
7778784,"Centre Hi-Fi","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778784-1089980
7768198,"Jean Coutu","Health & Beauty Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768198-1186866
7767284,"Dormez-Vous","Offre spéciale",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767284-1186285
7754914,"Proxim","A Stores Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754914-1168236
7762204,"Meubles RD","Comfort Therapy",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762204-1145664
7758329,"JYSK","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758329-1118481
7767250,"Dormez-Vous","Offre spéciale",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767250-1186284
7769860,"BMR","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769860-1142974
7768206,"Jean Coutu","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768206-1152743
7717402,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
7780162,"Walmart","Ramadan Kareem",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780162-1188367
7780563,"Walmart","Happy Holi",2026-02-12T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780563-1188368
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7769044,"Summit Tools","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769044-1187191
