id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7668765,"Jean Coutu","Special Insert",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668765-1171032
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671752-1172031
7633392,"Ki Nature & Santé","flyer",2025-12-06T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633392-1165629
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649719-1167921
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626517-1164775
7665407,"Rossy","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665407-1097564
7673231,"Marche Nuvo Market","Indexed Weekly",2025-12-14T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7673231-1172224
7651449,"Hart Stores","Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651449-1166695
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7676183,"IGA","Catering QC",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676183-1168784
7658541,"Gagnon - La Grande Quincaillerie","Weekly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658541-1166700
7672275,"Vie En Vert","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672275-1136281
7669916,"Canac","Help for Real",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669916-1081208
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7656518,"Supermarche PA","Nature Flyer",2025-12-08T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656518-1169408
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618123-1162862
7645408,"Addison Electronics","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645408-1157524
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7670700,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670700-1171745
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7624467,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624467-1152459
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626520-1164776
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7666629,"PA Nature","Indexed",2025-12-08T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666629-1170580
7650879,"Go Sport","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7650879-1164719
7679428,"IGA","Christmas Book QC",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679428-1168811
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636116-1073271
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7627020-1164814
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647597-1166851
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7645374,"Chico","Dec 11 - December Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645374-1078388
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7669805,"Ameublement Machabée","Indexed Monthly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669805-1171235
7676284,"United Seafood","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676284-1172396
7686991,"Intermarche Palumbo","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686991-1174225
7668349,"Avril Supermarché Santé","Circulaire",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668349-1059153
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7679293,"Costco","Costco Grocery",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679293-1172479
7671919,"Marché Newon","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671919-1172048
7687122,"Marché Ocean Plus","Indexed weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687122-1174318
7684154,"Kim Phat","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684154-1063360
7671921,"Mayrand","Weekly Ad",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671921-1140158
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645345-1166857
7671869,"Pasquier","Weekly (direct)",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671869-1083497
7687028,"Supermarché Atlantis","Indexed Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687028-1174252
7498554,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498554-1139066
7676920,"Giant Tiger","Weekly Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676920-1131317
7654991,"Marché Bonichoix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654991-1064435
7687050,"Marche C & T","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687050-1174270
7669939,"Adonis","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669939-1056963
7658316,"Les Marchés Tradition","Quebec",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658316-1064268
7684216,"Val-Mont","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684216-1173511
7684882,"Bonanza","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684882-1173605
7686070,"Pharmaprix","Flyer",2025-12-20T00:00:00-05:00,2025-12-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686070-1173868
7666071,"Marché Ami","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666071-1059354
7688153,"Marche C & T","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688153-1175119
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7665880,"Super C","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665880-1164750
7670531,"M&M Food Market","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670531-1171722
7658281,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658281-1074128
7679590,"Rachelle Béry","Espace Santé",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679590-1122913
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7668325,"Pharmaprix","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668325-1169848
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632909-1087693
7686863,"Btrust Supermarket","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686863-1174199
7656564,"Uniprix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656564-1124084
7665874,"Super C","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665874-1073923
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7658669,"Michaels Canada","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658669-1084845
7687003,"Grand Marché Col-Fax","Indexed Weekly",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687003-1174236
7671655,"Provigo","Weekly Flyer - Valid Thursday, Dec 18 - Wednesday, Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671655-1078568
7679593,"Rachelle Béry","Grocery",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679593-1122883
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654112-1153603
7658440,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658440-1064876
7672008,"Maxi","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672008-1066381
7670955,"Marché Sheng Tai","Indexed",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670955-1171941
7670635,"L'Inter-Marché International","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670635-1074069
7656452,"Brunet","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656452-1057071
7663367,"Uniprix","Catalogue",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663367-1170261
7672333,"JYSK","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672333-1118474
7663400,"Meubles RD","Holiday Sale",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663400-1076520
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7658369,"Dormez-Vous","Offre spéciale",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658369-1169837
7662920,"Ecotone","Flyer",2025-12-09T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7662920-1141602
7668160,"Centre Hi-Fi","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668160-1089971
7648499,"Proxim","A Stores Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648499-1074579
7658398,"Dormez-Vous","Offre spéciale",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658398-1169836
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647754-1167434
7668751,"Jean Coutu","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668751-1152735
7668747,"Jean Coutu","Health & Beauty Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668747-1171031
7665222,"Mondou","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665222-1159733
7657067,"Pronature","Weekly Flyer",2025-12-09T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7657067-1078945
7666000,"BMR","Weekly Ad",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666000-1170397
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619448-1162971
7686998,"Aubut","Indexed",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686998-1174231
7670907,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670907-1171911
7649802,"Familiprix","Catalogue",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649802-1167933
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7687024,"Summit Tools","Indexed Monthly",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687024-1174248
