id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7624229,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624229-1091867
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628707-1164980
7665201,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665201-1130007
7668287,"Euro Marche","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668287-1171035
7661410,"IGA","Catering QC",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7661410-1168783
7668536,"T&T Supermarket","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668536-1081383
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671752-1172031
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626520-1164776
7647191,"Matério","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647191-1143397
7671994,"Pharmaprix","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671994-1162847
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7666629,"PA Nature","Indexed",2025-12-08T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666629-1170580
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656048-1168737
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7656719,"Imaginaire","Catalogue",2025-12-12T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656719-1169524
7656075,"Canac","Help for Real",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656075-1081207
7669916,"Canac","Help for Real",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669916-1081208
7679470,"Familiprix","Weekly Flyer - Extra",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679470-1106505
7663330,"Familiprix","Weekly Flyer - Extra",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663330-1106504
7651647,"Jean Coutu","Special Insert",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651647-1168066
7669121,"Marché Lian Tai","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669121-1171146
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649719-1167921
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7650879,"Go Sport","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7650879-1164719
7656554,"Vie En Vert","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656554-1136280
7651463,"Marché Richelieu","Weekly Ad",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651463-1059468
7682111,"Club Piscine","Flyer",2025-12-15T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682111-1172684
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626248-1083347
7636662,"Brunet","Clinique",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636662-1059496
7651250,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651250-1151189
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636116-1073271
7648339,"Sports Experts","Flyer",2025-12-10T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648339-1158384
7656728,"Metro","Irresistible",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656728-1169526
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7670698,"Metro","Irresistible",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670698-1171744
7672290,"MarchesTAU","Fruits and Vegetables Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672290-1161111
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7656518,"Supermarche PA","Nature Flyer",2025-12-08T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656518-1169408
7670700,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670700-1171745
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7669900,"Supermarche PA","Weekly Flyer",2025-12-15T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669900-1133593
7656423,"Uniprix Sante","Uniprix Sante",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656423-1115362
7666193,"Supermarche Aures","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666193-1140386
7649593,"Tanguay","Flyer",2025-12-02T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649593-1167906
7666105,"Bureau en gros","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666105-1170456
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7665407,"Rossy","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665407-1097564
7665405,"Marché Richelieu","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665405-1059469
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7627020-1164814
7656730,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656730-1169528
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599005-1158359
7651739,"Rossy","Weekly Ad",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651739-1097563
7656565,"Patrick Morin","Circulaire de la semaine",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656565-1073218
7671919,"Marché Newon","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671919-1172048
7669111,"Intermarche Palumbo","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669111-1171137
7679293,"Costco","Costco Grocery",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679293-1172479
7669805,"Ameublement Machabée","Indexed Monthly",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669805-1171235
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7658643,"Pasquier","Weekly (direct)",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658643-1083496
7669136,"Supermarché Atlantis","Indexed Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669136-1171164
7671921,"Mayrand","Weekly Ad",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671921-1140158
7671869,"Pasquier","Weekly (direct)",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671869-1083497
7652199,"Avril Supermarché Santé","Circulaire",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7652199-1059152
7676284,"United Seafood","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676284-1172396
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645345-1166857
7669936,"Marché Ocean Plus","Indexed weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669936-1171631
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7665228,"Kim Phat","Weekly Savings",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665228-1063359
7498554,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498554-1139066
7656054,"Adonis","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656054-1056962
7646061,"Brunet","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646061-1057070
7662833,"Rachelle Béry","Grocery",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7662833-1122882
7679593,"Rachelle Béry","Grocery",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679593-1122883
7643516,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643516-1074127
7656287,"Super C","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656287-1073922
7684216,"Val-Mont","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684216-1173511
7672008,"Maxi","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672008-1066381
7670955,"Marché Sheng Tai","Indexed",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670955-1171941
7658162,"Provigo","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658162-1078567
7663503,"Les Marchés Tradition","Quebec",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663503-1064269
7679590,"Rachelle Béry","Espace Santé",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679590-1122913
7684882,"Bonanza","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684882-1173605
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654112-1153603
7656564,"Uniprix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656564-1124084
7669118,"Aubut","Indexed",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669118-1171144
7641867,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641867-1064875
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7668810,"Btrust Supermarket","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668810-1171103
7648501,"Uniprix","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648501-1124083
7668822,"Grand Marché Col-Fax","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668822-1171112
7676920,"Giant Tiger","Weekly Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676920-1131317
7654991,"Marché Bonichoix","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654991-1064435
7662934,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7662934-1170220
7656786,"L'Inter-Marché International","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656786-1074068
7670323,"Aubut","Indexed",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670323-1171663
7658559,"Maxi","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658559-1066380
7665880,"Super C","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665880-1164750
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632909-1087693
7671655,"Provigo","Weekly Flyer - Valid Thursday, Dec 18 - Wednesday, Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671655-1078568
7658440,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658440-1064876
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7658664,"Marché Bonichoix","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658664-1064436
7669939,"Adonis","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669939-1056963
7666071,"Marché Ami","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666071-1059354
7651266,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651266-1166856
