id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7730999,"Supermarche PA","Nature Flyer",2026-01-19T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730999-1181445
7708233,"Brunet","Clinique",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708233-1145612
7731965,"Matério","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731965-1143404
7734605,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734605-1161116
7734884,"PA Nature","Indexed",2026-01-19T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734884-1182464
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748945-1183856
7739445,"Patrick Morin","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739445-1182749
7748081,"Marché Fu Tai","Indexed ",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748081-1183753
7730588,"Jean Coutu","Special Insert",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730588-1181371
7733765,"Marche Nuvo Market","Indexed Weekly",2026-01-18T00:00:00-05:00,2026-01-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733765-1182205
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685966-1173812
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7746404,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746404-1143338
7747621,"Bureau en gros","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747621-1183580
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693505-1159974
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732534-1181987
7731295,"Matériaux Pont Masson","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731295-1124955
7735264,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735264-1182491
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716841-1176075
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7729114,"Canac","Help for Real",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729114-1081213
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7746632,"Marché Lian Tai","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746632-1183441
7717591,"Rossy","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717591-1097568
7734718,"IGA","Value Notebook QC",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734718-1182378
7744713,"Euro Marche","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7744713-1183294
7719562,"Accès pharma","Monthly",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719562-1148260
7725463,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725463-1130010
7732337,"Pasquier","Weekly (direct)",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732337-1083502
7735710,"United Seafood","Indexed Weekly",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735710-1182543
7748082,"Marché Newon","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748082-1183758
7731326,"Mayrand","Weekly Ad",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731326-1140163
7746647,"Intermarche Palumbo","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746647-1183450
7739708,"Kim Phat","Weekly Savings",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739708-1145932
7746613,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746613-1183427
7721166,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721166-1179663
7719933,"MarchesTAU","Mini Flyer",2026-01-12T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719933-1161099
7727915,"Avril Supermarché Santé","Circulaire",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727915-1177291
7746735,"Marché Ocean Plus","Indexed weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746735-1183504
7685881,"MarchesTAU","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685881-1161089
7720360,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720360-1179550
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731314-1181467
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7746680,"Marche C & T","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746680-1183470
7733634,"M&M Food Market","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733634-1179653
7727601,"Giant Tiger","Weekly Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727601-1150575
7717022,"Uniprix","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717022-1168081
7732384,"Maxi","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732384-1172072
7731483,"Provigo","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731483-1180385
7730573,"Super C","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730573-1152838
7747612,"Aubut","Indexed",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747612-1183577
7720994,"Brunet","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720994-1144712
7732874,"Marché Bonichoix","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732874-1150282
7743020,"Pharmaprix","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7743020-1183216
7747607,"Grand Marché Col-Fax","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747607-1183574
7733620,"Rachelle Béry","Espace Santé",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733620-1150410
7725790,"Marché Ami","Weekly Ad",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725790-1144538
7733018,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733018-1084851
7740546,"Bonanza","Indexed Weekly",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7740546-1182926
7734602,"Les Marchés Tradition","Quebec",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734602-1150186
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679598-1171678
7748045,"Marche C & T","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748045-1183722
7729855,"Adonis","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729855-1144655
7731475,"L'Inter-Marché International","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731475-1074074
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709961-1153605
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689742-1175423
7714560,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714560-1169484
7748058,"Marché Sheng Tai","Indexed",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748058-1183731
7733614,"Rachelle Béry","Espace Santé",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733614-1180464
7739276,"Val-Mont","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739276-1182710
7712893,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7712893-1156686
7746474,"Btrust Supermarket","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746474-1183408
7727675,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727675-1177204
7730580,"Jean Coutu","Health & Beauty Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730580-1181370
7730578,"Jean Coutu","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730578-1152740
7741999,"Centre Hi-Fi","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741999-1089977
7725662,"Meubles RD","Taxes Paid",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725662-1145661
7727629,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727629-1177203
7731993,"BMR","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731993-1142971
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7729587,"Mondou","Flyer",2026-01-21T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729587-1159736
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735681-1118479
7717139,"Proxim","A Stores Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717139-1168233
7717402,"Walmart","Happy Lunar Year",2026-01-22T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
7687706,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687706-1091869
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7748079,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748079-1183757
