id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729532-1097570
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742004-1183107
7762048,"Marche Ariya","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762048-1185958
7762443,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762443-1182268
7765110,"Marche Salaberry","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765110-1183137
7750711,"Canac","Decor Inspiration",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750711-1184020
7756914,"Jean Coutu","Special Insert",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756914-1185126
7743994,"Panier Santé La Prairie","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7743994-1183247
7760764,"Vie En Vert","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760764-1136288
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755073-1181080
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717588-1159975
7761015,"Marche Nuvo Market","Indexed Weekly",2026-02-01T00:00:00-05:00,2026-02-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761015-1185786
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7767625,"Marché Lian Tai","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767625-1186796
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731308-1176076
7760408,"Uniprix Sante","Uniprix Sante",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760408-1168185
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764483-1186248
7767398,"Bureau en gros","Weekly Ad",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767398-1186722
7758549,"Supermarche PA","Weekly Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758549-1133600
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757547-1185242
7762373,"PA Nature","Indexed",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762373-1186006
7758774,"Proxim","Catalogue",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758774-1172515
7767150,"Patrick Morin","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767150-1186706
7730828,"Brunet","Clinique",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730828-1145613
7769036,"Marché Fu Tai","Indexed ",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769036-1187183
7769173,"Marche C & T","Insert",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769173-1187241
7759919,"Gagnon - La Grande Quincaillerie","Weekly",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759919-1185661
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754449-1159983
7759427,"Matériaux Pont Masson","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759427-1124957
7765007,"Supermarche Aures","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765007-1140394
7729919,"Horizon Santé ","Specialty",2026-02-01T00:00:00-05:00,2026-02-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729919-1181206
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732813-1182113
7747752,"Accès pharma","Monthly",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747752-1148261
7756955,"Marché Richelieu","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756955-1144597
7768372,"Voilà","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768372-1187017
7762017,"MarchesTAU","Fruits & Vegetables Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762017-1161118
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735381-1182510
7762346,"Familiprix","Weekly Flyer - Extra",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762346-1171777
7759085,"Matério","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759085-1143406
7758603,"Supermarche PA","Nature Flyer",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758603-1185440
7756921,"Jean Coutu","Special Insert",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756921-1185127
7765955,"Euro Marche","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765955-1186408
7758412,"Canac","Help for Real",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758412-1081215
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7741895,"Ki Nature & Santé","flyer",2026-02-07T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741895-1183102
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736668-1182586
7758787,"Pasquier","Weekly (direct)",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758787-1151688
7762209,"Costco","Costco Grocery",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762209-1185999
7760662,"Mayrand","Weekly Ad",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760662-1140165
7756988,"Avril Supermarché Santé","Circulaire",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756988-1177293
7763361,"United Seafood","Indexed Weekly",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7763361-1186194
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731314-1181467
7749904,"MarchesTAU","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749904-1161091
7757550,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757550-1185238
7767727,"Marché Ocean Plus","Indexed weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767727-1186852
7767591,"Supermarché Atlantis","Indexed Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767591-1186779
7764953,"Kim Phat","Weekly Savings ",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764953-1145934
7767635,"Ameublement Machabée","Indexed Monthly",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767635-1186806
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7760987,"Les Marchés Tradition","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760987-1150188
7762213,"Super C","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762213-1185124
7767069,"Pharmaprix","Flyer",2026-02-07T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767069-1186696
7761397,"Rachelle Béry","Espace Santé",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761397-1185322
7755266,"Giant Tiger","Weekly Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755266-1150577
7758616,"Adonis","Weekly",2026-02-05T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7758616-1185450
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732542-1171679
7759431,"Provigo","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759431-1181645
7765942,"Bonanza","Indexed Weekly",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765942-1186404
7729840,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729840-1156690
7760990,"M&M Food Market","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760990-1182747
7747520,"Brunet","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747520-1144714
7758883,"L'Inter-Marché International","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758883-1074076
7767532,"Btrust Supermarket","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767532-1186743
7765895,"Val-Mont","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765895-1186372
7761395,"Rachelle Béry","Grocery",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761395-1185269
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729195-1171680
7762165,"Michaels Canada","Weekly Ad",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762165-1185722
7760134,"Marché Bonichoix","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760134-1150284
7768983,"Marche C & T","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768983-1187140
7754918,"Uniprix","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754918-1168083
7756953,"Marché Ami","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756953-1144540
7758580,"Adonis","Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758580-1144657
7769018,"Marché Sheng Tai","Indexed",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7769018-1187170
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733197-1182158
7767555,"Grand Marché Col-Fax","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767555-1186749
7756938,"Super C","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756938-1152840
7767584,"Aubut","Indexed",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767584-1186772
7759703,"Maxi","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759703-1172074
7739514,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739514-1169486
7759471,"Uniprix","Catalogue",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759471-1185635
7756886,"Jean Coutu","Health & Beauty Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756886-1185125
7758329,"JYSK","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758329-1118481
7758755,"Dormez-Vous","Offre spéciale",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758755-1185409
7758680,"BMR","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758680-1142973
7766900,"Centre Hi-Fi","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7766900-1089979
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756957-1185134
7748881,"Mondou","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748881-1182741
7756922,"Meubles RD","Comfort Therapy",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756922-1145663
7756908,"Jean Coutu","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756908-1152742
7758691,"Dormez-Vous","Offre spéciale",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758691-1185410
7754837,"Proxim","A Stores Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754837-1168235
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7717402,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
7768949,"Summit Tools","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768949-1187117
