id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7721734,"Vie En Vert","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721734-1136285
7722793,"IGA","Value Notebook QC",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722793-1180004
7697937,"Gagnon - La Grande Quincaillerie","Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697937-1176739
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685966-1173812
7709545,"Supermarche PA","Nature Flyer",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709545-1177887
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7717650,"Patrick Morin","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717650-1179045
7720374,"Euro Marche","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720374-1179560
7710773,"Proxim","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710773-1172512
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7683607-1173302
7709649,"Jean Coutu","Special Insert",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709649-1177911
7711450,"Metro","mieux choisir mieux vivre",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711450-1178190
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693505-1159974
7717594,"Marché Richelieu","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717594-1144594
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7720346,"Marché Lian Tai","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720346-1179537
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670132-1083348
7725237,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725237-1161115
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723211-1180039
7721518,"Metro","mieux choisir mieux vivre",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721518-1178962
7719974,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719974-1143336
7724245,"Marche Nuvo Market","Indexed Weekly",2026-01-11T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7724245-1180216
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7708524,"Canac","Help for Real",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708524-1081211
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722410-1179949
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697956-1176742
7721021,"Supermarche PA","Weekly Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721021-1133597
7721037,"Bureau en gros","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721037-1179646
7697617,"Proxim","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697617-1172511
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7714665,"Chico","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714665-1176074
7672092,"Brunet","Clinique",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672092-1059498
7693277,"Rossy","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693277-1097566
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697962-1176744
7681940,"Panier Santé La Prairie","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7681940-1172680
7715222,"Familiprix","Weekly Flyer - Extra",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715222-1178734
7693485,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693485-1130009
7696227,"IGA","Value Notebook",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696227-1171720
7693196,"Tanguay","Flyer",2025-12-27T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693196-1175915
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7709751,"Vie En Vert","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709751-1136284
7719223,"Marche Salaberry","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719223-1089238
7725352,"Familiprix","Weekly Flyer - Extra",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725352-1171762
7721792,"Marché Fu Tai","Indexed ",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721792-1179844
7699588,"Uniprix Sante","Uniprix Sante",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699588-1168181
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7721019,"Voilà","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721019-1179645
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7708233,"Brunet","Clinique",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708233-1145612
7714549,"PA Nature","Indexed",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714549-1178428
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7689759,"Matério","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689759-1143402
7677346,"Ki Nature & Santé","flyer",2026-01-03T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7677346-1172446
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7721089,"Jean Coutu","Special Insert",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721089-1179650
7716883,"Supermarche Aures","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716883-1140390
7703983,"Marché Richelieu","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703983-1144593
7714930,"Matériaux Pont Masson","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714930-1124953
7724885,"Marche C & T","Insert",2026-01-12T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7724885-1180366
7720360,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720360-1179550
7717683,"Kim Phat","Weekly Savings",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717683-1145930
7711192,"Mayrand","Weekly Ad",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711192-1140161
7703723,"Avril Supermarché Santé","Circulaire",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703723-1177289
7723295,"Pasquier","Weekly (direct)",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723295-1083501
7720348,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720348-1179539
7706437,"Pasquier","Weekly (direct)",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706437-1083500
7723086,"Marché Newon","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723086-1180019
7720437,"Marché Ocean Plus","Indexed weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720437-1179590
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691620-1175785
7719933,"MarchesTAU","Mini Flyer",2026-01-12T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719933-1161099
7726389,"United Seafood","Indexed Weekly",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7726389-1180608
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725266-1180387
7685881,"MarchesTAU","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685881-1161089
7721166,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721166-1179663
7720336,"Intermarche Palumbo","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720336-1179532
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7722601,"Maxi","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722601-1172071
7717305,"Val-Mont","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717305-1178980
7719670,"Adonis","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719670-1144654
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679598-1171678
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689742-1175423
7686887,"Brunet","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686887-1144710
7716852,"Marché Ami","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716852-1144537
7703574,"Marché Ami","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703574-1144536
7693081,"Marché Bonichoix","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693081-1064439
7723680,"Marché Bonichoix","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723680-1064440
7720305,"Grand Marché Col-Fax","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720305-1179510
7715338,"Rachelle Béry","Espace Santé",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715338-1122916
7720038,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720038-1150574
7711196,"Michaels Canada","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711196-1084849
7725290,"Rachelle Béry","Grocery",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725290-1122887
7684086,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684086-1156683
7718296,"Bonanza","Indexed Weekly",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7718296-1179131
7714674,"Giant Tiger","Weekly Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714674-1150573
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709961-1153605
7708211,"Brunet","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708211-1144711
7721749,"Marche C & T","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721749-1179815
7722630,"Provigo","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722630-1172607
7693219,"Adonis","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693219-1144653
7715313,"Rachelle Béry","Grocery",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715313-1122886
7721788,"Marché Sheng Tai","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721788-1179841
7720337,"Aubut","Indexed",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720337-1179523
7699368,"Provigo","Valid Thursday, January 8- Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699368-1172606
7720235,"Btrust Supermarket","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720235-1179489
7724823,"Les Marchés Tradition","Quebec",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7724823-1064273
7721071,"Super C","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721071-1152837
7689376,"Uniprix","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689376-1168080
7689338,"Uniprix","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689338-1168079
7710917,"M&M Food Market","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710917-1177286
7714556,"Les Marchés Tradition","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714556-1064272
7709618,"Super C","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709618-1073926
7725246,"Rachelle Béry","Espace Santé",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725246-1122917
7687840,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687840-1169482
7717070,"Pharmaprix","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717070-1178958
7715446,"Maxi","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715446-1178750
7689674,"L'Inter-Marché International","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689674-1074072
7697613,"Uniprix","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697613-1176477
7704002,"Uniprix","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704002-1177377
7721095,"Jean Coutu","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721095-1152739
7719281,"Centre Hi-Fi","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719281-1089975
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7693391,"Proxim","A Stores Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693391-1074582
7697521,"Proxim","A Stores Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697521-1074583
7719456,"Meubles RD","Bye-Bye, Overstock!",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719456-1145660
7709643,"Jean Coutu","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709643-1152738
7697971,"BMR","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697971-1142969
7709639,"Jean Coutu","Health & Beauty Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709639-1177910
7721085,"Jean Coutu","Health & Beauty Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721085-1179649
7697582,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697582-1175851
7696043,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696043-1175850
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709142-1118477
7723701,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7723701-1180178
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7687706,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687706-1091869
7717402,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
