id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7651830,"Bureau en gros","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651830-1168287
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7603259,"Patrick Morin","Circulaire de la semaine",2025-11-06T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603259-1073174
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658172-1169728
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7640033,"Pharmaprix","Event",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640033-1156663
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7645408,"Addison Electronics","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645408-1157524
7646354,"Vie En Vert","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646354-1136279
7624229,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624229-1091867
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618123-1162862
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7645958,"Supermarche PA","Weekly Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645958-1167044
7641289,"PA Nature","Indexed",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641289-1166508
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7649200,"Metro","Irresistible",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649200-1167857
7616209,"Rossy","Low Price Promise",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616209-1158939
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649719-1167921
7647146,"Rossy","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647146-1097562
7654863,"Marché Lian Tai","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654863-1169098
7654803,"Euro Marche","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654803-1168995
7632251,"Patrick Morin","Black Friday",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632251-1073217
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7645219,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645219-1166853
7647876,"Uniprix Sante","Uniprix Sante",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647876-1167541
7649440,"IGA","Aperitif QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649440-1167896
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7644354,"Marche Salaberry","Flyer",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644354-1089236
7635144,"Gagnon - La Grande Quincaillerie","Weekly",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635144-1091789
7643716,"Marché Richelieu","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643716-1059467
7648523,"Marche Nuvo Market","Indexed Weekly",2025-11-30T00:00:00-05:00,2025-12-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648523-1167636
7647936,"MarchesTAU","Fruits and Vegetables Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647936-1161109
7649197,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649197-1167858
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7644054,"Plomberie Mascouche ","Seasonal",2025-12-04T00:00:00-05:00,2025-12-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644054-1166683
7584022,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7584022-1091865
7658314,"Pharmaprix","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658314-1162848
7633392,"Ki Nature & Santé","flyer",2025-12-06T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633392-1165629
7649593,"Tanguay","Flyer",2025-12-02T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649593-1167906
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626520-1164776
7637521,"Panier Santé La Prairie","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7637521-1166163
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619788-1073270
7636662,"Brunet","Clinique",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636662-1059496
7650879,"Go Sport","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7650879-1164719
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647597-1166851
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7635186,"Supermarche PA","Nature Flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7635186-1165837
7654700,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654700-1081382
7646115,"Matériaux Pont Masson","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646115-1124948
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628707-1164980
7651897,"PC Express","PC Express",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651897-1158099
7647191,"Matério","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647191-1143397
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626517-1164775
7651114,"Supermarche Aures","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651114-1140385
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7627020-1164814
7656963,"Marché Fu Tai","Indexed ",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656963-1169629
7645213,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645213-1166854
7624467,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624467-1152459
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645107-1164504
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599005-1158359
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626248-1083347
7651250,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651250-1151189
7649444,"IGA","Catering QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649444-1167898
7310801,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7310801-1120379
7645209,"IGA","Christmas Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645209-1158367
7614484,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614484-1160222
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7649543,"Familiprix","Weekly Flyer - Extra",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649543-1106503
7656330,"Voilà","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656330-1169360
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7645921,"Canac","flyernew",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645921-1081206
7654902,"Intermarche Palumbo","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654902-1169131
7652375,"United Seafood","Indexed Weekly",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7652375-1168510
7620555,"MarchesTAU","Mini Flyer",2025-11-24T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7620555-1063000
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645345-1166857
7647437,"Mayrand","Weekly Ad",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647437-1140156
7649084,"Costco","Costco Grocery",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649084-1167818
7636091,"Ameublement Machabée","Indexed Monthly",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636091-1165984
7655027,"Marché Ocean Plus","Indexed weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7655027-1169196
7651100,"Kim Phat","Weekly Savings",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651100-1063358
7657057,"Marché Newon","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7657057-1169694
7654899,"Supermarché Atlantis","Indexed Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654899-1169130
7585825,"MarchesTAU","Monthly Flyer",2025-11-03T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7585825-1062990
7647436,"Pasquier","Weekly (direct)",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647436-1083495
7644375,"Avril Supermarché Santé","Circulaire",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644375-1059151
7498552,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498552-1139066
7641867,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641867-1064875
7643820,"Stokes ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643820-1153602
7633213,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633213-1164977
7656959,"Marché Sheng Tai","Indexed",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656959-1169626
7646194,"Les Marchés Tradition","Quebec",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646194-1064267
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632909-1087693
7654855,"Marche C & T","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654855-1169095
7646622,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646622-1131315
7647092,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647092-1165471
7583495,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7583495-1111292
7625082,"Uniprix","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625082-1124082
7654389,"Pharmaprix","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654389-1168800
7643516,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643516-1074127
7647161,"Michaels Canada","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647161-1084844
7654880,"Grand Marché Col-Fax","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654880-1169112
7642012,"Marché Bonichoix","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642012-1064434
7645970,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645970-1164748
7652333,"Val-Mont","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7652333-1168482
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7646265,"Marché Ami","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646265-1059352
7647138,"Maxi","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647138-1066379
7646015,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646015-1111294
7636660,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636660-1057069
7646349,"Rachelle Béry","Espace Santé",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646349-1122911
7654893,"Aubut","Indexed",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654893-1169124
7645927,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645927-1056961
7652229,"Bonanza","Indexed Weekly",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7652229-1168438
7647111,"Provigo","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647111-1078566
7619400,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619400-1135326
7647432,"L'Inter-Marché International","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647432-1074067
7645954,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645954-1073921
7654794,"Btrust Supermarket","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654794-1168986
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641257-1166445
7651266,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651266-1166856
7646234,"Rachelle Béry","Grocery",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646234-1122881
7646034,"Uniprix","Catalogue",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646034-1167053
7647447,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647447-1167466
7626237,"Pronature","Weekly Flyer",2025-11-25T00:00:00-05:00,2025-12-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626237-1078943
7647613,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647613-1167467
7625080,"Proxim","A Stores Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625080-1074577
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647754-1167434
7648644,"Meubles RD","Holiday Sale",2025-12-04T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648644-1076518
7645204,"Jean Coutu","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645204-1152733
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7646170,"BMR","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646170-1142964
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648374-1118472
7654166,"Centre Hi-Fi","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654166-1089970
7643015,"Mondou","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643015-1159732
7646159,"Jean Coutu","Health & Beauty Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646159-1166852
7648767,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648767-1167709
7648359,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648359-1167594
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7621292,"Familiprix","Catalogue",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621292-1163934
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619448-1162971
