id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7693745,"IGA","Québec - Weekly eFlyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693745-1077726
7711411,"Metro","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711411-1104151
7714612,"IGA","Québec - Weekly eFlyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714612-1077727
7693523,"Canadian Tire","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693523-1173308
7682176,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682176-1172692
7672092,"Brunet","Clinique",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672092-1059498
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693373-1175946
7695265,"Vie En Vert","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7695265-1136283
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710774-1178105
7712992,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7712992-1161114
7689883,"Patrick Morin","Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689883-1175557
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693220-1175920
7715222,"Familiprix","Weekly Flyer - Extra",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715222-1178734
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7677346,"Ki Nature & Santé","flyer",2026-01-03T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7677346-1172446
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685966-1173812
7667929,"Marche Salaberry","Flyer",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7667929-1089237
7713015,"Marche Nuvo Market","Indexed Weekly",2026-01-04T00:00:00-05:00,2026-01-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7713015-1178290
7689301,"Matério","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689301-1143401
7714665,"Chico","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714665-1176074
7708394,"T&T Supermarket","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708394-1143335
7696227,"IGA","Value Notebook",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696227-1171720
7687666,"Marché Richelieu","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687666-1144592
7697551,"Canac","Help for Real",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697551-1081210
7686801,"IGA","Christmas Book QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686801-1168812
7708383,"Euro Marche","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708383-1177724
7709751,"Vie En Vert","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709751-1136284
7714549,"PA Nature","Indexed",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714549-1178428
7713909,"Btrust Supermarket","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7713909-1178420
7710964,"Bureau en gros","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710964-1178117
7709649,"Jean Coutu","Special Insert",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709649-1177911
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7661422-1159973
7703983,"Marché Richelieu","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703983-1144593
7705788,"Supermarche Aures","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705788-1140389
7713908,"Marche C & T","Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7713908-1178419
7709545,"Supermarche PA","Nature Flyer",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709545-1177887
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7693196,"Tanguay","Flyer",2025-12-27T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693196-1175915
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7714646,"JYSK","Dark Week Inserts",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714646-1178442
7701805,"Familiprix","Weekly Flyer - Extra",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701805-1171752
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689445-1175449
7697617,"Proxim","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697617-1172511
7711450,"Metro","mieux choisir mieux vivre",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711450-1178190
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7686807,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686807-1168794
7693485,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693485-1130009
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656048-1168737
7686859,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686859-1168785
7708677,"Marché Fu Tai","Indexed ",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708677-1177813
7681940,"Panier Santé La Prairie","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7681940-1172680
7666085,"Gosselin Photo","Monthly Ad",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666085-1170384
7693277,"Rossy","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693277-1097566
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670132-1083348
7679575,"Proxim","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679575-1172510
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7683607-1173302
7708524,"Canac","Help for Real",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708524-1081211
7709570,"Supermarche PA","Weekly Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709570-1133596
7708640,"Marché Lian Tai","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708640-1177787
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7691623,"Uniprix Sante","Uniprix Sante",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691623-1168180
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697962-1176744
7689513,"Voilà","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689513-1175456
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7663306,"Chico","Dec 26  - Boxing Day",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663306-1078389
7687797,"Corbeil Électroménagers","Flyer",2025-12-24T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687797-1132013
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7703723,"Avril Supermarché Santé","Circulaire",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703723-1177289
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691620-1175785
7708644,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708644-1177789
7708710,"Marché Ocean Plus","Indexed weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708710-1177843
7708633,"Intermarche Palumbo","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708633-1177785
7709985,"Marché Newon","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709985-1178053
7691818,"Pasquier","Weekly (direct)",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691818-1083499
7686182,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686182-1173793
7711192,"Mayrand","Weekly Ad",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711192-1140161
7714985,"Costco","Costco Grocery",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714985-1178684
7706437,"Pasquier","Weekly (direct)",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706437-1083500
7685881,"MarchesTAU","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685881-1161089
7706366,"Kim Phat","Weekly Savings",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706366-1145929
7696199,"Avril Supermarché Santé","Circulaire",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696199-1176298
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7693282,"Les Marchés Tradition","Quebec",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693282-1064271
7714556,"Les Marchés Tradition","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714556-1064272
7717305,"Val-Mont","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717305-1178980
7709618,"Super C","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709618-1073926
7696190,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696190-1175849
7689049,"Provigo","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689049-1172160
7689418,"Maxi","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689418-1066383
7706889,"Val-Mont","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7706889-1177575
7689064,"Uniprix","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689064-1168078
7689674,"L'Inter-Marché International","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689674-1074072
7715446,"Maxi","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715446-1178750
7693826,"Rachelle Béry","Espace Santé",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693826-1122915
7687840,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687840-1169482
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709961-1153605
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617956-1162798
7708675,"Marché Sheng Tai","Indexed",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708675-1177812
7692165,"Adonis","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692165-1144652
7686887,"Brunet","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686887-1144710
7714674,"Giant Tiger","Weekly Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714674-1150573
7693219,"Adonis","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693219-1144653
7715338,"Rachelle Béry","Espace Santé",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715338-1122916
7715313,"Rachelle Béry","Grocery",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715313-1122886
7697677,"Super C","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697677-1073925
7687003,"Grand Marché Col-Fax","Indexed Weekly",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687003-1174236
7699368,"Provigo","Valid Thursday, January 8- Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699368-1172606
7689338,"Uniprix","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689338-1168079
7692922,"Marché Bonichoix","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7692922-1064438
7686894,"Marché Ami","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686894-1144535
7689218,"L'Inter-Marché International","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689218-1074071
7699537,"Pharmaprix","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7699537-1177024
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679598-1171678
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689742-1175423
7708546,"Btrust Supermarket","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708546-1177747
7703574,"Marché Ami","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7703574-1144536
7693190,"Michaels Canada","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693190-1084848
7693081,"Marché Bonichoix","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693081-1064439
7672094,"Brunet","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672094-1144709
7693646,"Rachelle Béry","Grocery",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693646-1122885
7684086,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7684086-1156683
7697613,"Uniprix","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697613-1176477
7691562,"Uniprix","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691562-1175778
7670606,"Proxim","A Stores Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670606-1074581
7676212,"Jean Coutu","Health & Beauty Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676212-1172348
7676206,"Jean Coutu","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676206-1152737
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7687835,"Meubles RD","Soldes d'Après-Noël",2025-12-22T00:00:00-05:00,2026-01-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687835-1076521
7697582,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697582-1175851
7697971,"BMR","Weekly Ad",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697971-1142969
7705873,"Centre Hi-Fi","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705873-1089974
7709643,"Jean Coutu","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709643-1152738
7696043,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696043-1175850
7688965,"BMR","HOME & BEYOND FOR LESS",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688965-1175061
7709639,"Jean Coutu","Health & Beauty Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7709639-1177910
7693391,"Proxim","A Stores Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693391-1074582
7715038,"Aubut","Indexed",2025-12-18T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715038-1178698
7687706,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687706-1091869
7708696,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708696-1177831
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
