id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729541-1148287
7747637,"Matériaux Pont Masson","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747637-1124956
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7704571-1172693
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7742668,"Marche Salaberry","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742668-1183136
7750759,"Marche Nuvo Market","Indexed Weekly",2026-01-25T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750759-1184037
7747621,"Bureau en gros","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747621-1183580
7746342,"Metro","mieux choisir mieux vivre",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746342-1178964
7749891,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749891-1161117
7758024,"Euro Marche","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758024-1185331
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717588-1159975
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729532-1097570
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7746404,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746404-1143338
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732534-1181987
7731965,"Matério","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731965-1143404
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697956-1176742
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7750041,"Vie En Vert","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750041-1136287
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716841-1176075
7750711,"Canac","Decor Inspiration",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750711-1184020
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732813-1182113
7747752,"Accès pharma","Monthly",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747752-1148261
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749192-1181102
7756745,"Supermarche Aures","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756745-1140393
7686192,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686192-1173398
7730999,"Supermarche PA","Nature Flyer",2026-01-19T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730999-1181445
7739435,"Uniprix Sante","Uniprix Sante",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739435-1168184
7730828,"Brunet","Clinique",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730828-1145613
7757980,"Marché Lian Tai","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757980-1185299
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757547-1185242
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7745301,"Canac","Help for Real",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7745301-1081214
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735381-1182510
7725463,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725463-1130010
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742004-1183107
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736668-1182586
7752482,"Familiprix","Weekly Flyer - Extra",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752482-1171772
7734813,"Proxim","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734813-1172514
7748081,"Marché Fu Tai","Indexed ",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748081-1183753
7720360,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7720360-1179550
7748082,"Marché Newon","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748082-1183758
7755249,"Kim Phat","Weekly Savings",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755249-1145933
7746647,"Intermarche Palumbo","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746647-1183450
7757981,"Supermarché Atlantis","Indexed Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757981-1185302
7752417,"Costco","Costco Grocery",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752417-1184251
7753204,"United Seafood","Indexed Weekly",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7753204-1184349
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731314-1181467
7721166,"Ameublement Machabée","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721166-1179663
7739591,"Avril Supermarché Santé","Circulaire",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739591-1177292
7685881,"MarchesTAU","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685881-1161089
7752785,"Mayrand","Weekly Ad",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752785-1140164
7749333,"Pasquier","Weekly (direct)",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749333-1151687
7757975,"Intermarche Palumbo","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757975-1185292
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7757962,"Aubut","Indexed",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757962-1185286
7747765,"L'Inter-Marché International","Weekly Flyer Valid Thursday Jan 29 - Wednesday Feb 4",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747765-1074075
7748239,"Rachelle Béry","Grocery",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748239-1150379
7729075,"Uniprix","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729075-1168082
7747931,"Provigo","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747931-1180388
7758017,"Btrust Supermarket","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758017-1185328
7739514,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739514-1169486
7744793,"Adonis","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7744793-1144656
7755781,"Val-Mont","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755781-1184909
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689742-1175423
7746680,"Marche C & T","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746680-1183470
7741996,"Super C","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741996-1183105
7735345,"Marché Bonichoix","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735345-1150283
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729195-1171680
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733197-1182158
7733018,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7733018-1084851
7749234,"Giant Tiger","Weekly Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749234-1150576
7749211,"Maxi","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749211-1172073
7739483,"Marché Ami","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739483-1144539
7749864,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749864-1179654
7757971,"Grand Marché Col-Fax","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757971-1185293
7757391,"Pharmaprix","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757391-1185231
7757051,"Bonanza","Indexed Weekly",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757051-1185163
7743020,"Pharmaprix","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7743020-1183216
7748045,"Marche C & T","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748045-1183722
7748245,"Rachelle Béry","Espace Santé",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748245-1150411
7748058,"Marché Sheng Tai","Indexed",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748058-1183731
7729840,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729840-1156690
7730754,"Brunet","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730754-1144713
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732542-1171679
7757808,"Marche C & T","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757808-1185251
7744065,"Les Marchés Tradition","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7744065-1150187
7736745,"Uniprix","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736745-1182597
7727675,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727675-1177204
7742012,"Jean Coutu","Health & Beauty Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742012-1183106
7741999,"Centre Hi-Fi","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741999-1089977
7748881,"Mondou","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748881-1182741
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735681-1118479
7748875,"BMR","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748875-1142972
7742006,"Jean Coutu","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742006-1152741
7729117,"Proxim","A Stores Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729117-1168234
7727629,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727629-1177203
7734703,"Meubles RD","Bye-Bye, Overstock!",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734703-1145662
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7748079,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748079-1183757
7717402,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717402-1179013
