flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788179,"Walmart","N/A","WHALL 2-Slice Touchscreen Toaster","N/A",$49.99,$232.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Cara Cara oranges","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value honey graham wafers","N/A",$4.28,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dairyland butter","N/A",$4.92,$6.78,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pure Protein bars","N/A",$10.97,$12.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pepcid Complete tablets","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Tim Hortons soup","N/A",$2.34,$2.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Avocados","N/A",$1.84,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value rising crust pizza","N/A",$5.18,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value rising crust pizza","N/A",$5.18,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Our Finest Italian Charcuterie Meats","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Tim Hortons Instant Coffee","N/A",$6.47,$9.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Tide liquid 32 – 48 loads","N/A",$9.96,$12.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Always Flexfoam pads","N/A",$10.98,$11.93,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","AAA10 Batteries","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Strawberries 454 g, raspberries or blackberries 170 g or blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Lysol Toilet Cleaner 710 ml, pours 1.2 L or Bathroom Triggers 650 ml - 946 ml","N/A",$3.97,$4.77,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","McCain Superfries","N/A",$2.77,$5.28,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Lou's Kitchen fully cooked entrees","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ol' Roy Maximum dry dog food","N/A",$32.97,$36.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Nutri-Grain bars, Pop-Tarts, Fruit by the Foot or Rice S Krispies squares","N/A",$2.97,$3.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Bounce or Gain Dryer Sheets","N/A",$5.98,$7.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dove deodorant or antiperspirant","N/A",$4.88,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pringles","N/A",$2.47,$2.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.88,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Old El Paso soft tortillas","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Lysol Toilet Cleaner 710 ml, pours 1.2 L or Bathroom Triggers 650 ml - 946 ml","N/A",$3.97,$4.77,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","San Pellegrino CIAO! sparkling water","N/A",$6.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pronamel toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value margarine with olive oil","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","NeoCitran Cold & Sore Throat","N/A",$12.13,$13.57,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Caledon Farms Dog Treats","N/A",$7.88,$9.88,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Becel margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Equate Maxi pads or liners","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Haribo Gummy Candies","N/A",$2.28,$3.68,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value prune juice","N/A",$6.18,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","DeskJet 2852e all-in-one printer","N/A",$49.98,$99.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Iyla Knit denim pants","N/A",$26.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Equate Epsom salts","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","International Delight coffee creamer 946 mL","N/A",$4.77,$5.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value pasta","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Huggies Pull-Ups superpack Training Pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Men's boxer briefs 4-pack","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Sensodyne toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","PlayStation VR2","N/A",$419.96,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Softsoap Liquid Hand Soap Refill","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value Facial Tissue","N/A",$7.94,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value Cheese Shreds","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pampers super econo pack diapers","N/A",$34.97,$41.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Revolution Nutrition Iso Whey protein powder","N/A",$40.47,$44.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Swiss Chalet pies","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ricola lozenges 34s","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Mitchell's thick sliced bacon","N/A",$9.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ricola lozenges 34s","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Purex Laundry Detergent","N/A",$9.26,$15.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Liberté Greek yogurt tubs","N/A",$6.47,$7.28,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Downy laundry scent beads","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Kendamil ready-to-feed infant formula","N/A",$29.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","General Mills family size cereal","N/A",$5.47,$6.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value frozen meat, seafood or appetizers value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Quaker Crispy Minis","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Downy Laundry Scent Beads","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Your Fresh Market mini croissants","N/A",$5.23,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Women's socks 10—pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dawn EZ-Squeeze dish soap","N/A",$3.97,$5.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value bagels","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Children's Tylenol","N/A",$8.77,$9.77,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Equate Maxi Pads or Liners","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Vileda Oskar Broom","N/A",$11.67,$12.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value bagels","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","George Kids' socks","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","A&D Medical multi-user upper arm blood pressure monitor","N/A",$61.87,$69.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Caledon Farms dog treats","N/A",$7.88,$9.88,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Purina One Dry Dog Food","N/A",$26.98,$31.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Kendamil whole milk powder infant formula","N/A",$44.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","4-Piece Carry-on Hardside Luggage Set","N/A",$69.97,$79.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Lilydale fresh air-chilled boneless skinless chicken breasts 4-pack","N/A",$14.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value Frozen Entrees","N/A",$1.48,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Nutri-Grain bars","N/A",$2.97,$3.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","International Delight Coffee Creamer 946 mL or Cold Foam 396 g","N/A",$4.77,$5.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Interlock Tank","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value pasta","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Quaker Crispy Minis","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","crew-neck fleece top","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Premier Protein shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value cheese shreds","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pillsbury Ready to Bake crescents","N/A",$1.97,$2.48,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value bologna","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Sesame Street multivitamin","N/A",$15.97,$18.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Equate Hand Soap Refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Nature Valley bars","N/A",$2.67,$3.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Butterball turkey bacon","N/A",$6.38,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value sesame rice crackers","N/A",$1.48,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Liberté Greek yogurt tubs","N/A",$6.47,$7.28,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ruffles chips","N/A",$2.97,$4.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Royale Original or Velour Bathroom Tissue","N/A",$13.97,$16.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Your Fresh Market™ sliced deli meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Our Finest orange juice","N/A",$8.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Gardein plant-based bowls","N/A",$4.47,$5.48,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Becel Margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Band-Aid bandages","N/A",$5.77,$6.78,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ruffles chips","N/A",$2.97,$4.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Skechers Women's B Cute 2.0 Sneaker","N/A",$41.98,$69.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dove deodorant or antiperspirant","N/A",$4.88,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Cetaphil moisturizing lotion or gentle skin cleanser","N/A",$15.48,$17.48,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value sliced bread","N/A",$2.48,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value bagels 6-pack.","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
