id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672302-1167583
7704517,"Pomme Produce","Weekly",2025-12-30T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7704517-1177396
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687672-1174858
7691921,"Fresh St. Market","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691921-1174953
7693473,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693473-1130009
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687600-1174468
7705841,"Costco","Flyer",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7705841-1177437
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693373-1175946
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689445-1175449
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7705837,"Best Buy","Flyer",2025-12-30T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7705837-1177435
7679521,"Dollarama","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679521-1172586
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689377-1175430
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688400-1175171
7677996,"Lifeplus Natural Health","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7677996-1172456
7697452,"FreshCo","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7697452-1145172
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7599008-1158534
7696008,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696008-1081385
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7689304,"Ben Moss","Flyer",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689304-1168039
7688398,"Mark's ","Dark Week Inserts",2026-01-01T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688398-1175169
7667995,"Tisol","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667995-1159776
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679482-1172574
7706242,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706242-1170926
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679438-1172563
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687673-1174859
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687674-1174860
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7704580,"Pomme Produce","Weekly",2025-12-30T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7704580-1177426
7708668,"Famous Foods ","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708668-1177805
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7661422-1159973
7706622,"Save-On-Foods","Health & Wellness Guide",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706622-1177482
7695958,"Choices Markets","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695958-1065051
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7703725,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7703725-1177342
7706617,"PriceSmart foods","Additional Deals",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706617-1143891
7707015,"Foody World","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7707015-1177639
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7707013,"Chong Lee Market","Weekly",2025-12-27T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7707013-1177636
7708669,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708669-1177807
7708551,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708551-1177752
7699458,"Foody World","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699458-1176997
7706901,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706901-1177579
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7705928-1177442
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691620-1175785
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7679595,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679595-1171678
7691915,"Marketplace IGA","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691915-1081153
7688557,"Nesters Market","Weekly Ad",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688557-1082949
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641257-1166445
7706249,"Freshmart","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706249-1128830
7701863,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7701863-1170747
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7689254,"Michaels Canada","Weekly Ad",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689254-1084847
7696203,"Thrifty Foods","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696203-1063670
7697978,"Lucky Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7697978-1176747
7690150,"Greens Organic and Natural Market","Indexed Bi-Weekly",2025-12-19T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7690150-1175618
7689100,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689100-1175403
7695517,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695517-1146980
7696189,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696189-1175849
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687096-1153604
7696024,"Save-On-Foods","Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696024-1143570
7683082,"Shoppers Drug Mart","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683082-1079162
7683117,"Shoppers Drug Mart","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683117-1079163
7687857,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687857-1169482
7686902,"PharmaChoice","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686902-1077381
7701859,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7701859-1170816
7684713,"Rexall","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7684713-1146979
7688579,"Buy-Low Foods","Weekly Ad",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688579-1083030
7697935,"Urban Fare","Weekly Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7697935-1143622
7687661,"Visions Electronics","Boxing Day Sale",2025-12-24T18:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687661-1075978
7684094,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7684094-1156683
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688000-1173811
7689854,"Pro Hockey Life","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689854-1150607
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691924-1172579
7665257,"Trail Appliances","Boxing Week",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665257-1169363
7667997,"Bosley's","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667997-1159790
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687709-1091869
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7606169-1156941
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699370-1164972
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
