id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7749888,"Choices Markets","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749888-1124734
7731310,"Pharmasave","Weekly Flyer and Coupons",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731310-1170928
7756784,"Sephora ","FlyerCP",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756784-1185115
7752415,"Old Navy ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752415-1184249
7746346,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746346-1143338
7758345,"Holt Renfrew","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758345-1185388
7756752,"PriceSmart foods","Additional Deals",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756752-1143895
7752333,"SOF TEST MERCHANT","test",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752333-1184246
7752477,"Costco","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752477-1184254
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7758387,"Famous Foods ","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758387-1185394
7732209,"Safeway","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732209-1180793
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749192-1181102
7752234,"Newegg ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752234-1184192
7716856,"Bosley's","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7716856-1178819
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7758487,"Sport Chek","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758487-1185406
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7758343,"Dollarama","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758343-1185386
7723417,"Tisol","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723417-1169927
7758486,"IKEA","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758486-1185405
7758342,"The Shopping Channel","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758342-1185385
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7725452,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725452-1130010
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7723382-1160176
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711057-1173959
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732534-1181987
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696202-1176299
7739486,"Staples","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739486-1182811
7753216,"Pomme Produce","Weekly",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7753216-1184358
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731314-1181467
7748224,"Chong Lee Market","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748224-1183814
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7751582,"Stongs Market","Indexed Bi-Weekly",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7751582-1184155
7758000,"Stongs Market","Indexed Bi-Weekly",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758000-1185320
7752417,"Costco","Costco Grocery",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752417-1184251
7751523,"Foody World","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7751523-1184120
7746710,"Fruiticana","Insert",2026-01-22T00:00:00-05:00,2026-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746710-1183491
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689742-1175423
7747954,"Nesters Market","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747954-1162546
7711191,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711191-1146983
7732903,"Greens Organic and Natural Market","Indexed Bi-Weekly",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732903-1182119
7754798,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754798-1171679
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749863-1179654
7748901,"Urban Fare","Weekly Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748901-1143626
7748033,"Lucky Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748033-1183716
7734688,"Visions Electronics","Inventory Clearout",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7734688-1149686
7729192,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729192-1171680
7732981,"Shoppers Drug Mart","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732981-1151070
7739598,"PriceSmart foods","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739598-1182819
7748846,"Buy-Low Foods","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748846-1162615
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733197-1182158
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754795-1175514
7749266,"Shoppers Drug Mart","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749266-1151071
7739530,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739530-1169486
7748949,"Save-On-Foods","Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748949-1143574
7749983,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749983-1170821
7739272,"PharmaChoice","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739272-1077385
7733017,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733017-1084851
7742022,"Thrifty Foods","Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7742022-1173802
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7749986,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749986-1170820
7729848,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729848-1156690
7754452,"Freshmart","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754452-1128834
7747807,"Showcase","flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747807-1183655
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725380-1180409
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727760-1177205
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735681-1118479
7723419,"Bosley's","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723419-1169953
7717406,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717406-1179013
7748079,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748079-1183757
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699370-1164972
7719567,"Root's Natural ","Indexed Monthly",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719567-1179443
7736746,"La-Z-Boy Furniture Galleries","Flyer",2026-01-26T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7736746-1179628
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
