id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7696203,"Thrifty Foods","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696203-1063670
7688557,"Nesters Market","Weekly Ad",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688557-1082949
7703566,"Visions Electronics","Boxing Day Sale Held Over",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7703566-1075979
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688000-1173811
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691924-1172579
7665257,"Trail Appliances","Boxing Week",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665257-1169363
7667997,"Bosley's","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667997-1159790
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687709-1091869
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699370-1164972
7708696,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708696-1177831
