id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7634898,"Lifeplus Natural Health","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7634898-1165676
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658400-1145907
7654696,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654696-1081382
7667925,"H&M ","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667925-1170762
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7610061-1152950
7662885,"Costco","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662885-1170204
7669868,"The Shopping Channel","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7669868-1171623
7665158,"Pomme Produce","Weekly",2025-12-09T00:00:00-05:00,2025-12-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665158-1170330
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647116-1167438
7649137,"Fresh St. Market","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649137-1081099
7670112,"Dollarama","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670112-1171641
7646529,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646529-1124909
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651508-1168047
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658172-1169728
7666141,"PriceSmart foods","Additional Deals",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7666141-1143888
7658725,"Choices Markets","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658725-1065048
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624232-1091867
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658639-1168717
7646528,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646528-1124913
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7512410-1131510
7646524,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646524-1124895
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7614483-1160222
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7599008-1158534
7662930,"Old Navy ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662930-1170226
7310809,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7310809-1120379
7651458,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651458-1073161
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7663144-1170230
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7626517-1164775
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649731-1099776
7624457,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624457-1152459
7658278,"Shoppers Drug Mart","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658278-1162841
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619425-1160162
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7589812-1157913
7649347,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649347-1073162
7669870,"IKEA","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7669870-1171624
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651248-1151189
7583999,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583999-1072177
7669869,"Holt Renfrew","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7669869-1171622
7665193,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665193-1130007
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643507-1073283
7665258,"Wayfair","flyer",2025-12-09T00:00:00-05:00,2025-12-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665258-1170340
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7656369,"FreshCo","FreshCo Weekly eFlyer 12/11-12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656369-1073464
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7584021-1091865
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619788-1073270
7640039,"Tisol","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7640039-1159775
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641622-1069070
7669806,"Stongs Market","Indexed Bi-Weekly",2025-12-12T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7669806-1171236
7668813,"Stongs Market","Indexed Bi-Weekly",2025-12-12T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7668813-1171105
7667880,"Stongs Market","Indexed Bi-Weekly",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667880-1170741
7670452,"Stongs Market","Indexed Bi-Weekly",2025-12-12T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670452-1171708
7662904,"Costco","Costco Grocery",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662904-1170212
7657051,"Chong Lee Market","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7657051-1169689
7670833,"Stongs Market","Indexed Bi-Weekly",2025-12-12T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670833-1171861
7668307,"Foody World","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7668307-1171046
7645342,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645342-1166857
7498511,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498511-1062812
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624565-1164503
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7618092-1162853
7645689,"Shoppers Drug Mart","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645689-1079159
7647160,"Michaels Canada","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647160-1084844
7658265,"Save-On-Foods","Flyer",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658265-1074293
7665923,"Freshmart","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665923-1128827
7643524,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643524-1074127
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645988-1111294
7635958,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635958-1073064
7649387,"Visions Electronics","Holiday Savings Event",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649387-1075975
7658366,"Urban Fare","Weekly Flyer",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658366-1074241
7662933,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662933-1170220
7649562,"PharmaChoice","Health Centre Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649562-1167902
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7666033,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7666033-1071609
7649162,"Marketplace IGA","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649162-1081150
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641257-1166445
7641882,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641882-1064875
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647398-1167436
7649519,"PharmaChoice","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649519-1077378
7658036,"Nesters Market","Weekly Ad",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658036-1082947
7656799,"Donald's Market","Indexed Bi-weekly",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656799-1169558
7652562,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7652562-1146977
7613241,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7613241-1071602
7656743,"Shoppers Drug Mart","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656743-1079160
7660267,"Buy-Low Foods","Weekly Ad",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7660267-1083000
7635983,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635983-1073063
7654018,"Thrifty Foods","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654018-1063667
7635855,"Rexall","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635855-1146976
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7620133-1163620
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583492-1111292
7658887,"Greens Organic and Natural Market","Indexed Bi-Weekly",2025-12-05T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658887-1170006
7651274,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651274-1166856
7586776,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7586776-1071595
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7620132-1163619
7651240,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651240-1087693
7656207,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656207-1073068
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654112-1153603
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656562-1150605
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658409-1169783
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656715-1062881
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7648374-1118472
7546936,"Showcase","flyer",2025-12-10T00:00:00-05:00,2025-12-17T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7546936-1152724
7665257,"Trail Appliances","Boxing Week",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665257-1169363
7649403,"Trail Appliances","Boxing Week",2025-12-04T00:00:00-05:00,2025-12-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7649403-1167890
7640042,"Bosley's","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7640042-1159789
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619448-1162971
7647236,"La-Z-Boy Furniture Galleries","Flyer",2025-12-04T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647236-1167461
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7606169-1156941
