id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7683705,"Tisol","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683705-1167120
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7626517-1164775
7684076,"PriceSmart foods","Additional Deals",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7684076-1143889
7683907,"Walmart","Gaming Guide",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683907-1159760
7624457,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624457-1152459
7680409,"Pomme Produce","Weekly",2025-12-16T00:00:00-05:00,2025-12-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680409-1172630
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7636116-1073271
7310809,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7310809-1120379
7687059,"Famous Foods ","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687059-1174278
7689221,"Shoppers Drug Mart","Online Deals",2025-12-19T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689221-1162845
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647116-1167438
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641622-1069070
7679300,"Newegg ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679300-1172481
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643507-1073283
7672016,"Choices Markets","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672016-1065049
7670494,"Calendar Club Canada","Seasonal",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670494-1168718
7687553,"The Shopping Channel","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687553-1174393
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7599008-1158534
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7610061-1152950
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7512410-1131510
7689039,"Best Buy","Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689039-1175399
7688933,"Sabzi Mandi ","Indexed",2025-12-19T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688933-1175287
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,V6B1A1,https://flipp.com/flyer/7589812-1157913
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619425-1160162
7679434,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679434-1130008
7646525,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646525-1124891
7687551,"IKEA","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687551-1174390
7686875,"T&T Supermarket","Weekly Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686875-1081384
7681140,"Fresh St. Market","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7681140-1081101
7670418,"FreshCo","FreshCo Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670418-1073465
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7584021-1091865
7686456,"Staples","Weekly",2025-12-19T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686456-1173981
7685900,"H&M ","Flyer",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7685900-1173797
7685837,"Pharmasave","Weekly Flyer and Coupons",2025-12-19T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7685837-1073164
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7624232-1091867
7646524,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646524-1124895
7646529,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646529-1124909
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672302-1167583
7687556,"Holt Renfrew","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687556-1174397
7687554,"Dollarama","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687554-1174394
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7614483-1160222
7681222,"Wayfair","flyer",2025-12-16T00:00:00-05:00,2025-12-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7681222-1172668
7679258,"Costco","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679258-1172478
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651248-1151189
7646528,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646528-1124913
7679293,"Costco","Costco Grocery",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679293-1172479
7688600,"Foody World","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688600-1175268
7688935,"Foody World","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688935-1175288
7690017,"Stongs Market","Indexed Bi-Weekly",2025-12-12T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7690017-1175574
7688558,"Chong Lee Market","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688558-1175240
7689388,"Foody World","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689388-1175436
7645342,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645342-1166857
7688772,"Foody World","Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688772-1175282
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7662898,"Shoppers Drug Mart","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662898-1167115
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647398-1167436
7666033,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7666033-1071609
7670530,"M&M Food Market","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670530-1171722
7688284,"Cabela's & Bass Pro","Deck the Halls Sale",2025-12-19T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688284-1071610
7656207,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656207-1073068
7658867,"PharmaChoice","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658867-1077379
7658455,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658455-1064876
7658289,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658289-1074128
7613241,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7613241-1071602
7658480,"Shoppers Drug Mart","Flyer",2025-12-20T00:00:00-05:00,2025-12-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658480-1079161
7671759,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671759-1111296
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7672276,"Michaels Canada","Weekly Ad",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672276-1084846
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641257-1166445
7671821,"London Drugs","Holiday Kitchen Event",2025-12-05T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671821-1172040
7671843,"Urban Fare","Weekly Flyer",2025-12-18T03:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671843-1074242
7690150,"Greens Organic and Natural Market","Indexed Bi-Weekly",2025-12-19T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7690150-1175618
7683702,"Freshmart","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683702-1128828
7679583,"Visions Electronics","Boxing Day Starts Now",2025-12-19T00:00:00-05:00,2025-12-24T18:00:59-05:00,V6B1A1,https://flipp.com/flyer/7679583-1075977
7669246,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7669246-1146978
7676193,"Nesters Market","Weekly Ad",2025-12-18T03:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7676193-1082948
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7620133-1163620
7681141,"Marketplace IGA","Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7681141-1081152
7673165,"Buy-Low Foods","Weekly Ad",2025-12-18T03:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7673165-1083001
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7620132-1163619
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654112-1153603
7667965,"Thrifty Foods","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667965-1063668
7651240,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651240-1087693
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583492-1111292
7671888,"Save-On-Foods","Flyer",2025-12-18T03:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671888-1074294
7586776,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7586776-1071595
7546936,"Showcase","flyer",2025-12-17T00:00:00-05:00,2025-12-24T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7546936-1152724
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656715-1062881
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658409-1169783
7673926,"London Drugs","LUXURY BEAUTY EVENT",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7673926-1172045
7672333,"JYSK","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672333-1118474
7679586,"Pro Hockey Life","Flyer",2025-12-19T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679586-1150606
7681174,"Sleep Country Canada","eFlyer",2025-12-23T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7681174-1172474
7671827,"London Drugs","TOY EVENT",2025-12-05T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671827-1172041
7683706,"Bosley's","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683706-1167122
7665257,"Trail Appliances","Boxing Week",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665257-1169363
7670907,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670907-1171911
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7606169-1156941
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7619448-1162971
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7671723,"Walmart","Boxing Week Deals",2025-12-21T21:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671723-1156954
7647236,"La-Z-Boy Furniture Galleries","Flyer",2025-12-04T00:00:00-05:00,2025-12-23T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7647236-1167461
7687685,"Summit Tools","Indexed Monthly",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687685-1174870
7687024,"Summit Tools","Indexed Monthly",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687024-1174248
