id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758486,"IKEA","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758486-1185405
7752333,"SOF TEST MERCHANT","test",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752333-1184246
7758523,"Staples","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758523-1185412
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754449-1159983
7752972,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752972-1184277
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7723382-1160176
7755075,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7755075-1181080
7756754,"H&M ","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756754-1185111
7758387,"Famous Foods ","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758387-1185394
7727612,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727612-1169964
7758342,"The Shopping Channel","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758342-1185385
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7758345,"Holt Renfrew","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758345-1185388
7756996,"Tisol","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756996-1169935
7723417,"Tisol","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723417-1169927
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7757003,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757003-1169959
7760269,"Black History Month by Flipp","Flyer",2026-02-01T00:00:00-05:00,2026-02-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760269-1185715
7727610,"Tisol","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727610-1169938
7730675,"Choices Markets","February Heartbeet",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7730675-1181075
7756784,"Sephora ","FlyerCP",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756784-1185115
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711057-1173959
7756994,"Fabricland","All Out Clearout",2026-02-01T00:00:00-05:00,2026-02-27T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756994-1185139
7749888,"Choices Markets","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749888-1124734
7759365,"Best Buy","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759365-1185615
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731314-1181467
7746710,"Fruiticana","Insert",2026-01-22T00:00:00-05:00,2026-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746710-1183491
7758000,"Stongs Market","Indexed Bi-Weekly",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758000-1185320
7761011,"Foody World","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7761011-1185783
7759111,"Chong Lee Market","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759111-1185586
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7748901,"Urban Fare","Weekly Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748901-1143626
7742022,"Thrifty Foods","Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7742022-1173802
7759342,"Fruiticana","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759342-1185611
7749986,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749986-1170820
7749266,"Shoppers Drug Mart","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749266-1151071
7747954,"Nesters Market","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747954-1162546
7729848,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729848-1156690
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754795-1175514
7754452,"Freshmart","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754452-1128834
7739272,"PharmaChoice","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739272-1077385
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749863-1179654
7711191,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711191-1146983
7749983,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749983-1170821
7751491,"Michaels Canada","Weekly Ad",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7751491-1183966
7739598,"PriceSmart foods","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739598-1182819
7758927,"Lucky Supermarket","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758927-1185495
7760139,"Greens Organic and Natural Market","Indexed Bi-Weekly",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760139-1185710
7748949,"Save-On-Foods","Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748949-1143574
7739530,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739530-1169486
7748846,"Buy-Low Foods","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748846-1162615
7752325,"Visions Electronics","Super Sale",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752325-1149687
7729192,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729192-1171680
7754798,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754798-1171679
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733197-1182158
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735681-1118479
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727760-1177205
7723419,"Bosley's","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723419-1169953
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699370-1164972
7760412,"La-Z-Boy Furniture Galleries","Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760412-1179629
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7717406,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717406-1179013
