id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7665814,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665814-1074690
7651932,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651932-1168232
7691921,"Fresh St. Market","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691921-1174953
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7636116-1073271
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643507-1073283
7683907,"Walmart","Gaming Guide",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683907-1159760
7646525,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646525-1124891
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687672-1174858
7688399,"Best Buy","Dark Week Inserts",2025-12-26T00:00:00-05:00,2025-12-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688399-1175170
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679438-1172563
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687600-1174468
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688400-1175171
7646529,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646529-1124909
7696315,"Pharmasave","Weekly Flyer and Coupons",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696315-1073165
7689670,"Choices Markets","Weekly",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689670-1065050
7680409,"Pomme Produce","Weekly",2025-12-16T00:00:00-05:00,2025-12-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680409-1172630
7691312,"Staples","Weekly",2025-12-25T00:00:00-05:00,2025-12-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691312-1175751
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7599008-1158534
7023366,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7023366-979420
7688045,"ASUS","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688045-1164746
7689304,"Ben Moss","Flyer",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689304-1168039
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693373-1175946
7310809,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7310809-1120379
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672302-1167583
7691333,"Costco","Flyer",2025-12-22T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691333-1175761
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7626517-1164775
7687722,"FreshCo","FreshCo Weekly eFlyer 12/26 - 12/31",2025-12-26T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687722-1073466
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687673-1174859
7679521,"Dollarama","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679521-1172586
7689221,"Shoppers Drug Mart","Online Deals",2025-12-19T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689221-1162845
7679434,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679434-1130008
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689445-1175449
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689377-1175430
7583999,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7583999-1072177
7646528,"Bosley's","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646528-1124913
7667995,"Tisol","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667995-1159776
7693634,"PriceSmart foods","Additional Deals",2025-12-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693634-1143890
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679482-1172574
7646524,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646524-1124895
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687674-1174860
7699152,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699152-1176890
7699458,"Foody World","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699458-1176997
7700601,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7700601-1177091
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691620-1175785
7691334,"Costco","Costco Grocery",2025-12-22T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691334-1175762
7698261,"Foody World","Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7698261-1176877
7699645,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699645-1177037
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7687661,"Visions Electronics","Boxing Day Sale",2025-12-24T18:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687661-1075978
7689254,"Michaels Canada","Weekly Ad",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689254-1084847
7687656,"Pharmasave","Weekly Flyer and Coupons",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687656-1073070
7658455,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658455-1064876
7685952,"Thrifty Foods","Weekly eFlyer 12/26 - 12/31",2025-12-26T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7685952-1063669
7651240,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651240-1087693
7691915,"Marketplace IGA","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691915-1081153
7693574,"Freshmart","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693574-1128829
7671759,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671759-1111296
7683082,"Shoppers Drug Mart","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683082-1079162
7687723,"M&M Food Market","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687723-1174883
7689100,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689100-1175403
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687096-1153604
7690150,"Greens Organic and Natural Market","Indexed Bi-Weekly",2025-12-19T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7690150-1175618
7686882,"Nesters Market","Weekly Ad",2025-12-27T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686882-1082956
7689275,"Save-On-Foods","Flyer",2025-12-27T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689275-1074295
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7641257-1166445
7699658,"Fruiticana","Indexed Weekly",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699658-1177048
7697978,"Lucky Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7697978-1176747
7684713,"Rexall","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7684713-1146979
7658289,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658289-1074128
7686867,"Buy-Low Foods","Weekly Ad",2025-12-27T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686867-1083002
7689227,"Urban Fare","Weekly Flyer",2025-12-27T03:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689227-1074243
7672333,"JYSK","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672333-1118474
7681174,"Sleep Country Canada","eFlyer",2025-12-23T00:00:00-05:00,2025-12-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7681174-1172474
7691731,"Joe Fresh","Lookbook",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691731-1159274
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688000-1173811
7686734,"Mark's ","Weekly Flyer",2025-12-24T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686734-1126719
7689854,"Pro Hockey Life","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689854-1150607
7665257,"Trail Appliances","Boxing Week",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7665257-1169363
7667997,"Bosley's","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667997-1159790
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7606169-1156941
7671723,"Walmart","Boxing Week Deals",2025-12-21T21:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7671723-1156954
