id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7719385,"Thrifty Foods","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719385-1063672
7722503,"Urban Fare","Weekly Flyer",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722503-1143624
7691572,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691572-1175485
7722430,"Save-On-Foods","Flyer",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722430-1143572
7723237,"Nesters Market","Weekly Ad",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723237-1082951
7723422,"Michaels Canada","Weekly Ad",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723422-1084850
7712901,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7712901-1156686
7727596,"Freshmart","Weekly Flyer - Valid Thursday, January 15 - Wednesday, January 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727596-1128832
7714577,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7714577-1169484
7731503,"Lucky Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731503-1181522
7711162,"Rexall","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711162-1146982
7721156,"M&M Food Market","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721156-1178839
7732427,"Fruiticana","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732427-1181973
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709142-1118477
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696095-1175848
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725380-1180409
7732015,"Showcase","flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732015-1181749
7725738,"Trail Appliances","January Clearout Event",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725738-1180456
7706600,"Bosley's","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706600-1169952
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687709-1091869
7717406,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717406-1179013
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7699370-1164972
7732230,"La-Z-Boy Furniture Galleries","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732230-1179627
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7733639,"Summit Tools","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733639-1182186
7719567,"Root's Natural ","Indexed Monthly",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719567-1179443
