id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7752333,"SOF TEST MERCHANT","test",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752333-1184246
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7762209,"Costco","Costco Grocery",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7762209-1185999
7759111,"Chong Lee Market","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759111-1185586
7761011,"Foody World","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7761011-1185783
7758000,"Stongs Market","Indexed Bi-Weekly",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758000-1185320
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731314-1181467
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7762726,"Freshmart","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7762726-1128835
7749983,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749983-1170821
7751491,"Michaels Canada","Weekly Ad",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7751491-1183966
7757505,"Shoppers Drug Mart","Flyer",2026-02-07T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757505-1151072
7735573,"Rexall","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735573-1146985
7739530,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739530-1169486
7749266,"Shoppers Drug Mart","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749266-1151071
7760139,"Greens Organic and Natural Market","Indexed Bi-Weekly",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760139-1185710
7759570,"Nesters Market","Weekly Ad",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759570-1162547
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754795-1175514
7748846,"Buy-Low Foods","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748846-1162615
7749986,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749986-1170820
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733197-1182158
7739598,"PriceSmart foods","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7739598-1182819
7758936,"Save-On-Foods","Flyer",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758936-1143575
7729848,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729848-1156690
7755406,"PharmaChoice","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7755406-1077386
7758927,"Lucky Supermarket","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758927-1185495
7748901,"Urban Fare","Weekly Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748901-1143626
7759081,"Urban Fare","Weekly Flyer",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7759081-1143627
7729192,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729192-1171680
7742022,"Thrifty Foods","Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7742022-1173802
7747954,"Nesters Market","Weekly Ad",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747954-1162546
7754798,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754798-1171679
7760989,"M&M Food Market","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760989-1182747
7711191,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711191-1146983
7752325,"Visions Electronics","Super Sale",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7752325-1149687
7748949,"Save-On-Foods","Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748949-1143574
7760666,"Buy-Low Foods","Weekly Ad",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760666-1162616
7756986,"Thrifty Foods","Weekly eFlyer 02/05 - 02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756986-1183876
7758329,"JYSK","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758329-1118481
7758784,"Sleep Country Canada","eFlyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758784-1185408
7758907,"Showcase","flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7758907-1185489
7742968,"Bosley's","Bi-Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7742968-1169954
7717406,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717406-1179013
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7549030-1153153
7761012,"Chatters Salon","Flyer",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7761012-1164973
7760412,"La-Z-Boy Furniture Galleries","Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7760412-1179629
