id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7717670,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717670-1173310
7736909,"Save-On-Foods","Health & Wellness Guide",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736909-1182611
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693505-1159974
7747588,"Holt Renfrew","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747588-1183568
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
7741114,"H&M ","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7741114-1183090
7711058,"Chalo FreshCo ","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711058-1173974
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7723382-1160176
7730878,"Trail Appliances","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7730878-1175410
7732195,"Safeway","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732195-1180793
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711057-1173959
7732197,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732197-1181101
7732228,"Best Buy","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732228-1181890
7732172,"Sobeys","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732172-1180794
7717492,"The Brick Mattress Store","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717492-1178687
7747561,"IKEA","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747561-1183563
7742025,"Sephora ","FlyerCP",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7742025-1183112
7747341,"Dollarama","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747341-1183528
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696202-1176299
7747518,"Mark's ","Weekly Flyer ",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747518-1183557
7730939,"FreshCo","FreshCo Weekly eFlyer 01/22 - 01/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7730939-1145175
7735264,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735264-1182491
7725450,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725450-1130010
7736627,"Wayfair","flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736627-1182573
7734744,"Newegg ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7734744-1182382
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7732042,"Willow Park Wines & Spirits","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732042-1141184
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7747368,"The Shopping Channel","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747368-1183545
7734876,"SOF TEST MERCHANT","test",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7734876-1182461
7736653,"Costco","Flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736653-1182582
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7747560,"Sport Chek","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747560-1183562
7731585,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731585-1181578
7729997,"T&T Supermarket","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7729997-1143337
7725741,"Staples","Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725741-1180463
7735300,"Old Navy ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735300-1182496
7720951,"Pisces Pet Emporium","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720951-1179617
7734322,"Star Building Materials","Indexed Monthly Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7734322-1182329
7746740,"Shaganappi Mediterranean Market","Indexed Weekly",2026-01-21T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746740-1183509
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691537-1169921
7746738,"Limitless Liquor","Indexed Monthly",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746738-1183507
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,T2P3M3,https://flipp.com/flyer/7709136-1177848
7732527,"BSW Liquor","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732527-1162199
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7716857-1178817
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731314-1181467
7746710,"Fruiticana","Insert",2026-01-22T00:00:00-05:00,2026-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746710-1183491
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7725289,"Visions Electronics","Big Screen Blitz",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725289-1149685
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7697572,"I.D.A.","Prescription Centre Flyer 25 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697572-1175176
7733633,"M&M Food Market","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7733633-1179653
7723422,"Michaels Canada","Weekly Ad",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723422-1084850
7732009,"Save-On-Foods","Flyer",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732009-1143573
7735564,"Real Canadian Liquor Store","Weekly Flyer - Valid Wednesday Jan 21 - Sunday Jan 25",2026-01-21T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735564-1133051
7711189,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711189-1146983
7679592,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679592-1171678
7714565,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714565-1169484
7731966,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731966-1145562
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709961-1153605
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689742-1175423
7691576,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691576-1175485
7732980,"Shoppers Drug Mart","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732980-1151070
7727606,"Giant Tiger","Weekly Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727606-1150575
7723238,"Shoppers Drug Mart","Flyer",2026-01-17T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723238-1151069
7711160,"Rexall","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711160-1146982
7731501,"Lucky Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731501-1181522
7691564,"Community Natural Foods","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691564-1164816
7739418,"Family Foods","Weekly eFlyer 1/22 - 1/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739418-1149804
7732015,"Showcase","flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732015-1181749
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725380-1180409
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723420-1169914
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735681-1118479
7696314,"Remedy'sRx","Promotional Flyer",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696314-1078371
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727760-1177205
7640659,"Remedy'sRx","Promotional Flyer",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640659-1166196
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699370-1164972
7736638,"Walmart","Happy Lunar Year",2026-01-22T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736638-1179013
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687709-1091869
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
