id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7759365,"Best Buy","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759365-1185615
7763349,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7763349-1186184
7758345,"Holt Renfrew","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758345-1185388
7764435,"Wayfair","flyer",2026-02-03T00:00:00-05:00,2026-02-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7764435-1186245
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7758487,"Sport Chek","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758487-1185406
7749960,"Trail Appliances","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749960-1183979
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7757042,"FreshCo","FreshCo Weekly eFlyer 02/05 - 02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757042-1145177
7711058,"Chalo FreshCo ","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711058-1173974
7756994,"Fabricland","All Out Clearout",2026-02-01T00:00:00-05:00,2026-02-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7756994-1185139
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711057-1173959
7758343,"Dollarama","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758343-1185386
7752972,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752972-1184277
7757536,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757536-1185237
7747586,"FreshCo","FreshCo Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747586-1145176
7761587,"SOF TEST MERCHANT","test",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761587-1185883
7758523,"Staples","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758523-1185412
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7758486,"IKEA","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758486-1185405
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7752348,"SOF TEST MERCHANT","test",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752348-1184246
7759019,"H Mart","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759019-1185542
7762209,"Costco","Costco Grocery",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762209-1185999
7757968,"Legacy Liquor","Indexed Bi-weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757968-1185290
7757002,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757002-1169920
7727609,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727609-1169925
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731314-1181467
7761657,"Star Building Materials","Indexed Monthly Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761657-1185939
7766043,"Cambrian Pharmacy","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7766043-1186446
7758824,"Limitless Liquor","Indexed Monthly",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758824-1185461
7756993,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7756993-1169922
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,T2P3M3,https://flipp.com/flyer/7709136-1177848
7747767,"BSW Liquor","Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747767-1162201
7758109,"Shaganappi Mediterranean Market","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758109-1185372
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7759353,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759353-1145564
7758575,"Basha Foods International","Indexed Bi-Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758575-1185438
7752325,"Visions Electronics","Super Sale",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752325-1149687
7755271,"Giant Tiger","Weekly Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7755271-1150577
7711189,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711189-1146983
7749983,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749983-1170821
7751491,"Michaels Canada","Weekly Ad",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7751491-1183966
7691564,"Community Natural Foods","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691564-1164816
7697572,"I.D.A.","Prescription Centre Flyer 25 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697572-1175176
7758950,"Save-On-Foods","Flyer",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758950-1143575
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754795-1175514
7761631,"Basha Foods International","Indexed Bi-Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761631-1185918
7748880,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748880-1145563
7749986,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749986-1170820
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749863-1179654
7764319,"Real Canadian Liquor Store","Weekly Flyer - Valid Wednesday Feb 4 - Sunday Feb 8",2026-02-04T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7764319-1133053
7739544,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739544-1169486
7759346,"Fruiticana","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759346-1185611
7749265,"Shoppers Drug Mart","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749265-1151071
7748965,"Save-On-Foods","Flyer",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748965-1143574
7729192,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7729192-1171680
7733616,"Family Foods","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7733616-1149805
7732540,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732540-1171679
7748014,"Family Foods","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748014-1149806
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7733197-1182158
7758926,"Lucky Supermarket","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758926-1185495
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735681-1118479
7758907,"Showcase","flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758907-1185489
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723420-1169914
7758784,"Sleep Country Canada","eFlyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758784-1185408
7721288,"PartSource","Current Flyer",2026-01-30T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721288-1167548
7742965,"Pet Valu","Bi-Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7742965-1169915
7696314,"Remedy'sRx","Promotional Flyer",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696314-1078371
7758483,"Harvey's","Flyer",2026-02-02T00:00:00-05:00,2026-03-29T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7758483-1185402
7736638,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736638-1179013
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699370-1164972
