id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7671968,"Highlander Wine & Spirits","Flyer",2025-12-17T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671968-1157911
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689445-1175449
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7687884,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687884-1172569
7710776,"Mark's ","Weekly Flyer ",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710776-1178106
7693471,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693471-1130009
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710774-1178105
7682863,"Vitamins First","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7682863-1172863
7689302,"Charm Diamond Centres","Boxing Week Clearance",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689302-1168041
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7705841,"Costco","Flyer",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705841-1177437
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687674-1174860
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689377-1175430
7706625,"Save-On-Foods","Health & Wellness Guide",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7706625-1177482
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679482-1172574
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7699594,"Trail Appliances","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699594-1175406
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679438-1172563
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688400-1175171
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661422-1159973
7710830,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710830-1178112
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691537-1169921
7702493,"Star Building Materials","Indexed Monthly Flyer",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7702493-1177256
7708649,"Kay's Food Market","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708649-1177795
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709136-1177848
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691620-1175785
7692209,"BSW Liquor","Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7692209-1066325
7708727,"Shaganappi Mediterranean Market","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708727-1177847
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705928-1177442
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7711842,"Lucky Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711842-1178216
7689704,"Family Foods","Weekly eFlyer 01/01-01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689704-1063560
7689725,"Giant Tiger","Weekly Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689725-1150572
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679344-1158932
7683116,"Shoppers Drug Mart","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7683116-1079163
7696189,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696189-1175849
7686559,"Real Canadian Liquor Store","Weekly",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686559-1133047
7708556,"Basha Foods International","Indexed Bi-Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708556-1177757
7695515,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7695515-1146980
7693189,"Michaels Canada","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693189-1084848
7703566,"Visions Electronics","Boxing Day Sale Held Over",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7703566-1075979
7687845,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687845-1169482
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687096-1153604
7701859,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7701859-1170816
7689104,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689104-1175403
7696029,"Save-On-Foods","Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696029-1143570
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7691564,"Community Natural Foods","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691564-1164816
7679592,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679592-1171678
7711831,"Hong Kong International Food Market","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711831-1178208
7699315,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699315-1145559
7686912,"PharmaChoice","Health Centre Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686912-1174207
7701863,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7701863-1170747
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691924-1172579
7670689,"PartSource","Current Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670689-1167545
7640659,"Remedy'sRx","Promotional Flyer",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640659-1166196
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688000-1173811
7667993,"Pet Valu","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7667993-1159769
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699370-1164972
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687709-1091869
