id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7669329,"Shaganappi Mediterranean Market","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669329-1171228
7645338,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645338-1166857
7662898,"Shoppers Drug Mart","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662898-1167115
7498512,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498512-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7618092-1162853
7676925,"Giant Tiger","Weekly Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7676925-1131317
7652560,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652560-1146977
7613245,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613245-1071602
7656207,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656207-1073068
7663149,"Visions Electronics","Boxing Day Early Access",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663149-1075976
7645928,"Community Natural Foods","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645928-1066501
7632907,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632907-1087693
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620132-1163619
7658668,"Michaels Canada","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658668-1084845
7641873,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641873-1064875
7586782,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7586782-1071595
7672112,"Fruiticana","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7672112-1172134
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7624016,"Community Natural Foods","Weekly Flyer",2025-11-20T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624016-1066508
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654112-1153603
7666037,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7666037-1071609
7665155,"Family Foods","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665155-1063557
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647398-1167436
7662933,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662933-1170220
7649562,"PharmaChoice","Health Centre Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649562-1167902
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7658717,"Real Canadian Liquor Store","Weekly Flyer - Valid Monday November 10 - Tuesday Jan 8",2025-12-08T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658717-1169884
7662937,"Vistek","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662937-1158931
7658272,"Save-On-Foods","Flyer",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658272-1074293
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620133-1163620
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7583492-1111292
7670882,"Lucky Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670882-1171888
7670843,"Basha Foods International","Indexed Bi-Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670843-1171870
7656742,"Shoppers Drug Mart","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656742-1079160
7654711,"Giant Tiger","Weekly Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654711-1131316
7662940,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662940-1145556
7546936,"Showcase","flyer",2025-12-10T00:00:00-05:00,2025-12-17T00:00:59-05:00,T2P3M3,https://flipp.com/flyer/7546936-1152724
7640038,"Pet Valu","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640038-1159768
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656715-1062881
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648374-1118472
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658409-1169783
7608442,"Remedy'sRx","Promotional Flyer",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608442-1078369
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656562-1150605
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7640921,"PartSource","Current Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640921-1141819
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619448-1162971
