id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7693250,"Sobeys","Weekly eFlyer 12/25 - 12/31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693250-970208
7705989,"Sobeys","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705989-970209
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7689243,"Sobeys & Safeway Liquor","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689243-1081952
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7689526,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689526-1068751
7689735,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689735-1174336
7686773,"Safeway","Weekly eFlyer 12/25- 12/31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686773-970103
7689029,"No Frills","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689029-1172686
7696166,"IGA","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696166-1063615
7689120,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689120-1068750
7665785,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665785-1170355
7665809,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665809-1074690
7682888,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7682888-1172692
7687622,"Surplus Furniture & Mattress Warehouse","Free Free Free",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687622-1173458
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679438-1172563
7679521,"Dollarama","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679521-1172586
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
7690029,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7690029-1175579
7697452,"FreshCo","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697452-1145172
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689445-1175449
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687673-1174859
7687884,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687884-1172569
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661422-1159973
7703725,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7703725-1177342
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687672-1174858
7705837,"Best Buy","Flyer",2025-12-30T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705837-1177435
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687600-1174468
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7697453,"Chalo FreshCo ","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697453-1145286
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7705841,"Costco","Flyer",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705841-1177437
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693373-1175946
7693193,"Highlander Wine & Spirits","Flyer",2025-12-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693193-1172050
7679434,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679434-1130008
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689377-1175430
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7689302,"Charm Diamond Centres","Boxing Week Clearance",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689302-1168041
7683907,"Walmart","Gaming Guide",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7683907-1159760
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688400-1175171
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679482-1172574
7692093,"Trail Appliances","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7692093-1175869
7687721,"Chalo FreshCo ","Weekly eFlyer 12/26 - 12/31",2025-12-26T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687721-1072959
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687674-1174860
7671968,"Highlander Wine & Spirits","Flyer",2025-12-17T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671968-1157911
7685899,"Pet Valu","Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7685899-1173798
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7687722,"FreshCo","FreshCo Weekly eFlyer 12/26 - 12/31",2025-12-26T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687722-1073466
7689304,"Ben Moss","Flyer",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689304-1168039
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7691640,"Willow Park Wines & Spirits","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691640-1141180
7693471,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693471-1130009
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7696007,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696007-1081385
7688045,"ASUS","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688045-1164746
7702493,"Star Building Materials","Indexed Monthly Flyer",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7702493-1177256
7687041,"Kay's Food Market","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687041-1174262
7687286,"Limitless Liquor","Indexed Monthly",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687286-1174322
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646522-1124886
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705928-1177442
7696533,"Shaganappi Mediterranean Market","Indexed Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696533-1176413
7700725,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7700725-1177166
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691620-1175785
7648872,"Fair Deal Furniture","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648872-1167801
7692209,"BSW Liquor","Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7692209-1066325
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646523-1124882
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7670704,"Family Foods","Weekly eFlyer 12/18 - 12/31",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670704-1063558
7683081,"Shoppers Drug Mart","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7683081-1079162
7697438,"Basha Foods International","Indexed Bi-Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697438-1176431
7687661,"Visions Electronics","Boxing Day Sale",2025-12-24T18:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687661-1075978
7686912,"PharmaChoice","Health Centre Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686912-1174207
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679344-1158932
7689254,"Michaels Canada","Weekly Ad",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689254-1084847
7689704,"Family Foods","Weekly eFlyer 01/01-01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689704-1063560
7687723,"M&M Food Market","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687723-1174883
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687096-1153604
7688036,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688036-1145558
7689289,"Save-On-Foods","Flyer",2025-12-27T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689289-1074295
7658446,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658446-1064876
7671759,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671759-1111296
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7687845,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687845-1169482
7684711,"Rexall","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7684711-1146979
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7696189,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696189-1175849
7696029,"Save-On-Foods","Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696029-1143570
7632907,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632907-1087693
7686559,"Real Canadian Liquor Store","Weekly",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686559-1133047
7699498,"Fruiticana","Indexed Weekly",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699498-1177009
7689104,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689104-1175403
7689725,"Giant Tiger","Weekly Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689725-1150572
7699315,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699315-1145559
7645928,"Community Natural Foods","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645928-1066501
7679592,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679592-1171678
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688000-1173811
7667993,"Pet Valu","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7667993-1159769
7686734,"Mark's ","Weekly Flyer",2025-12-24T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686734-1126719
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691924-1172579
7640659,"Remedy'sRx","Promotional Flyer",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640659-1166196
7691731,"Joe Fresh","Lookbook",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691731-1159274
7672333,"JYSK","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7672333-1118474
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7640922,"PartSource","Current Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640922-1141820
7689854,"Pro Hockey Life","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689854-1150607
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687709-1091869
7671722,"Walmart","Boxing Week Deals",2025-12-21T21:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671722-1156954
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
