id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7656094,"Mark's ","Weekly Flyer ",2025-12-04T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656094-1169339
7656966,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656966-1169627
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647116-1167438
7647629,"Calendar Club Canada","Seasonal",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647629-1167494
7656095,"Sport Chek","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656095-1169340
7658201,"Highlander Wine & Spirits","Flyer",2025-12-08T00:00:00-05:00,2025-12-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658201-1157910
7608734,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608734-1160494
7654011,"H&M ","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654011-1168713
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7656080,"Holt Renfrew","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656080-1169330
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651248-1151189
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7589812-1157913
7646611,"FreshCo","FreshCo Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646611-1073463
7645349,"Willow Park Wines & Spirits","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645349-1141177
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584021-1091865
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641622-1069070
7643719,"The Brick Mattress Store","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643719-1147665
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7658278,"Shoppers Drug Mart","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658278-1162841
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7613443,"FreshCo","European Christmas",2025-11-13T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613443-1161065
7646143,"Chalo FreshCo ","Weekly eFlyer 12/04 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646143-1072956
7654568,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654568-1168831
7644394,"BSW Liquor","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7644394-1066321
7655029,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7655029-1169198
7660366,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660366-1170088
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646523-1124882
7658247,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658247-1169840
7660361,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660361-1170083
7661378,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661378-1170101
7660294,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660294-1170037
7648872,"Fair Deal Furniture","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648872-1167801
7661402,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661402-1170120
7662837,"Star Building Materials","Indexed Monthly Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662837-1170198
7658796,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658796-1169911
7645338,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645338-1166857
7656093,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656093-1169338
7662904,"Costco","Costco Grocery",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662904-1170212
7645855,"Limitless Liquor","Indexed Monthly",2025-11-26T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645855-1166998
7661902,"Star Building Materials","Indexed Monthly Flyer",2025-12-01T00:00:00-05:00,2025-12-19T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661902-1170176
7661920,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661920-1170184
7657066,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7657066-1169701
7660363,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660363-1170085
7661151,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661151-1170089
7661386,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661386-1170106
7656612,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656612-1169478
7651898,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651898-1168402
7661345,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661345-1170090
7661385,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661385-1170105
7655030,"Shaganappi Mediterranean Market","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7655030-1169200
7661377,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661377-1170100
7660359,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660359-1170081
7654903,"Kay's Food Market","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654903-1169133
7661403,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661403-1170121
7660288,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660288-1170031
7660360,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660360-1170082
7660365,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660365-1170087
7653464,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653464-1168683
7660364,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7660364-1170086
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646522-1124886
7654082,"BSW Liquor","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654082-1066322
7661379,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661379-1170102
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624565-1164503
7498511,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498511-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7618092-1162853
7658425,"Fruiticana","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658425-1169850
7624016,"Community Natural Foods","Weekly Flyer",2025-11-20T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624016-1066508
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7583492-1111292
7646627,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646627-1131315
7654711,"Giant Tiger","Weekly Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654711-1131316
7647091,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647091-1165471
7647598,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647598-1145555
7586782,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7586782-1071595
7619392,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619392-1135326
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7641873,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641873-1064875
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7635983,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635983-1073063
7635958,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635958-1073064
7635853,"Rexall","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635853-1146976
7647181,"Save-On-Foods","Flyer",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647181-1074292
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620132-1163619
7632907,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632907-1087693
7649093,"Vistek","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649093-1158930
7649387,"Visions Electronics","Holiday Savings Event",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649387-1075975
7645928,"Community Natural Foods","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645928-1066501
7645686,"Shoppers Drug Mart","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645686-1079159
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620133-1163620
7613245,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613245-1071602
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654112-1153603
7654713,"Real Canadian Liquor Store","Weekly Flyer - Valid Monday November 10 - Tuesday Jan 8",2025-12-08T00:00:00-05:00,2025-12-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654713-1120743
7629803,"Family Foods","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7629803-1063556
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645988-1111294
7651726,"Cabela's & Bass Pro","Winter Savings Sale",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651726-1071608
7647160,"Michaels Canada","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647160-1084844
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658409-1169783
7640021,"Pet Valu","Bi-Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640021-1159767
7647694,"Sleep Country Canada","eFlyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647694-1167468
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656562-1150605
7608442,"Remedy'sRx","Promotional Flyer",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608442-1078369
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7617076-1141818
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648374-1118472
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7546936-1152724
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619448-1162971
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
