id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7725271,"Old Navy ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725271-1180390
7725268,"Newegg ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725268-1180389
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696202-1176299
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7720213,"Save-On-Foods","Health & Wellness Guide",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720213-1179477
7711057,"FreshCo","Special Promotion",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711057-1173959
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719979-1179466
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7693471,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693471-1130009
7720945,"The Shopping Channel","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720945-1179613
7709523,"Willow Park Wines & Spirits","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709523-1141182
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693505-1159974
7717492,"The Brick Mattress Store","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717492-1178687
7709526,"FreshCo","FreshCo Weekly eFlyer 01/08 - 01/14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709526-1145173
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7682863,"Vitamins First","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7682863-1172863
7720997,"Sport Chek","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720997-1179639
7721799,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721799-1179845
7719187,"H&M ","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719187-1179311
7720942,"Holt Renfrew","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720942-1179611
7719969,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719969-1143336
7719353,"Sephora ","FlyerCP",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719353-1179349
7720962,"Mark's ","Weekly Flyer ",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720962-1179634
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7711058,"Chalo FreshCo ","Special Promotion",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711058-1173974
7720948,"IKEA","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720948-1179615
7720944,"Dollarama","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720944-1179612
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7726103,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7726103-1180597
7723718,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723718-1180192
7720690,"Shaganappi Mediterranean Market","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720690-1179598
7724317,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724317-1180269
7721007,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721007-1179642
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725266-1180387
7724314,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724314-1180266
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691620-1175785
7724812,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724812-1180306
7724309,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724309-1180261
7724782,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724782-1180279
7724315,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724315-1180267
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7716857-1178817
7724811,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724811-1180305
7719934,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719934-1179460
7722504,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722504-1179985
7708459,"BSW Liquor","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708459-1066326
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709136-1177848
7724310,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724310-1180262
7724889,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724889-1180370
7724877,"Star Building Materials","Indexed Monthly Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724877-1180358
7719251,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719251-1179325
7724311,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724311-1180263
7724783,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724783-1180280
7721834,"H Mart","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721834-1179876
7720438,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720438-1179591
7724231,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724231-1180207
7724752,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724752-1180271
7720145,"Limitless Liquor","Indexed Monthly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720145-1179472
7724786,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724786-1180282
7724312,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724312-1180264
7718536,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7718536-1179288
7721891,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721891-1179919
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691537-1169921
7719915,"BSW Liquor","Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719915-1066327
7724785,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724785-1180281
7723425,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723425-1180158
7724316,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724316-1180268
7724555,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724555-1180270
7724204,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724204-1180200
7717579,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717579-1179024
7720351,"Kay's Food Market","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720351-1179543
7724781,"Bianca Amor Supercentre","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7724781-1180278
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7708460,"Shoppers Drug Mart","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708460-1151068
7686942,"PharmaChoice","Health Centre Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686942-1174209
7711195,"Michaels Canada","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711195-1084849
7679592,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679592-1171678
7691576,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691576-1175485
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7714679,"Giant Tiger","Weekly Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714679-1150573
7722364,"Fruiticana","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722364-1179943
7687845,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687845-1169482
7721761,"Lucky Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721761-1179823
7714670,"Visions Electronics","Inventory Clearout",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714670-1075980
7701859,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7701859-1170816
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689742-1175423
7691564,"Community Natural Foods","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691564-1164816
7720042,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7720042-1150574
7721179,"Real Canadian Liquor Store","Weekly Flyer - Valid Monday January 12- Tuesday Jan 20",2026-01-12T00:00:00-05:00,2026-01-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721179-1120746
7692771,"Family Foods","Weekly eFlyer 01/08-01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7692771-1063561
7721613,"Basha Foods International","Indexed Bi-Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721613-1179800
7713840,"Save-On-Foods","Flyer",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7713840-1143571
7710785,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710785-1145560
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709961-1153605
7695515,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7695515-1146980
7710916,"M&M Food Market","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710916-1177286
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696095-1175848
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7706596-1169913
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7688042,"PartSource","Current Flyer",2026-01-09T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688042-1167546
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709142-1118477
7640659,"Remedy'sRx","Promotional Flyer",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640659-1166196
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7717405,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717405-1179013
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699370-1164972
7687709,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687709-1091869
