id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7733197-1182158
7755271,"Giant Tiger","Weekly Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7755271-1150577
7761631,"Basha Foods International","Indexed Bi-Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761631-1185918
7749986,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749986-1170820
7752325,"Visions Electronics","Super Sale",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752325-1149687
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749863-1179654
7729192,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7729192-1171680
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735681-1118479
7721288,"PartSource","Current Flyer",2026-01-30T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7721288-1167548
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727760-1177205
7758483,"Harvey's","Flyer",2026-02-02T00:00:00-05:00,2026-03-29T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7758483-1185402
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723420-1169914
7696314,"Remedy'sRx","Promotional Flyer",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696314-1078371
7758784,"Sleep Country Canada","eFlyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758784-1185408
7758907,"Showcase","flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758907-1185489
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699370-1164972
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7736638,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736638-1179013
