id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619426-1160158
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7635610,"Natural Life Health Market","Flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635610-1165846
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671752-1172031
7663317,"Billa Appliances","Flyer",2025-12-10T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663317-1167807
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636116-1073271
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7363257,"Winco Food Mart","Dark Week Insert",2025-07-03T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7363257-1127221
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649731-1099776
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7614483-1160222
7639561,"D.O.T. Furniture","Winter Lookbook",2025-11-28T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639561-1166186
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7610061-1152950
7670112,"Dollarama","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670112-1171641
7667925,"H&M ","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7667925-1170762
7670005,"Voilà","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670005-1171633
7631553,"Ginkgo Health Shop","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631553-1165350
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658639-1168717
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7589811-1157913
7670928,"Tone Tai Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670928-1171931
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647693-1094788
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7512410-1131510
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642916-1123131
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654534-1168823
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656048-1168737
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584011-1072178
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643507-1073283
7671974,"Shoppers Drug Mart","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671974-1162844
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584021-1091865
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646630-1093571
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646522-1124886
7670739,"Fresh Value Market","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670739-1171747
7670841,"C&C Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670841-1171868
7669272,"A1 Cash + Carry","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669272-1171193
7671906,"Food Depot Supermarket	","Indexed",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671906-1172043
7670954,"The Sweet Potato","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670954-1171940
7647977,"Drug Town Pharmacy","Indexed Bi-Weekly",2025-12-05T00:00:00-05:00,2025-12-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647977-1167566
7647401,"Nature's Source and Nature's Signature","Monthly Direct",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647401-1167435
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646523-1124882
7645340,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645340-1166857
7670840,"Fresh Land Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670840-1171867
7662898,"Shoppers Drug Mart","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662898-1167115
7498512,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498512-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7618092-1162853
7670877,"Highland Farms","Indexed Bi-Weekly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670877-1171885
7632906,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7632906-1087693
7671015,"Blue Sky Supermarket","Indexed",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671015-1171965
7658668,"Michaels Canada","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658668-1084845
7643605,"Home Hardware","Home Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643605-1074151
7666035,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7666035-1071609
7644227,"Ambrosia Natural Foods","Monthly Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644227-1166708
7649523,"PharmaChoice","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649523-1167901
7613243,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7613243-1071602
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7583492-1111292
7669105,"Winco Food Mart","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669105-1171130
7645161,"Nature's Emporium","In-Store Specials",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645161-1079662
7661437,"Chalo FreshCo ","Weekly eFlyer 12/11-12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661437-1073376
7636008,"The Sleep Factory","Catalogue",2025-11-22T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636008-1165504
7649562,"PharmaChoice","Health Centre Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649562-1167902
7671097,"Top Food Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671097-1171984
7643525,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643525-1074127
7673257,"Fusion Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7673257-1172229
7651275,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651275-1166856
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654112-1153603
7670762,"Seasons Food Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670762-1171816
7670443,"Al Premium Food Mart","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670443-1171704
7649516,"PharmaChoice","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649516-1077378
7670780,"Terra Foodmart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670780-1171828
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646629-1093541
7670768,"Foody Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670768-1171822
7658792,"Ambrosia Natural Foods","December Specials",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658792-1072914
7641870,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641870-1064875
7652554,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7652554-1146977
7653940,"Guardian","Promotional Flyer 5 km",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7653940-1168708
7656050,"Adonis","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656050-1056962
7670322,"H Mart ","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670322-1171662
7656208,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656208-1073068
7643661,"Home Hardware","Home Hardware Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643661-1074178
7671970,"Sunny Food Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671970-1172056
7670778,"First Choice Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670778-1171826
7670838,"Pat Mart","Indexed",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670838-1171865
7618550,"I.D.A.","Prescription Centre Flyer 25 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618550-1162898
7670773,"SuperKing Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670773-1171825
7668818,"Danforth Food Market","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668818-1171111
7665412,"Starsky","flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665412-1052740
7670766,"Fresh Value","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670766-1171820
7670790,"Ample Food Market","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670790-1171832
7586778,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7586778-1071595
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621471-1163950
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645373-1166810
7666490,"Cataldi	","Indexed Weekly",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7666490-1170507
7670897,"Fiesta Farms","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670897-1171901
7670764,"Skyland Food Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670764-1171818
7673176,"Sunny Food Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7673176-1172215
7651484,"Home Hardware","Home Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651484-1166861
7670447,"Bestco Foodmart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670447-1171706
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641257-1166445
7670765,"Yuan Ming Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670765-1171819
7673103,"Sunny Food Mart","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7673103-1172205
7670789,"Foody World","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670789-1171833
7670795,"Fu Yao Supermarket","Indexed ",2025-12-11T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670795-1171838
7654709,"Giant Tiger","Weekly Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654709-1131316
7663164,"FreshCo","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663164-1073552
7662933,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662933-1170220
7656751,"Shoppers Drug Mart","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656751-1079160
7656184,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656184-1073067
7651882,"Home Hardware","Home Hardware Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651882-1166862
