id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7717302-1156689
7717494,"The Brick Mattress Store","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717494-1178687
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709959-1094789
7734744,"Newegg ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7734744-1182382
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7747861,"Galleria Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747861-1183671
7741114,"H&M ","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7741114-1183090
7747570,"Voilà","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747570-1183564
7747518,"Mark's ","Weekly Flyer ",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747518-1183557
7747341,"Dollarama","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747341-1183528
7747560,"Sport Chek","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747560-1183562
7724827,"Hart Stores","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7724827-1180314
7702501,"Sklar Peppler","Direct",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7702501-1177265
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711035-1173957
7732197,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732197-1181101
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7746406,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746406-1143338
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7735300,"Old Navy ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735300-1182496
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7742025,"Sephora ","FlyerCP",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7742025-1183112
7733014,"Farm Boy","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733014-1142678
7734332,"Oceans Fresh Food Market","Dark Week Insert",2026-01-19T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7734332-1182339
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688067-1171071
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722401-1179624
7747368,"The Shopping Channel","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747368-1183545
7735264,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735264-1182491
7736627,"Wayfair","flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7736627-1182573
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732534-1181987
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7723382-1160176
7730681,"La-Z-Boy","Flyer",2026-01-15T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730681-1180152
7739267,"TeleTime","Flyer",2026-01-19T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739267-1182707
7729894,"D.O.T. Furniture","Flyer",2026-01-20T00:00:00-05:00,2026-02-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729894-1181082
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7739257,"Family Deals","Family Deals",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739257-1182705
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731314-1181467
7718412,"Drug Town Pharmacy","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718412-1179214
7734283,"Tavora","Indexed Weekly",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7734283-1182291
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7747916,"Fresh Land Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747916-1183704
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7746733,"Highland Farms","Insert",2026-01-22T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746733-1183497
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7729086,"FreshCo","Weekly eFlyer 01/22-01/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729086-1145118
7740528,"Cataldi	","Indexed Weekly",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7740528-1182920
7747854,"First Choice Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747854-1183666
7747853,"Btrust Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747853-1183665
7712917,"Home Hardware","Home Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712917-1156688
7729576,"Starsky","flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729576-1052746
7747855,"Skyland Food Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747855-1183669
7725755,"PharmaChoice","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725755-1077384
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709961-1153605
7734267,"Lady York Foods","Indexed Weekly",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7734267-1182286
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7747613,"H Mart ","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747613-1183576
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7732175,"Independent City Market","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732175-1172609
7711183,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711183-1146983
7733017,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733017-1084851
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7727604,"Giant Tiger","Weekly Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727604-1150575
7746619,"Winco Food Mart","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746619-1183434
7697572,"I.D.A.","Prescription Centre Flyer 25 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697572-1175176
7679589,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679589-1171678
7712946,"Home Hardware","Home Hardware Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712946-1156687
7730214,"Ren's Pets","Event Flyer",2026-01-22T05:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730214-1181212
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7747629,"Al Premium Food Mart","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747629-1183584
7733633,"M&M Food Market","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733633-1179653
7729145,"Nature's Emporium","In-Store Specials",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729145-1079665
7747856,"Seasons Food Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747856-1183668
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7747872,"Foody Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747872-1183675
7747884,"Fresh Value","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747884-1183684
7714562,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714562-1169484
7709571,"Guardian","Promotional Flyer 5 km",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709571-1177892
7712902,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712902-1156686
7729850,"Adonis","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729850-1144655
7732988,"Shoppers Drug Mart","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732988-1151070
7691574,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691574-1175485
7746696,"Highland Farms","Indexed Bi-Weekly",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746696-1183479
7723444,"Kitchen Stuff Plus","Flyer",2026-01-15T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723444-1179741
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735681-1118479
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727760-1177205
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7670690,"PartSource","Current Flyer",2026-01-23T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670690-1167547
7732015,"Showcase","flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732015-1181749
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723420-1169914
7731325,"Kitchen Stuff Plus","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731325-1181471
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725380-1180409
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7711164,"TA Appliances","Flyer",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711164-1178126
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7717401,"Walmart","Happy Lunar Year",2026-01-22T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687705-1091869
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
