id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729120,"Pet Valu","Mini Flyers",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729120-1169917
7713911,"Oceans Fresh Food Market","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713911-1178422
7721547,"Galleria Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721547-1179757
7729113,"H&M ","Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729113-1181079
7723193,"Shoppers Drug Mart","Event",2026-01-20T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723193-1179463
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709959-1094789
7711036,"Chalo FreshCo ","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711036-1173973
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693505-1159974
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697962-1176744
7689613,"Foodland","Locked Price until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689613-1174136
7727996,"IKEA","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727996-1180787
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722401-1179624
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725266-1180387
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7723122,"Food Depot Supermarket	","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723122-1180022
7718412,"Drug Town Pharmacy","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718412-1179214
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7721622,"C&C Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721622-1179807
7721620,"Fresh Land Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721620-1179805
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7721821,"The Sweet Potato","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721821-1179868
7728552,"Tavora","Indexed Weekly",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7728552-1180964
7714662,"Len's Mill Store","Weekly Flyer (direct)",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714662-1178445
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691620-1175785
7721519,"Fresh Value Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721519-1179734
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7723078,"Pat Mart","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723078-1180011
7720254,"FreshCo","Weekly eFlyer 01/15-01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720254-1145117
7695509,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695509-1146980
7721871,"Top Food Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721871-1179905
7723247,"Shoppers Drug Mart","Flyer",2026-01-17T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723247-1151069
7713718,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713718-1167176
7687921,"The Sleep Factory","Catalogue",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687921-1173501
7721563,"Foody World","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721563-1179763
7721751,"Blue Sky Supermarket","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721751-1179817
7721543,"Terra Foodmart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721543-1179756
7712917,"Home Hardware","Home Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712917-1156688
7721231,"Bestco Foodmart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721231-1179689
7714562,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714562-1169484
7721545,"Fresh Value","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721545-1179759
7721569,"H Mart ","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721569-1179769
7712946,"Home Hardware","Home Hardware Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712946-1156687
7721809,"Fiesta Farms","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721809-1179860
7685947,"Guardian","Promotional Flyer 5 km",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685947-1173805
7723141,"Nations Fresh Foods","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723141-1180027
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7721546,"Yuan Ming Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721546-1179760
7712902,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712902-1156686
7719662,"Adonis","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719662-1144654
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7721544,"Ample Food Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721544-1179748
7703980,"Nature's Emporium","In-Store Specials",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703980-1079664
7724807,"Lady York Foods","Indexed Weekly",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7724807-1180299
7711195,"Michaels Canada","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711195-1084849
7721542,"Skyland Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721542-1179751
7720232,"Highland Farms","Indexed Bi-Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720232-1179490
7722576,"Independent City Market","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722576-1172608
7721206,"Sunny Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721206-1179674
7650896,"I.D.A.","Prescription Centre Flyer 25 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7650896-1167571
7721565,"Fusion Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721565-1179767
7721156,"M&M Food Market","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721156-1178839
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7708468,"Shoppers Drug Mart","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708468-1151068
7723140,"Oceans Fresh Food Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723140-1180026
7725664,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725664-1150574
7699512,"Guardian","Promotional Flyer 5 km",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699512-1177023
7721538,"First Choice Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721538-1179750
7728345,"Cataldi	","Indexed Weekly",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7728345-1180857
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709961-1153605
7679589,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679589-1171678
7721537,"Seasons Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721537-1179749
7721556,"SuperKing Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721556-1179758
7711154,"Rexall","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711154-1146982
7691574,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691574-1175485
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7721552,"Btrust Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721552-1179755
7721626,"Ren's Pets","Event Flyer",2026-01-15T05:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721626-1179669
7721549,"Foody Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721549-1179754
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7701860,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7701860-1170816
7725785,"Starsky","flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725785-1052745
7712066,"Ambrosia Natural Foods","Bi Weekly Direct",2026-01-08T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712066-1166905
7688042,"PartSource","Current Flyer",2026-01-09T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688042-1167546
7722655,"Showcase","flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722655-1179999
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709142-1118477
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725380-1180409
7723444,"Kitchen Stuff Plus","Flyer",2026-01-15T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723444-1179741
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696095-1175848
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706596-1169913
7721526,"Kitchen Stuff Plus","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721526-1179740
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7711164,"TA Appliances","Flyer",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711164-1178126
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7717401,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687705-1091869
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
