id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646701,"The Sweet Potato","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646701-1167301
7646607,"C&C Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646607-1167250
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7618092-1162853
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624565-1164503
7498510,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498510-1062812
7647792,"Cabela's & Bass Pro","Cyber Monday",2025-11-30T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647792-1071607
7628627,"Shoppers Drug Mart","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628627-1079158
7613243,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7613243-1071602
7618550,"I.D.A.","Prescription Centre Flyer 25 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618550-1162898
7641624,"Home Hardware","Home Hardware",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641624-1074126
7618517,"Sport Chek","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618517-1160959
7646566,"Yuan Ming Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646566-1167227
7646576,"Fresh Value","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646576-1167233
7646582,"Terra Foodmart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646582-1167235
7619416,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619416-1135326
7624355,"Rexall","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624355-1146975
7628857,"PharmaChoice","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628857-1077376
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7583492-1111292
7643820,"Stokes ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643820-1153602
7638799,"Independent City Market","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7638799-1068640
7644227,"Ambrosia Natural Foods","Monthly Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644227-1166708
7648566,"Oceans Fresh Food Market","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648566-1167660
7646596,"Pat Mart","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646596-1167245
7635959,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635959-1073064
7646075,"Danforth Food Market","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646075-1167084
7648796,"Lady York Foods","Indexed Weekly",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648796-1167726
7646662,"Fusion Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646662-1167268
7646580,"Skyland Food Mart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646580-1167232
7641197,"Vistek","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641197-1158929
7646563,"First Choice Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646563-1167222
7644522,"Cataldi	","Indexed Weekly",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644522-1166767
7639795,"Home Hardware","Home Building Centre",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639795-1074150
7640603,"Cabela's & Bass Pro","Black Friday Doorcrashers",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640603-1166335
7646578,"SuperKing Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646578-1167234
7621254,"Nature's Emporium","In-Store Specials",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621254-1079661
7646122,"Bestco Foodmart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646122-1167095
7647609,"Sunny Food Mart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647609-1167488
7646728,"Fiesta Farms","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646728-1167313
7646588,"Foody World","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646588-1167238
7616242,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 13 - Wednesday, December 3",2025-11-13T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7616242-1087692
7612885,"Sport Chek","Flyer",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612885-1160954
7647962,"Sunny Food Mart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647962-1167560
7647657,"United Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647657-1167498
7646625,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646625-1131315
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646629-1093541
7646548,"Seasons Food Mart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646548-1167219
7646124,"Al Premium Food Mart","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646124-1167094
7636008,"The Sleep Factory","Catalogue",2025-11-22T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636008-1165504
7631729,"RONA & RONA +","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631729-1064874
7635945,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635945-1073062
7635856,"Chalo FreshCo ","Weekly eFlyer 11/27-12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635856-1073374
7646845,"Top Food Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646845-1167369
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7644249,"Home Hardware","Home Hardware Building Centre",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644249-1074177
7632265,"Adonis","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7632265-1056960
7647005,"Blue Sky Supermarket","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647005-1167408
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645373-1166810
7646581,"Foody Mart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646581-1167223
7645740,"Highland Farms","Indexed Bi-Weekly",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645740-1166991
7644204,"Guardian","Promotional Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644204-1166706
7646573,"Ample Food Market","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646573-1167226
