id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7676229,"Food Basics","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7676229-1073869
7670710,"Metro","Ontario",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670710-1111754
7687807,"Foodland","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687807-1092465
7688984,"No Frills","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688984-1172685
7693272,"Sobeys","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693272-1068051
7679504,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679504-1172567
7687580,"Longos","Weekly Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687580-1085788
7689078,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689078-1068697
7688301,"Food Basics","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688301-1175166
7682872,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7682872-1172692
7687606,"Surplus Furniture & Mattress Warehouse","Free Free Free",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687606-1173458
7665769,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665769-1170355
7665793,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665793-1074690
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642916-1123131
7656722,"Metro","Prices Locked Down",2025-12-11T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656722-1169525
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687672-1174858
7023366,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7023366-979420
7671615,"Sklar Peppler","Direct",2025-12-24T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671615-1172017
7689302,"Charm Diamond Centres","Boxing Week Clearance",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689302-1168041
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7705837,"Best Buy","Flyer",2025-12-30T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705837-1177435
7679521,"Dollarama","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679521-1172586
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693373-1175946
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7626517-1164775
7642997,"Sklar Peppler","Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642997-1166605
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687674-1174860
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643507-1073283
7688045,"ASUS","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688045-1164746
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687673-1174859
7691312,"Staples","Weekly",2025-12-25T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691312-1175751
7697999,"Tone Tai Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697999-1176765
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687600-1174468
7696475,"Galleria Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696475-1176384
7696010,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696010-1081385
7689497,"Voilà","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689497-1175450
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672302-1167583
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7363257,"Winco Food Mart","Dark Week Insert",2025-07-03T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7363257-1127221
7689082,"La-Z-Boy","Flyer",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689082-1140177
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661422-1159973
7686592,"D.O.T. Furniture","Flyer",2025-12-26T00:00:00-05:00,2026-01-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686592-1173984
7628971,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628971-1164936
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584011-1072178
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679438-1172563
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654534-1168823
7511027,"Winco Food Mart","Dark Week Insert",2025-09-18T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7511027-1146640
7679432,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679432-1130008
7695471,"Healthy Planet","Produce",2025-12-30T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695471-1093572
7685899,"Pet Valu","Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685899-1173798
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7692173,"TeleTime","Flyer",2025-12-27T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692173-1157903
7705841,"Costco","Flyer",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705841-1177437
7683907,"Walmart","Gaming Guide",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7683907-1159760
7691645,"Billa Appliances","Flyer",2025-12-20T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691645-1167809
7697628,"Grant's Foodmart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697628-1176718
7689075,"Farm Boy","Weekly",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689075-1080241
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688400-1175171
7665314,"Hart Stores","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665314-1166698
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7310810-1120379
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689377-1175430
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641271-1161051
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656048-1168737
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689445-1175449
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679482-1172574
7639561,"D.O.T. Furniture","Winter Lookbook",2025-11-28T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639561-1166186
7687885,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687885-1172569
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691620-1175785
7686181,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686181-1173793
7693593,"Furniture Point","Indexed Monthly",2025-12-22T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693593-1176060
7697993,"Fresh Land Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697993-1176759
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646522-1124886
7697419,"Fresh Value Market","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697419-1176420
7669272,"A1 Cash + Carry","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669272-1171193
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705928-1177442
7699465,"Food Depot Supermarket	","Indexed",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699465-1177002
7696434,"C&C Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696434-1176373
7647401,"Nature's Source and Nature's Signature","Monthly Direct",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647401-1167435
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646523-1124882
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7670597,"Goemans Appliances","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670597-1171732
7696506,"Top Food Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696506-1176395
7671759,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671759-1111296
7696380,"First Choice Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696380-1176335
7667908,"Guardian","Promotional Flyer 5 km",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7667908-1170759
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687096-1153604
7699642,"Sunny Food Mart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699642-1177034
7696381,"Fresh Value","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696381-1176336
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621471-1163950
7687723,"M&M Food Market","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687723-1174883
7658305,"Home Hardware","Home Building Centre",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658305-1074152
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641257-1166445
7665413,"Starsky","flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665413-1052741
7697660,"Bestco Foodmart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697660-1176730
7688491,"Fiesta Farms","Indexed Weekly",2025-12-19T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688491-1175196
7684705,"Rexall","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684705-1146979
7697627,"Oceans Fresh Food Market","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697627-1176717
7696507,"Highland Farms","Indexed Bi-Weekly",2025-12-27T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696507-1176396
7686554,"Healthy Planet","Monthly Ad",2025-12-22T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686554-1093542
7697598,"H Mart ","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697598-1176444
7697983,"Foody Mart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697983-1176750
7644227,"Ambrosia Natural Foods","Monthly Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644227-1166708
7650896,"I.D.A.","Prescription Centre Flyer 25 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7650896-1167571
7688939,"Chalo FreshCo ","Weekly eFlyer 12/26-12/31",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688939-1073378
7686890,"Ren's Pets","Boxing Week",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686890-1123124
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7697619,"Terra Foodmart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697619-1176714
7689102,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689102-1175403
7696379,"Skyland Food Mart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696379-1176334
7698080,"Seasons Food Mart","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7698080-1176807
7658443,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658443-1064876
7703677,"Btrust Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703677-1177285
7658290,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658290-1074128
7692162,"Adonis","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692162-1144652
7689254,"Michaels Canada","Weekly Ad",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689254-1084847
7696328,"Al Premium Food Mart","Indexed Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696328-1176322
7687921,"The Sleep Factory","Catalogue",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687921-1173501
7658352,"Home Hardware","Home Hardware Building Centre",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658352-1074179
7700707,"Fusion Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7700707-1177148
7698008,"Foody World","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7698008-1176772
7690922,"Lady York Foods","Indexed Weekly",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7690922-1175699
7688031,"Adonis","Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688031-1056964
7688948,"Independent City Market","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688948-1068644
7696473,"Ample Food Market","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696473-1176381
7632906,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7632906-1087693
7695280,"Cataldi	","Indexed Weekly",2025-12-24T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695280-1176194
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679344-1158932
7683090,"Shoppers Drug Mart","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7683090-1079162
7698181,"Yuan Ming Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7698181-1176827
7699463,"Pat Mart","Indexed",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699463-1177001
7696387,"SuperKing Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696387-1176342
7689723,"Giant Tiger","Weekly Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689723-1150572
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645373-1166810
7665817,"Nature's Emporium","In-Store Specials",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665817-1079663
7688927,"FreshCo","Weekly eFlyer 12/26-12/31",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688927-1073554
7696383,"Winco Food Mart","Indexed Weekly",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696383-1176338
7689683,"Giant Tiger","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689683-1131318
7697634,"Centra","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697634-1176720
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688000-1173811
7691731,"Joe Fresh","Lookbook",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691731-1159274
7672333,"JYSK","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672333-1118474
7640922,"PartSource","Current Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640922-1141820
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7686734,"Mark's ","Weekly Flyer",2025-12-24T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686734-1126719
7689854,"Pro Hockey Life","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689854-1150607
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691924-1172579
7667993,"Pet Valu","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7667993-1159769
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641587-1069059
7651411,"The Big Carrot","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651411-1168029
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7671714,"Walmart","Boxing Week Deals",2025-12-21T21:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671714-1156954
7654483,"Oxford Mills","Weekly",2025-12-10T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654483-1147723
