id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7656080,"Holt Renfrew","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656080-1169330
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624228-1091867
7656793,"Grant's Foodmart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656793-1169552
7662930,"Old Navy ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662930-1170226
7643501,"TeleTime","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643501-1157899
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651508-1168047
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656048-1168737
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647693-1094788
7651897,"PC Express","PC Express",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651897-1158099
7648383,"Farm Boy","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648383-1080238
7647599,"Metro","Chanukah",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647599-1167487
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642916-1123131
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7647115,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647115-1167438
7613444,"FreshCo","European Christmas",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7613444-1161064
7624436,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624436-1152459
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7310810-1120379
7649118,"La-Z-Boy","Flyer",2025-12-02T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649118-1140176
7628971,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628971-1164936
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643507-1073283
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7610061-1152950
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658172-1169728
7656931,"Tone Tai Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656931-1169602
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641271-1161051
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7512410-1131510
7363257,"Winco Food Mart","Dark Week Insert",2025-07-03T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7363257-1127221
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651248-1151189
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646630-1093571
7656077,"The Shopping Channel","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656077-1169328
7651496,"Loblaws","Chanukah Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651496-1168045
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646523-1124882
7663103,"A1 Cash + Carry","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663103-1170229
7662904,"Costco","Costco Grocery",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662904-1170212
7658057,"Food Depot Supermarket	","Indexed",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658057-1169725
7656856,"C&C Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656856-1169589
7649704,"Len's Mill Store","Weekly Flyer (direct)",2025-12-01T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649704-1167920
7592692,"Nature's Source and Nature's Signature","Monthly Direct",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7592692-1158076
7656855,"Fresh Land Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656855-1169588
7661493,"Tavora","Indexed Weekly",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661493-1170146
7657029,"The Sweet Potato","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7657029-1169668
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646522-1124886
7645340,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645340-1166857
7647977,"Drug Town Pharmacy","Indexed Bi-Weekly",2025-12-05T00:00:00-05:00,2025-12-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647977-1167566
7656725,"Fresh Value Market","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656725-1169531
7654983,"A1 Cash + Carry","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654983-1169176
7663687,"Tavora","Indexed Weekly",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663687-1170299
7498511,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498511-1062812
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624565-1164503
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7618092-1162853
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621471-1163950
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7583492-1111292
7656352,"Centra","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656352-1169367
7645923,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645923-1056961
7656942,"Fusion Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656942-1169612
7656822,"Foody World","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656822-1169567
7641546,"PharmaChoice","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641546-1077377
7656823,"Terra Foodmart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656823-1169569
7635959,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635959-1073064
7656796,"Foody Mart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656796-1169551
7657053,"Top Food Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7657053-1169691
7656825,"Fresh Value","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656825-1169568
7656932,"Blue Sky Supermarket","Indexed",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656932-1169605
7645606,"Ren's Pets","Countdown to Christmas",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645606-1123123
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654112-1153603
7649093,"Vistek","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649093-1158930
7643605,"Home Hardware","Home Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643605-1074151
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7656989,"Fiesta Farms","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656989-1169648
7656821,"Fu Yao Supermarket","Indexed ",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656821-1169566
7643661,"Home Hardware","Home Hardware Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643661-1074178
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641257-1166445
7656843,"Pat Mart","Indexed",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656843-1169584
7647160,"Michaels Canada","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647160-1084844
7656376,"Al Premium Food Mart","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656376-1169377
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646629-1093541
7648777,"Guardian","Promotional Flyer 5 km",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648777-1167717
7643525,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643525-1074127
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645988-1111294
7647105,"Independent City Market","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647105-1068641
7645740,"Highland Farms","Indexed Bi-Weekly",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645740-1166991
7647091,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647091-1165471
7654862,"Winco Food Mart","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654862-1169097
7656050,"Adonis","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656050-1056962
7646118,"Pharmasave","Weekly Flyer and Coupons",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646118-1073065
7641870,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641870-1064875
7613243,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7613243-1071602
7654801,"Danforth Food Market","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654801-1168993
7646560,"FreshCo","Weekly eFlyer 12/04-12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646560-1073551
7651275,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651275-1166856
7646625,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646625-1131315
7656816,"Skyland Food Mart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656816-1169564
7656992,"United Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656992-1169652
7644227,"Ambrosia Natural Foods","Monthly Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644227-1166708
7656381,"Bestco Foodmart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656381-1169382
7645161,"Nature's Emporium","In-Store Specials",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645161-1079662
7619416,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619416-1135326
7661399,"Lady York Foods","Indexed Weekly",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661399-1170117
7656819,"Btrust Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656819-1169560
7656800,"Yuan Ming Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656800-1169559
7656354,"Sunny Food Mart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656354-1169365
7656792,"Seasons Food Mart","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656792-1169550
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645373-1166810
7656818,"SuperKing Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656818-1169565
