id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697962-1176744
7732280,"IKEA","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732280-1181897
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7727902,"Wine Rack","flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727902-1180774
7732243,"Sport Chek","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732243-1181891
7730681,"La-Z-Boy","Flyer",2026-01-15T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730681-1180152
7733153,"Galleria Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733153-1182148
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7725448,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725448-1130010
7730706,"Voilà","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730706-1181379
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691620-1175785
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725266-1180387
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7718412,"Drug Town Pharmacy","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718412-1179214
7731396,"C&C Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731396-1181512
7714662,"Len's Mill Store","Weekly Flyer (direct)",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714662-1178445
7731395,"Fresh Land Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731395-1181511
7731512,"The Sweet Potato","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731512-1181528
7731329,"Fresh Value Market","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731329-1181472
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7731617,"Tavora","Indexed Weekly",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731617-1181594
7731963,"Food Depot Supermarket	","Indexed",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731963-1181641
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7731353,"Terra Foodmart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731353-1181486
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7721156,"M&M Food Market","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721156-1178839
7731350,"First Choice Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731350-1181483
7712917,"Home Hardware","Home Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712917-1156688
7725785,"Starsky","flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725785-1052745
7725664,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725664-1150574
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7679589,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679589-1171678
7731510,"Blue Sky Supermarket","Indexed",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731510-1181526
7731378,"Pat Mart","Indexed",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731378-1181503
7728345,"Cataldi	","Indexed Weekly",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7728345-1180857
7723422,"Michaels Canada","Weekly Ad",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723422-1084850
7730910,"Seasons Food Mart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730910-1181417
7722576,"Independent City Market","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722576-1172608
7730904,"Centra","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730904-1181411
7720254,"FreshCo","Weekly eFlyer 01/15-01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720254-1145117
7730039,"Winco Food Mart","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730039-1181246
7731533,"Fiesta Farms","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731533-1181549
7687921,"The Sleep Factory","Catalogue",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687921-1173501
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7714562,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714562-1169484
7712902,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712902-1156686
7730928,"Al Premium Food Mart","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730928-1181425
7724807,"Lady York Foods","Indexed Weekly",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7724807-1180299
7730931,"Bestco Foodmart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730931-1181427
7731335,"Foody Mart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731335-1181475
7731344,"Skyland Food Mart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731344-1181480
7731357,"Ample Food Market","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731357-1181489
7730090,"Danforth Food Market","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730090-1181253
7719662,"Adonis","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719662-1144654
7723247,"Shoppers Drug Mart","Flyer",2026-01-17T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723247-1151069
7731355,"Fusion Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731355-1181488
7731345,"Btrust Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731345-1181478
7712066,"Ambrosia Natural Foods","Bi Weekly Direct",2026-01-08T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712066-1166905
7731351,"Fresh Value","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731351-1181484
7731360,"Foody World","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731360-1181491
7650896,"I.D.A.","Prescription Centre Flyer 25 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7650896-1167571
7711154,"Rexall","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711154-1146982
7703980,"Nature's Emporium","In-Store Specials",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703980-1079664
7685947,"Guardian","Promotional Flyer 5 km",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685947-1173805
7731349,"Yuan Ming Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731349-1181482
7720232,"Highland Farms","Indexed Bi-Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720232-1179490
7730907,"H Mart ","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730907-1181415
7691574,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691574-1175485
7733754,"Sunny Food Mart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733754-1182195
7731632,"Top Food Supermarket","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731632-1181608
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709961-1153605
7721626,"Ren's Pets","Event Flyer",2026-01-15T05:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721626-1179669
7712946,"Home Hardware","Home Hardware Building Centre",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712946-1156687
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7713718,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713718-1167176
7733702,"Sunny Food Mart","Indexed Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733702-1182189
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706596-1169913
7721526,"Kitchen Stuff Plus","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721526-1179740
7723444,"Kitchen Stuff Plus","Flyer",2026-01-15T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723444-1179741
7688042,"PartSource","Current Flyer",2026-01-09T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688042-1167546
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725380-1180409
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709142-1118477
7722655,"Showcase","flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722655-1179999
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696095-1175848
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7711164,"TA Appliances","Flyer",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711164-1178126
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687705-1091869
7717401,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
