id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7716861,"Wayfair","flyer",2026-01-06T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716861-1178821
7719187,"H&M ","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719187-1179311
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7702501,"Sklar Peppler","Direct",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7702501-1177265
7708547,"Galleria Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708547-1177748
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710774-1178105
7719353,"Sephora ","FlyerCP",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719353-1179349
7689613,"Foodland","Locked Price until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689613-1174136
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7714766,"La-Z-Boy","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714766-1178635
7711572,"Metro","Fuel Your Resolutions",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711572-1178193
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7711036,"Chalo FreshCo ","Special Promotion",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711036-1173973
7711035,"FreshCo","Special Promotion",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711035-1173957
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7678670,"Natural Life Health Market","Flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7678670-1172463
7692173,"TeleTime","Flyer",2025-12-27T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692173-1157903
7714738,"Newegg ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714738-1178517
7709935,"Healthy Planet","Produce",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709935-1093573
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7686592,"D.O.T. Furniture","Flyer",2025-12-26T00:00:00-05:00,2026-01-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686592-1173984
7687885,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687885-1172569
7713911,"Oceans Fresh Food Market","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713911-1178422
7712988,"Grant's Foodmart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712988-1178271
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672302-1167583
7714941,"Old Navy ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714941-1178663
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7708391,"T&T Supermarket","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708391-1143335
7675588,"Ginkgo Health Shop","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7675588-1172329
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693220-1175920
7710830,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710830-1178112
7714923,"Costco","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714923-1178652
7713909,"Btrust Supermarket","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713909-1178420
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691620-1175785
7718412,"Drug Town Pharmacy","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718412-1179214
7686181,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686181-1173793
7709376,"Fresh Value Market","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709376-1177854
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7714662,"Len's Mill Store","Weekly Flyer (direct)",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714662-1178445
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7714985,"Costco","Costco Grocery",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714985-1178684
7711229,"Food Depot Supermarket	","Indexed",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711229-1178151
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7709426,"C&C Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709426-1177868
7709656,"Fresh Land Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709656-1177923
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7709842,"Fiesta Farms","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709842-1177970
7708702,"Ample Food Market","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708702-1177836
7695509,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695509-1146980
7714677,"Giant Tiger","Weekly Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714677-1150573
7699512,"Guardian","Promotional Flyer 5 km",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699512-1177023
7693216,"Adonis","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693216-1144653
7709429,"Top Food Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709429-1177870
7684143,"Home Hardware","Home Building Centre",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684143-1156685
7709624,"Terra Foodmart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709624-1177915
7712198,"Fusion Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712198-1178255
7687921,"The Sleep Factory","Catalogue",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687921-1173501
7687842,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687842-1169482
7683124,"Shoppers Drug Mart","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7683124-1079163
7709623,"Foody World","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709623-1177912
7710916,"M&M Food Market","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710916-1177286
7705787,"FreshCo","Weekly eFlyer 01/08 - 01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705787-1145116
7679589,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679589-1171678
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679344-1158932
7691574,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691574-1175485
7699318,"Independent City Market","Valid Thursday, January 8 - Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699318-1068646
7711250,"H Mart ","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711250-1178167
7686926,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686926-1174208
7713875,"Lady York Foods","Indexed Weekly",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713875-1178393
7650896,"I.D.A.","Prescription Centre Flyer 25 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7650896-1167571
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7708700,"Fresh Value","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708700-1177835
7684115,"Home Hardware","Home Hardware Building Centre",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684115-1156684
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7701864,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7701864-1170747
7701855,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7701855-1167127
7693575,"Guardian","Promotional Flyer 5 km",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693575-1176059
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7709769,"Seasons Food Mart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709769-1177929
7684095,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684095-1156683
7709596,"Foody Mart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709596-1177901
7709540,"Bestco Foodmart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709540-1177882
7711233,"Btrust Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711233-1178153
7686942,"PharmaChoice","Health Centre Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686942-1174209
7708522,"Starsky","flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708522-1052744
7712891,"Sunny Food Mart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712891-1178267
7713718,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713718-1167176
7709779,"Blue Sky Supermarket","Indexed",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709779-1177933
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709961-1153605
7693189,"Michaels Canada","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693189-1084848
7720232,"Highland Farms","Indexed Bi-Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720232-1179490
7703980,"Nature's Emporium","In-Store Specials",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703980-1079664
7711206,"Pat Mart","Indexed",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711206-1178137
7708701,"Skyland Food Mart","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708701-1177837
7708468,"Shoppers Drug Mart","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708468-1151068
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7686921,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686921-1077382
7709605,"Yuan Ming Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709605-1177908
7718239,"Cataldi	","Indexed Weekly",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718239-1179109
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7701860,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7701860-1170816
7708709,"SuperKing Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708709-1177842
7717303,"First Choice Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717303-1178978
7712066,"Ambrosia Natural Foods","Bi Weekly Direct",2026-01-08T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712066-1166905
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709142-1118477
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688000-1173811
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706596-1169913
7706041,"Kitchen Stuff Plus","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706041-1177461
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696095-1175848
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7686913,"RxHealthMed","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686913-1129940
7711164,"TA Appliances","Flyer",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711164-1178126
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687705-1091869
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7717401,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
