id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7689613,"Foodland","Locked Price until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689613-1174136
7713911,"Oceans Fresh Food Market","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713911-1178422
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722410-1179949
7699555,"Farm Boy","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699555-1142676
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7711035,"FreshCo","Special Promotion",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711035-1173957
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661422-1159973
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7719971,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719971-1143336
7721547,"Galleria Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721547-1179757
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7720944,"Dollarama","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720944-1179612
7675588,"Ginkgo Health Shop","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7675588-1172329
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719979-1179466
7720942,"Holt Renfrew","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720942-1179611
7714941,"Old Navy ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714941-1178663
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693220-1175920
7714738,"Newegg ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714738-1178517
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7678670,"Natural Life Health Market","Flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7678670-1172463
7720948,"IKEA","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720948-1179615
7709935,"Healthy Planet","Produce",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709935-1093573
7711036,"Chalo FreshCo ","Special Promotion",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711036-1173973
7723122,"Food Depot Supermarket	","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723122-1180022
7721620,"Fresh Land Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721620-1179805
7721860,"Tavora","Indexed Weekly",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721860-1179896
7686181,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686181-1173793
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7714662,"Len's Mill Store","Weekly Flyer (direct)",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714662-1178445
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691620-1175785
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7714985,"Costco","Costco Grocery",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714985-1178684
7721519,"Fresh Value Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721519-1179734
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7721622,"C&C Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721622-1179807
7721821,"The Sweet Potato","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721821-1179868
7718412,"Drug Town Pharmacy","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718412-1179214
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709961-1153605
7687921,"The Sleep Factory","Catalogue",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687921-1173501
7720306,"Winco Food Mart","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720306-1179512
7721546,"Yuan Ming Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721546-1179760
7721809,"Fiesta Farms","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721809-1179860
7686921,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686921-1077382
7699512,"Guardian","Promotional Flyer 5 km",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699512-1177023
7721549,"Foody Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721549-1179754
7693216,"Adonis","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693216-1144653
7721871,"Top Food Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721871-1179905
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7708468,"Shoppers Drug Mart","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708468-1151068
7703980,"Nature's Emporium","In-Store Specials",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703980-1079664
7712066,"Ambrosia Natural Foods","Bi Weekly Direct",2026-01-08T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712066-1166905
7701860,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7701860-1170816
7721538,"First Choice Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721538-1179750
7721563,"Foody World","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721563-1179763
7721543,"Terra Foodmart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721543-1179756
7679589,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679589-1171678
7708522,"Starsky","flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708522-1052744
7721556,"SuperKing Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721556-1179758
7721537,"Seasons Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721537-1179749
7711195,"Michaels Canada","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711195-1084849
7713875,"Lady York Foods","Indexed Weekly",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713875-1178393
7721542,"Skyland Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721542-1179751
7695509,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695509-1146980
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7720232,"Highland Farms","Indexed Bi-Weekly",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7720232-1179490
7721226,"Al Premium Food Mart","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721226-1179687
7719577,"Danforth Food Market","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719577-1179447
7713718,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713718-1167176
7721545,"Fresh Value","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721545-1179759
7721751,"Blue Sky Supermarket","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721751-1179817
7718239,"Cataldi	","Indexed Weekly",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7718239-1179109
7721544,"Ample Food Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721544-1179748
7684143,"Home Hardware","Home Building Centre",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684143-1156685
7686926,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686926-1174208
7723140,"Oceans Fresh Food Market","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723140-1180026
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7691574,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691574-1175485
7721569,"H Mart ","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721569-1179769
7687842,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687842-1169482
7721231,"Bestco Foodmart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721231-1179689
7686942,"PharmaChoice","Health Centre Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686942-1174209
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7684115,"Home Hardware","Home Hardware Building Centre",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684115-1156684
7650896,"I.D.A.","Prescription Centre Flyer 25 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7650896-1167571
7723078,"Pat Mart","Indexed",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723078-1180011
7714677,"Giant Tiger","Weekly Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714677-1150573
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7723141,"Nations Fresh Foods","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723141-1180027
7699318,"Independent City Market","Valid Thursday, January 8 - Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699318-1068646
7721206,"Sunny Food Mart","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721206-1179674
7705787,"FreshCo","Weekly eFlyer 01/08 - 01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705787-1145116
7721552,"Btrust Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721552-1179755
7684095,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684095-1156683
7721565,"Fusion Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721565-1179767
7710916,"M&M Food Market","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710916-1177286
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706596-1169913
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688000-1173811
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696095-1175848
7688042,"PartSource","Current Flyer",2026-01-09T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688042-1167546
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709142-1118477
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7706041,"Kitchen Stuff Plus","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706041-1177461
7686913,"RxHealthMed","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686913-1129940
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7711164,"TA Appliances","Flyer",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711164-1178126
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7717401,"Walmart","Happy Lunar Year",2026-01-08T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687705-1091869
