id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7749987,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749987-1170820
7747613,"H Mart ","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747613-1183576
7709575,"Guardian","Promotional Flyer 5 km",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709575-1177896
7739270,"PharmaChoice","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739270-1077385
7748037,"Blue Sky Supermarket","Indexed",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748037-1183717
7729849,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729849-1156690
7697572,"I.D.A.","Prescription Centre Flyer 25 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697572-1175176
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689517-1175457
7748221,"Top Food Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748221-1183811
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699325-1093543
7747879,"Foody World","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747879-1183679
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754795-1175514
7747893,"Pat Mart","Indexed",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747893-1183692
7749979,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749979-1167129
7749108,"Sunny Food Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749108-1183872
7749311,"Independent City Market","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749311-1181696
7755812,"Cataldi	","Indexed Weekly",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7755812-1184928
7747878,"Ample Food Market","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747878-1183677
7732538,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732538-1171679
7709571,"Guardian","Promotional Flyer 5 km",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709571-1177892
7747884,"Fresh Value","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747884-1183684
7747855,"Skyland Food Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747855-1183669
7729191,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729191-1171680
7733017,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733017-1084851
7747883,"Yuan Ming Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747883-1183683
7746696,"Highland Farms","Indexed Bi-Weekly",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746696-1183479
7729145,"Nature's Emporium","In-Store Specials",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729145-1079665
7691700,"Ambrosia Natural Foods","January Specials",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691700-1166904
7739537,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739537-1169486
7747862,"Terra Foodmart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747862-1183673
7747853,"Btrust Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747853-1183665
7748218,"The Sleep Factory","Catalogue",2026-01-28T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748218-1183810
7751505,"Lady York Foods","Indexed Weekly",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7751505-1184115
7747610,"Centra","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747610-1183573
7747872,"Foody Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747872-1183675
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689742-1175423
7747633,"Bestco Foodmart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747633-1183586
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7733197-1182158
7732988,"Shoppers Drug Mart","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732988-1151070
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749863-1179654
7747874,"Fusion Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747874-1183676
7744790,"Adonis","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7744790-1144656
7749984,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749984-1170821
7748067,"Fiesta Farms","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748067-1183744
7711183,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711183-1146983
7753710,"United Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7753710-1184368
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7746475,"FreshCo","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746475-1145119
7748859,"Oceans Fresh Food Market","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748859-1183839
7747856,"Seasons Food Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747856-1183668
7747854,"First Choice Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747854-1183666
7749273,"Shoppers Drug Mart","Flyer",2026-01-31T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749273-1151071
7729879,"Home Hardware","Home Hardware Building Centre",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729879-1156691
7729909,"Home Hardware","Home Building Centre",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729909-1156692
7751535,"Kitchen Stuff Plus","Flyer",2026-01-29T00:00:00-05:00,2026-02-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7751535-1183624
7747656,"Kitchen Stuff Plus","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747656-1183592
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723420-1169914
7747807,"Showcase","flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747807-1183655
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725380-1180409
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735681-1118479
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727760-1177205
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691491-1175767
7708549,"The Big Carrot","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708549-1177749
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7717401,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7689300,"Oxford Mills","Weekly",2026-01-07T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689300-1147724
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699370-1164972
