id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7687553,"The Shopping Channel","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687553-1174393
7624436,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624436-1152459
7687554,"Dollarama","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687554-1174394
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7679258,"Costco","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679258-1172478
7679304,"Old Navy ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679304-1172484
7679432,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679432-1130008
7649118,"La-Z-Boy","Flyer",2025-12-02T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649118-1140176
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7589811-1157913
7628971,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628971-1164936
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672302-1167583
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7688154,"Galleria Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688154-1175120
7670494,"Calendar Club Canada","Seasonal",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670494-1168718
7689221,"Shoppers Drug Mart","Online Deals",2025-12-19T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689221-1162845
7656722,"Metro","Prices Locked Down",2025-12-11T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656722-1169525
7686456,"Staples","Weekly",2025-12-19T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686456-1173981
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656048-1168737
7687556,"Holt Renfrew","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687556-1174397
7649121,"D.O.T. Furniture","Flyer",2025-12-03T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649121-1166868
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641271-1161051
7647115,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647115-1167438
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7610061-1152950
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647693-1094788
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643507-1073283
7689039,"Best Buy","Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689039-1175399
7686876,"T&T Supermarket","Weekly Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686876-1081384
7658648,"The Brick Mattress Store","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658648-1147666
7683907,"Walmart","Gaming Guide",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7683907-1159760
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624228-1091867
7651449,"Hart Stores","Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651449-1166695
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584021-1091865
7672284,"Farm Boy","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672284-1080240
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7512410-1131510
7688064,"Fresh Value Market","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688064-1175115
7688561,"Food Depot Supermarket	","Indexed",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688561-1175243
7679293,"Costco","Costco Grocery",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679293-1172479
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646522-1124886
7688277,"C&C Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688277-1175160
7679780,"Tavora","Indexed Weekly",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679780-1172603
7690026,"The Sweet Potato","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7690026-1175580
7688265,"Fresh Land Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688265-1175156
7647401,"Nature's Source and Nature's Signature","Monthly Direct",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647401-1167435
7689174,"Len's Mill Store","Weekly Flyer (direct)",2025-12-15T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689174-1175412
7645340,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645340-1166857
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646523-1124882
7669272,"A1 Cash + Carry","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669272-1171193
7670597,"Goemans Appliances","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670597-1171732
7662898,"Shoppers Drug Mart","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662898-1167115
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7676923,"Giant Tiger","Weekly Flyer",2025-12-17T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7676923-1131317
7670530,"M&M Food Market","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670530-1171722
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679344-1158932
7644227,"Ambrosia Natural Foods","Monthly Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644227-1166708
7687728,"Al Premium Food Mart","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687728-1174888
7688170,"Ample Food Market","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688170-1175130
7656208,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656208-1073068
7687719,"Bestco Foodmart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687719-1174884
7688560,"Oceans Fresh Food Market","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688560-1175242
7688467,"Seasons Food Mart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688467-1175184
7670084,"Pharmasave","Weekly Flyer and Coupons",2025-12-19T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670084-1073069
7658792,"Ambrosia Natural Foods","December Specials",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658792-1072914
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654112-1153603
7688602,"Top Food Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688602-1175269
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635963-1071605
7672276,"Michaels Canada","Weekly Ad",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672276-1084846
7670877,"Highland Farms","Indexed Bi-Weekly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670877-1171885
7688465,"Blue Sky Supermarket","Indexed",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688465-1175183
7688156,"Fresh Value","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688156-1175122
7672522,"FreshCo","Weekly eFlyer 12/18-12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672522-1073553
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641257-1166445
7671758,"Independent City Market","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671758-1068643
7658305,"Home Hardware","Home Building Centre",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658305-1074152
7687036,"Winco Food Mart","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687036-1174258
7658728,"Guardian","Promotional Flyer 5 km",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658728-1169886
7658863,"PharmaChoice","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658863-1077379
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647398-1167436
7665817,"Nature's Emporium","In-Store Specials",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665817-1079663
7687691,"H Mart ","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687691-1174874
7658443,"RONA & RONA +","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658443-1064876
7688190,"Foody World","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688190-1175140
7658352,"Home Hardware","Home Hardware Building Centre",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658352-1074179
7674791,"Lady York Foods","Indexed Weekly",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7674791-1172315
7688178,"Skyland Food Mart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688178-1175131
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621471-1163950
7687440,"Foody World","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687440-1174329
7671759,"EB Games Canada","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671759-1111296
7688464,"Oceans Fresh Food Market","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688464-1175182
7688248,"Yuan Ming Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688248-1175143
7684876,"Cataldi	","Indexed Weekly",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7684876-1173603
7687576,"Centra","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687576-1174462
7687031,"Danforth Food Market","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687031-1174255
7688165,"First Choice Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688165-1175127
7688160,"SuperKing Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688160-1175125
7688286,"Cabela's & Bass Pro","Deck the Halls Sale",2025-12-19T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688286-1071610
7658487,"Shoppers Drug Mart","Flyer",2025-12-20T00:00:00-05:00,2025-12-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658487-1079161
7687677,"Sunny Food Mart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687677-1174864
7586778,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7586778-1071595
7668897,"Ren's Pets","Last Minute Before Christmas",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668897-1154519
7618550,"I.D.A.","Prescription Centre Flyer 25 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618550-1162898
7688157,"Foody Mart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688157-1175124
7688151,"Btrust Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688151-1175118
7673169,"Chalo FreshCo ","Weekly eFlyer 12/18-12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7673169-1073377
7669934,"Adonis","Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669934-1056963
7669238,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669238-1146978
7665413,"Starsky","flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665413-1052741
7658290,"Home Hardware","Home Hardware",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658290-1074128
7686554,"Healthy Planet","Monthly Ad",2025-12-22T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686554-1093542
