id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7780210,"The Shopping Channel","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780210-1188545
7780717,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780717-1184292
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7755073-1181080
7780221,"Dollarama","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780221-1188546
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689520-1175428
7753167,"Ren's Pets","February Deals Worth Loving",2026-02-01T05:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7753167-1184319
7758921,"Healthy Planet","Produce",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758921-1093575
7785573,"Wayfair","flyer",2026-02-17T00:00:00-05:00,2026-02-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785573-1189187
7776669,"Corbeil Électroménagers","Flyer",2026-02-13T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776669-1184200
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764483-1186248
7780764,"Loblaws","Purim",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780764-1188622
7762435,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762435-1182268
7770176,"Shoppers Drug Mart","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770176-1187317
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731308-1176076
7785461,"Costco","Flyer",2026-02-17T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785461-1189173
7760121,"Accès pharma","Monthly",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760121-1148262
7773924,"Familiprix","Weekly Flyer - Extra",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773924-1171782
7780299,"Proxim","Catalogue",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780299-1172517
7780222,"Sport Chek","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780222-1188547
7779500,"T&T Supermarket","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779500-1143341
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732813-1182113
7780439,"Metro","économisez avec nos marques maison",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780439-1188287
7773775,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773775-1187692
7768749,"Metro","Low Prices Every Day",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7768749-1187078
7745299,"Magnotta Wines, Beers and Spirits","Bimonthly Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745299-1183310
7783725,"Familiprix","Weekly Flyer - Extra",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783725-1171787
7780194,"IKEA","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780194-1188539
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7752593,"Chico","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752593-1176077
7735271,"La Boite à Grains","Newcampaign",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735271-1149622
7781688,"Cosmaroma","Flyer",2026-02-18T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7781688-1185458
7732881,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732881-1180792
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754449-1159983
7773780,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773780-1187693
7762094,"Blair & Son Home Furnishings","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762094-1185977
7757002,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757002-1169920
7782263,"Costco","Flyer",2026-02-16T00:00:00-05:00,2026-03-15T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7782263-1188884
7779647,"Mid-East Food Centre","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779647-1188494
7727609,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727609-1169925
7761389,"Hardwood Giant","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761389-1185847
7756993,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756993-1169922
7757549,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757549-1185238
7785639,"Costco","Costco Grocery",2026-02-17T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785639-1189186
7781110,"Green Fresh Supermarket","Indexed Weekly",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781110-1188804
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7498513-1062812
7773537,"Super C","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773537-1186115
7779479,"Ren's Pets","Weekly Sale",2026-02-19T05:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779479-1188408
7755005,"Uniprix","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7755005-1168084
7776578,"L'Inter-Marché","Weekly Flyer Valid Thursday, Febuary 12 - Wednesday, Febuary 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776578-1074018
7779118,"M&M Food Market","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779118-1187080
7761559,"PharmaChoice","Health Centre Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761559-1185881
7769845,"Provigo","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769845-1181646
7758920,"Healthy Planet","Monthly Ad",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758920-1093544
7709477,"Guardian","Prescription Centre Flyer 5 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709477-1177873
7768593,"Maxi","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768593-1172075
7767368,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767368-1144658
7765145,"RONA & RONA +","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765145-1169487
7768499,"Brunet","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768499-1144716
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732542-1171679
7761554,"PharmaChoice","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761554-1077387
7776603,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-03-19T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776603-1186724
7770389,"Rexall","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770389-1146986
7772483,"PharmaChoice","Health Centre Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7772483-1187599
7706182,"I.D.A.","Prescription Centre Flyer 5 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7706182-1177464
7777550,"FreshCo","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7777550-1145122
7758506,"Brunet","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758506-1144715
7764412,"Shoppers Drug Mart","Flyer",2026-02-14T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764412-1151073
7768763,"M&M Food Market","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768763-1185772
7773843,"Michaels Canada","Weekly Ad",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773843-1187374
7767272,"FreshCo","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767272-1145121
7768916,"Ren's Pets","Weekly Sale",2026-02-12T05:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768916-1187086
7779267,"Super C","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779267-1186117
7776349,"Cabela's & Bass Pro","Snow Days",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776349-1175516
7767396,"Brunet","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767396-1186719
7772467,"PharmaChoice","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7772467-1162446
7774131,"Rachelle Béry","Espace Santé",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7774131-1185990
7778583,"Super C","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778583-1152842
7753168,"Ren's Pets","February Grooming Must Haves",2026-02-01T05:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7753168-1184320
7779545,"Adonis","Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779545-1144659
7755447,"Home Hardware","Home Hardware",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7755447-1156696
7773971,"Giant Tiger","Weekly Flyer",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773971-1150579
7779465,"Maxi","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779465-1172076
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729195-1171680
7778537,"Pharmaprix","Flyer",2026-02-14T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778537-1187281
7768315,"Super C","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768315-1152841
7768693,"Brunet","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768693-1187022
7781807,"Provigo","Weekly Flyer - Valid Thursday, Feb 19 - Wednesday, Feb 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781807-1181647
7776095,"Stokes ","Cookware Sale",2026-02-16T00:01:00-05:00,2026-03-22T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776095-1187910
7780628,"Rachelle Béry","Espace Santé",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780628-1188412
7779296,"L'Inter-Marché","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779296-1150861
7767320,"Uniprix","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767320-1168085
7767493,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Feb 19 - Wednesday March 11",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767493-1171681
7764922,"Uniprix","Catalogue",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764922-1186281
7770303,"Uniprix","Catalogue",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770303-1187348
7768766,"Pet Valu","Bi-Weekly Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768766-1169916
7778453,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778453-1186289
