id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646153,"Foodland","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646153-1092462
7646104,"Metro","Quebec",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646104-1104146
7646046,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646046-1068049
7647480,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647480-1068694
7651822,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651822-1167895
7648023,"Loblaws","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648023-1067990
7649311,"IGA","Québec - Weekly eFlyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649311-1077722
7647992,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647992-1070438
7647911,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647911-1078491
7647275,"Metro","Ontario",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647275-1111751
7631678,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631678-1074687
7640942,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640942-1147353
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649719-1167921
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647693-1094788
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614483-1160222
7645213,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645213-1166854
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7627020-1164814
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7015969-1072774
7649444,"IGA","Catering QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649444-1167898
7639928,"Shoppers Drug Mart","Event",2025-12-09T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7639928-1156206
7647629,"Calendar Club Canada","Seasonal",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647629-1167494
7651117,"Wayfair","flyer",2025-12-02T00:00:00-05:00,2025-12-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651117-1167985
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656048-1168737
7654697,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654697-1081382
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649731-1099776
7649440,"IGA","Aperitif QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649440-1167896
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642916-1123131
7654011,"H&M ","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654011-1168713
7617063,"Metro","Prices Locked Down",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617063-1161963
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7610061-1152950
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626248-1083347
7658278,"Shoppers Drug Mart","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658278-1162841
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7108868-1094853
7638882,"Natural Food Pantry","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638882-1166193
7656090,"Dollarama","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656090-1169334
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599005-1158359
7584000,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584000-1072177
7613444,"FreshCo","European Christmas",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613444-1161064
7654894,"Farmer's Pick","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654894-1169125
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646630-1093571
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651248-1151189
7656094,"Mark's ","Weekly Flyer ",2025-12-04T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656094-1169339
7647876,"Uniprix Sante","Uniprix Sante",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647876-1167541
7649543,"Familiprix","Weekly Flyer - Extra",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649543-1106503
7658314,"Pharmaprix","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658314-1162848
7640033,"Pharmaprix","Event",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640033-1156663
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628707-1164980
7628507,"La Boite à Grains","Newcampaign",2025-11-26T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628507-1071544
7624465,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624465-1152459
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647597-1166851
7616209,"Rossy","Low Price Promise",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616209-1158939
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7310810-1120379
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599008-1158534
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584021-1091865
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651508-1168047
7656095,"Sport Chek","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656095-1169340
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641271-1161051
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658172-1169728
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614374-1161348
7647146,"Rossy","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647146-1097562
7656080,"Holt Renfrew","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656080-1169330
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608729-1160494
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618123-1162862
7512411,"Loblaws","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7512411-1146804
7649200,"Metro","Irresistible",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649200-1167857
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626517-1164775
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7598742-1158489
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619426-1160158
7656328,"Voilà","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656328-1169360
7647115,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647115-1167438
7628973,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628973-1164936
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645107-1164504
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606195-1158579
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584011-1072178
7644844,"La-Z-Boy Ottawa & Kingston","Flyer",2025-12-02T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644844-1166813
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619788-1073270
7651496,"Loblaws","Chanukah Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651496-1168045
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654534-1168823
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626520-1164776
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7512410-1131510
7649197,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649197-1167858
7648383,"Farm Boy","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648383-1080238
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643507-1073283
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7589811-1157913
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623301-1160175
7656182,"IKEA","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656182-1169344
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7032230-1075054
7645209,"IGA","Christmas Book QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645209-1158367
7651897,"PC Express","PC Express",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651897-1158099
7647599,"Metro","Chanukah",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647599-1167487
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616137-1161598
7645219,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645219-1166853
7635940,"Metro","Winter Essentials ",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635940-1165964
7656077,"The Shopping Channel","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656077-1169328
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624228-1091867
7631447,"Win in Health","flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631447-1165347
7660271,"Green Fresh Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7660271-1170026
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646523-1124882
7657065,"Green Fresh Supermarket","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7657065-1169700
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645345-1166857
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646522-1124886
7654999,"Mid-East Food Centre","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654999-1169180
7651978,"Blair & Son Home Furnishings","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651978-1168410
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7618092-1162853
7498511,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498511-1062812
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624565-1164503
7645970,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645970-1164748
7625082,"Uniprix","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7625082-1124082
7635849,"Rexall","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635849-1146976
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645988-1111294
7645954,"Super C","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645954-1073921
7641869,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641869-1064875
7635959,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635959-1073064
7646625,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646625-1131315
7586774,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7586774-1071595
7644180,"Guardian","Prescription Centre Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644180-1166705
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641257-1166445
7647429,"L'Inter-Marché","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647429-1074008
7645923,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645923-1056961
7651275,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651275-1166856
7636660,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636660-1057069
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645373-1166810
7641546,"PharmaChoice","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641546-1077377
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646629-1093541
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654112-1153603
7619395,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619395-1135326
7647111,"Provigo","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647111-1078566
7645697,"Shoppers Drug Mart","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645697-1079159
7644179,"I.D.A.","Prescription Centre Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644179-1166704
7645606,"Ren's Pets","Countdown to Christmas",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645606-1123123
7646349,"Rachelle Béry","Espace Santé",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646349-1122911
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635963-1071605
7633213,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633213-1164977
7651733,"Cabela's & Bass Pro","Winter Savings Sale",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651733-1071608
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617956-1162798
7654389,"Pharmaprix","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654389-1168800
7613252,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613252-1071602
7649093,"Vistek","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649093-1158930
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7583492-1111292
7643525,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643525-1074127
7647139,"Maxi","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647139-1066379
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621471-1163950
7646560,"FreshCo","Weekly eFlyer 12/04-12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646560-1073551
7647160,"Michaels Canada","Weekly Ad",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647160-1084844
7647092,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647092-1165471
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632909-1087693
7646034,"Uniprix","Catalogue",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646034-1167053
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7612979-1161010
7625080,"Proxim","A Stores Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7625080-1074577
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617076-1141818
7647447,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647447-1167466
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624503-1164502
7647694,"Sleep Country Canada","eFlyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647694-1167468
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7546936-1152724
