id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618123-1162862
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7310810-1120379
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646630-1093571
7665197,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7665197-1130007
7651739,"Rossy","Weekly Ad",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651739-1097563
7656423,"Uniprix Sante","Uniprix Sante",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656423-1115362
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7610061-1152950
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626248-1083347
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614374-1161348
7663286,"IGA","Aperitif QC",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663286-1170253
7669870,"IKEA","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669870-1171624
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623301-1160175
7628973,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628973-1164936
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619788-1073270
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584011-1072178
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606195-1158579
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7032230-1075054
7584000,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584000-1072177
7624465,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624465-1152459
7512411,"Loblaws","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7512411-1146804
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645107-1164504
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663144-1170230
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658639-1168717
7645374,"Chico","Dec 11 - December Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645374-1078388
7667925,"H&M ","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7667925-1170762
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649719-1167921
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619426-1160158
7644844,"La-Z-Boy Ottawa & Kingston","Flyer",2025-12-02T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644844-1166813
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614483-1160222
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608729-1160494
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7512410-1131510
7656730,"Metro","Cuisiner les Fêtes c'est la vie",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656730-1169528
7658416,"Pharmaprix","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658416-1145910
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643507-1073283
7656722,"Metro","Prices Locked Down",2025-12-11T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656722-1169525
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626520-1164776
7665258,"Wayfair","flyer",2025-12-09T00:00:00-05:00,2025-12-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7665258-1170340
7663499,"L'Équipeur","LEQ",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663499-1170282
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658400-1145907
7647599,"Metro","Chanukah",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647599-1167487
7631447,"Win in Health","flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631447-1165347
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616137-1161598
7656718,"Imaginaire","Catalogue",2025-12-12T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656718-1169524
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641271-1161051
7665930,"Staples","Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7665930-1170391
7662842,"Farm Boy","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662842-1080239
7661410,"IGA","Catering QC",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7661410-1168783
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647597-1166851
7671974,"Shoppers Drug Mart","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671974-1162844
7641585,"Hart Stores","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641585-1166525
7656728,"Metro","Irresistible",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656728-1169526
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7598742-1158489
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7627020-1164814
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654534-1168823
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599008-1158534
7651496,"Loblaws","Chanukah Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651496-1168045
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7669869,"Holt Renfrew","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669869-1171622
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649731-1099776
7668535,"T&T Supermarket","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668535-1081383
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7589811-1157913
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7108868-1094853
7648339,"Sports Experts","Flyer",2025-12-10T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648339-1158384
7669125,"Farmer's Pick","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669125-1171151
7671994,"Pharmaprix","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671994-1162847
7651647,"Jean Coutu","Special Insert",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651647-1168066
7661418,"IGA","Christmas Book QC",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7661418-1168810
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628707-1164980
7670112,"Dollarama","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670112-1171641
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624228-1091867
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651248-1151189
7663330,"Familiprix","Weekly Flyer - Extra",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663330-1106504
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7015969-1072774
7628507,"La Boite à Grains","Newcampaign",2025-11-26T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628507-1071544
7670005,"Voilà","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670005-1171633
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647693-1094788
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584021-1091865
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626517-1164775
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671752-1172031
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642916-1123131
7669868,"The Shopping Channel","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669868-1171623
7647115,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647115-1167438
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656048-1168737
7638882,"Natural Food Pantry","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638882-1166193
7662930,"Old Navy ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662930-1170226
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646522-1124886
7662904,"Costco","Costco Grocery",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662904-1170212
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646523-1124882
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645345-1166857
7651978,"Blair & Son Home Furnishings","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651978-1168410
7668367,"Mid-East Food Centre","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668367-1171053
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624565-1164503
7498511,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498511-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7618092-1162853
7652556,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7652556-1146977
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654112-1153603
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621471-1163950
7649516,"PharmaChoice","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649516-1077378
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641257-1166445
7654709,"Giant Tiger","Weekly Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654709-1131316
7662937,"Vistek","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662937-1158931
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635963-1071605
7658668,"Michaels Canada","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658668-1084845
7632909,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632909-1087693
7656752,"Shoppers Drug Mart","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656752-1079160
7656287,"Super C","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656287-1073922
7656050,"Adonis","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656050-1056962
7649562,"PharmaChoice","Health Centre Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649562-1167902
7663164,"FreshCo","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663164-1073552
7645373,"Ren's Pets","Grooming Must Haves",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645373-1166810
7651275,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651275-1166856
7633213,"Brunet","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633213-1164977
7660272,"Ren's Pets","Big Deals, Shop Local",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7660272-1154518
7658562,"Maxi","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658562-1066380
7646061,"Brunet","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646061-1057070
7644179,"I.D.A.","Prescription Centre Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644179-1166704
7613252,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613252-1071602
7644180,"Guardian","Prescription Centre Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644180-1166705
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647398-1167436
7586774,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7586774-1071595
7662934,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662934-1170220
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7583492-1111292
7662835,"Rachelle Béry","Espace Santé",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662835-1122912
7656784,"L'Inter-Marché","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656784-1074009
7649523,"PharmaChoice","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649523-1167901
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645988-1111294
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617956-1162798
7656315,"Super C","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656315-1164749
7668325,"Pharmaprix","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668325-1169848
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646629-1093541
7666044,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7666044-1071609
7658162,"Provigo","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658162-1078567
7643525,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643525-1074127
7648501,"Uniprix","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648501-1124083
7641869,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641869-1064875
7652149,"Uniprix","Catalogue",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7652149-1168426
7643015,"Mondou","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643015-1159732
7658398,"Dormez-Vous","Offre spéciale",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658398-1169836
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656715-1062881
7640038,"Pet Valu","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640038-1159768
