id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7640098,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640098-1070437
7641510,"IGA","Québec - Weekly eFlyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641510-1077721
7628961,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628961-1068048
7636094,"Your Independent Grocer","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636094-1078490
7621984,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621984-1074686
7622092,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7622092-1164010
7627912,"Surplus Furniture & Mattress Warehouse","Black Friday",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7627912-1147352
7512411,"Loblaws","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7512411-1146804
7628507,"La Boite à Grains","Newcampaign",2025-11-26T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628507-1071544
7613444,"FreshCo","European Christmas",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613444-1161064
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643507-1073283
7598894,"Deco Surfaces","Flyer",2025-11-05T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7598894-1148286
7595213,"Ren's Pets","NOVEMBER MONTH FLYER",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7595213-1123128
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623301-1160175
7640544,"Manitobah","Flyer",2025-11-25T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640544-1164179
7645403,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645403-1081381
7628973,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628973-1164936
7618534,"La-Z-Boy Ottawa & Kingston","Flyer",2025-11-18T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618534-1158520
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606195-1158579
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7032230-1075054
7635940,"Metro","Winter Essentials ",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635940-1165964
7641219,"Newegg ","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641219-1166452
7638882,"Natural Food Pantry","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638882-1166193
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599008-1158534
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7633265,"Metro","Cuisiner les Fêtes c'est la vie",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633265-1165626
7645660,"Farmer's Pick","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645660-1166964
7592292,"Win in Health","flyer",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7592292-1158080
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616137-1161598
7624352,"Bouclair","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624352-1164453
7647194,"Best Buy","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647194-1167430
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584011-1072178
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7598742-1158489
7647121,"Dollarama","Flyer",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647121-1167443
7638797,"Real Canadian Superstore","Black Friday",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638797-1164428
7619779,"Snaplii","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619779-1158880
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608729-1160494
7616448,"Sports Experts","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616448-1161891
7643285,"Wayfair","flyer",2025-11-25T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643285-1166627
7584000,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584000-1072177
7624910,"Metro","Healthy Holiday",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624910-1164512
7639562,"Corbeil Électroménagers","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7639562-1132011
7617063,"Metro","Prices Locked Down",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617063-1161963
7645599,"Pharmaprix","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645599-1162849
7473425,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7473425-1139044
7645878,"Holt Renfrew","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645878-1167014
7643016,"Staples","Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643016-1166618
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641271-1161051
7622894,"Proxi","Flyer",2025-11-22T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7622894-1164222
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628707-1164980
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644292-1158098
7578694,"Flipp Hottest Deals","Weekly Deals",2025-11-28T12:00:00-05:00,2025-12-01T11:59:59-05:00,K1P1J1,https://flipp.com/flyer/7578694-1156932
7628698,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628698-1164979
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7015969-1072774
7631447,"Win in Health","flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631447-1165347
7646038,"IKEA","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646038-1167062
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614483-1160222
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7610061-1152950
7616209,"Rossy","Low Price Promise",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616209-1158939
7608528,"Charm Diamond Centres","Black Friday Event",2025-11-04T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608528-1160159
7584013,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584013-1091865
7640905,"Farm Boy","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640905-1080237
7632211,"Pet Valu","Mini Flyers",2025-11-27T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632211-1159770
7628052,"Walmart","Gaming Guide",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628052-1099775
7633267,"Metro","Irresistible",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633267-1165627
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617976-1152952
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7310810-1120379
7614609,"Healthy Planet","Produce",2025-11-13T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614609-1093570
7603727,"Princess Auto","National Sale",2025-11-18T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7603727-1073269
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645598-1162836
7632470,"IGA","Aperitif QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632470-1158365
7608702,"Proximed","Monthly  Flyer",2025-11-06T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608702-1160496
7641228,"L'Équipeur","LEQ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641228-1166455
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624228-1091867
7624200,"Club Piscine","Black Friday",2025-11-19T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624200-1156952
7647399,"H&M ","Flyer",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647399-1167469
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7512410-1131510
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7634199-1164745
7619949,"Chico","Nov 27  - Black Friday",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619949-1158578
7647193,"Old Navy ","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647193-1167456
7618158,"Hart Stores","Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618158-1162870
7646039,"Voilà","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646039-1167061
7634134,"IGA","Catering QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7634134-1165642
7641266,"Uniprix Sante","Uniprix Sante",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641266-1115360
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614374-1161348
7596529,"Princess Auto","November Price Wreckers",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7596529-1073282
7619942,"Wine Rack","flyer",2025-11-10T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619942-1163493
7616437,"Sports Experts","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616437-1158383
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645107-1164504
7636071,"Metro","Chanukah",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636071-1165982
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626248-1083347
7636691,"Calendar Club Canada","Black Friday",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636691-1166151
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599005-1158359
7618372,"Henry's","Black Friday Flyer",2025-11-14T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618372-1162880
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7108868-1094853
7635838,"Rossy","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635838-1097561
7641336,"Familiprix","Weekly Flyer - Extra",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641336-1106502
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619426-1160158
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618123-1162862
7645880,"The Shopping Channel","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645880-1167016
7624465,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624465-1152459
7647204,"Costco","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647204-1167460
7632388,"SAIL","CP Sail flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632388-1165435
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7589811-1157913
7598900,"Pet Valu","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7598900-1124881
7641255,"Costco","Costco Grocery",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641255-1166459
7645345,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645345-1166857
7645322,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645322-1166855
7646855,"Green Fresh Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646855-1167380
7645734,"Mid-East Food Centre","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645734-1166985
7645228,"Furniture Point","Indexed Monthly",2025-11-26T00:00:00-05:00,2025-12-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645228-1166867
7590900,"Pet Valu","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7590900-1124885
7608459,"Hardwood Giant","Indexed Monthly",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608459-1160472
7603353,"Bath Depot","Black Friday",2025-11-05T00:00:00-05:00,2025-12-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7603353-1159709
7618370,"Blair & Son Home Furnishings","Indexed Weekly",2025-11-13T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618370-1162888
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624565-1164503
7498510,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498510-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7618092-1162853
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7583492-1111292
7644204,"Guardian","Promotional Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644204-1166706
7644180,"Guardian","Prescription Centre Flyer 5 km",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644180-1166705
7636074,"L'Inter-Marché","Weekly Flyer - Valid Thursday, November 27 - Wednesday, December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636074-1074007
7631728,"RONA & RONA +","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631728-1064874
7621966,"EB Games Canada","Flyer",2025-11-21T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621966-1111293
7631782,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631782-1164747
7628628,"Shoppers Drug Mart","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628628-1079158
7640612,"Cabela's & Bass Pro","Black Friday Doorcrashers",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640612-1166335
7624357,"Rexall","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624357-1146975
7628066,"Stokes ","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628066-1153600
7640935,"Rachelle Béry","Espace Santé",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640935-1122910
7638948,"Michaels Canada","Weekly Ad",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638948-1165782
7647792,"Cabela's & Bass Pro","Cyber Monday",2025-11-30T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647792-1071607
7619395,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619395-1135326
7628857,"PharmaChoice","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628857-1077376
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621471-1163950
7635213,"Giant Tiger","Weekly Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635213-1131314
7605949,"EB Games Canada","Flyer",2025-11-03T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605949-1160213
7586774,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7586774-1071595
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617956-1162798
7619850,"Uniprix","Weekly Flyer",2025-11-14T12:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619850-1163437
7636689,"M&M Food Market","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636689-1165470
7631775,"Super C","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631775-1073920
7623825,"Uniprix","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623825-1124081
7638945,"Provigo","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638945-1078565
7613187,"Healthy Planet","Monthly Ad",2025-11-13T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613187-1093540
7618213,"Brunet","Flyer",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618213-1162873
7595214,"Ren's Pets"," Let's Get Groomin' Sale",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7595214-1123119
7635860,"FreshCo","Weekly eFlyer 11/27-12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635860-1073550
7613252,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613252-1071602
7632893,"Ren's Pets","Black Friday",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632893-1123121
7635959,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635959-1073064
