id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7717591,"Rossy","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717591-1097568
7711450,"Metro","mieux choisir mieux vivre",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711450-1178190
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711035-1173957
7724784,"Farm Boy","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7724784-1142677
7720962,"Mark's ","Weekly Flyer ",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720962-1179634
7727485,"Wayfair","flyer",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727485-1180649
7711572,"Metro","Fuel Your Resolutions",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711572-1178193
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719979-1179466
7675226,"Win in Health","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7675226-1172324
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670526-1171723
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688044-1175082
7699588,"Uniprix Sante","Uniprix Sante",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699588-1168181
7699555,"Farm Boy","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699555-1142676
7725271,"Old Navy ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725271-1180390
7721155,"Sobeys","Lunar New Year",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721155-1179656
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697962-1176744
7720944,"Dollarama","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720944-1179612
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7709935,"Healthy Planet","Produce",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709935-1093573
7709649,"Jean Coutu","Special Insert",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709649-1177911
7720948,"IKEA","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720948-1179615
7696227,"IGA","Value Notebook",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696227-1171720
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696154-1159982
7710773,"Proxim","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710773-1172512
7719179,"La-Z-Boy Ottawa & Kingston","Flyer",2026-01-13T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719179-1171728
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693505-1159974
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711570-1178192
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685966-1173812
7720945,"The Shopping Channel","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720945-1179613
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704571-1172693
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7720997,"Sport Chek","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720997-1179639
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7729312,"Sephora ","FlyerCP",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729312-1181112
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722410-1179949
7720942,"Holt Renfrew","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720942-1179611
7722793,"IGA","Value Notebook QC",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722793-1180004
7721017,"Voilà","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721017-1179645
7679534,"La Boite à Grains","Newcampaign",2025-12-31T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679534-1149621
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697956-1176742
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7725456,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725456-1130010
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692100-1175870
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7683607-1173302
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688067-1171071
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7697617,"Proxim","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697617-1172511
7720339,"Farmer's Pick","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720339-1179531
7725352,"Familiprix","Weekly Flyer - Extra",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725352-1171762
7729113,"H&M ","Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729113-1181079
7693277,"Rossy","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693277-1097566
7725268,"Newegg ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725268-1180389
7715222,"Familiprix","Weekly Flyer - Extra",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715222-1178734
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722401-1179624
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670132-1083348
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709959-1094789
7719972,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719972-1143336
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672278-1172158
7678620,"Natural Food Pantry","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7678620-1172464
7714665,"Chico","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714665-1176074
7721089,"Jean Coutu","Special Insert",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721089-1179650
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686190-1173398
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7723211-1180039
7719671,"Mid-East Food Centre","Indexed Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719671-1179451
7725266,"Costco","Costco Grocery",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725266-1180387
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691620-1175785
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709590-1177899
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7716857-1178817
7697415,"Blair & Son Home Furnishings","Indexed Weekly",2025-12-27T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697415-1176419
7721886,"Green Fresh Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721886-1179918
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691537-1169921
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498513-1062812
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689517-1175457
7695511,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7695511-1146980
7689338,"Uniprix","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689338-1168079
7708211,"Brunet","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7708211-1144711
7691583,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691583-1175485
7725664,"Giant Tiger","Weekly Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725664-1150574
7712069,"PharmaChoice","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7712069-1077383
7721396,"L'Inter-Marché","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721396-1074014
7686887,"Brunet","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686887-1144710
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689742-1175423
7705787,"FreshCo","Weekly eFlyer 01/08 - 01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705787-1145116
7711195,"Michaels Canada","Weekly Ad",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711195-1084849
7725246,"Rachelle Béry","Espace Santé",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725246-1122917
7721626,"Ren's Pets","Event Flyer",2026-01-15T05:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721626-1179669
7722630,"Provigo","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722630-1172607
7714561,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714561-1169484
7708469,"Shoppers Drug Mart","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7708469-1151068
7710917,"M&M Food Market","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710917-1177286
7717070,"Pharmaprix","Flyer",2026-01-10T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717070-1178958
7668087,"Guardian","Prescription Centre Flyer 5 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668087-1170983
7720254,"FreshCo","Weekly eFlyer 01/15-01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720254-1145117
7693216,"Adonis","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693216-1144653
7715449,"Maxi","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715449-1178750
7721071,"Super C","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721071-1152837
7687841,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687841-1169482
7712902,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7712902-1156686
7699368,"Provigo","Valid Thursday, January 8- Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699368-1172606
7719662,"Adonis","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719662-1144654
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635963-1071605
7686921,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686921-1077382
7686926,"PharmaChoice","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686926-1174208
7686942,"PharmaChoice","Health Centre Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686942-1174209
7715338,"Rachelle Béry","Espace Santé",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715338-1122916
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699325-1093543
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709961-1153605
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679598-1171678
7722604,"Maxi","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722604-1172071
7709618,"Super C","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709618-1073926
7664261,"I.D.A.","Prescription Centre Flyer 5 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7664261-1170324
7689376,"Uniprix","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689376-1168080
7689676,"L'Inter-Marché","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689676-1074013
7684095,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7684095-1156683
7697613,"Uniprix","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697613-1176477
7704002,"Uniprix","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704002-1177377
7696095,"Sleep Country Canada","eFlyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696095-1175848
7697521,"Proxim","A Stores Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697521-1074583
7706596,"Pet Valu","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7706596-1169913
7696043,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696043-1175850
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624503-1164502
7693391,"Proxim","A Stores Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693391-1074582
7688042,"PartSource","Current Flyer",2026-01-09T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688042-1167546
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7612979-1161010
7722655,"Showcase","flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722655-1179999
7697582,"Dormez-Vous","Offre spéciale",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697582-1175851
7709643,"Jean Coutu","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709643-1152738
7709142,"JYSK","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709142-1118477
7721095,"Jean Coutu","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721095-1152739
7686913,"RxHealthMed","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686913-1129940
