id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623301-1160175
7663306,"Chico","Dec 26  - Boxing Day",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663306-1078389
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7705841,"Costco","Flyer",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705841-1177437
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656048-1168737
7689377,"Newegg ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689377-1175430
7665314,"Hart Stores","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7665314-1166698
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670132-1083348
7686859,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686859-1168785
7675226,"Win in Health","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7675226-1172324
7688398,"Mark's ","Dark Week Inserts",2026-01-01T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688398-1175169
7682124,"Proxi","Flyer",2025-12-22T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7682124-1172689
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641271-1161051
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672278-1172158
7700605,"Farmer's Pick","Indexed Weekly",2025-12-27T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7700605-1177094
7686801,"IGA","Christmas Book QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686801-1168812
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704571-1172693
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7661422-1159973
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696154-1159982
7672115,"Sports Experts","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672115-1167483
7697954,"BMR","Maple Sugaring Guide",2026-01-01T00:00:00-05:00,2026-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697954-1176741
7689302,"Charm Diamond Centres","Boxing Week Clearance",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689302-1168041
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7696011,"T&T Supermarket","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696011-1081385
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688067-1171071
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687672-1174858
7703725,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7703725-1177342
7671737,"La-Z-Boy Ottawa & Kingston","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671737-1171727
7693477,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693477-1130009
7678620,"Natural Food Pantry","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7678620-1172464
7679575,"Proxim","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679575-1172510
7687797,"Corbeil Électroménagers","Flyer",2025-12-24T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687797-1132013
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687673-1174859
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686190-1173398
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679438-1172563
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688044-1175082
7691623,"Uniprix Sante","Uniprix Sante",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691623-1168180
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693373-1175946
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687674-1174860
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688400-1175171
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691620-1175785
7705928,"Costco","Costco Grocery",2025-12-30T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705928-1177442
7693593,"Furniture Point","Indexed Monthly",2025-12-22T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693593-1176060
7697415,"Blair & Son Home Furnishings","Indexed Weekly",2025-12-27T00:00:00-05:00,2026-01-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697415-1176419
7698264,"Green Fresh Supermarket","Indexed Weekly",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7698264-1176882
7686181,"Bath Depot","Flyer",2025-12-26T00:00:00-05:00,2026-01-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686181-1173793
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691537-1169921
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498513-1062812
7686910,"PharmaChoice","Health Centre Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686910-1174207
7686898,"PharmaChoice","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686898-1077381
7689723,"Giant Tiger","Weekly Flyer",2025-12-31T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689723-1150572
7664261,"I.D.A.","Prescription Centre Flyer 5 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7664261-1170324
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679598-1171678
7617956,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617956-1162798
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621471-1163950
7689111,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689111-1175403
7693826,"Rachelle Béry","Espace Santé",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693826-1122915
7697677,"Super C","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697677-1073925
7696190,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696190-1175849
7684095,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7684095-1156683
7689203,"L'Inter-Marché","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689203-1074012
7684707,"Rexall","Weekly Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7684707-1146979
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635963-1071605
7695511,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7695511-1146980
7692162,"Adonis","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692162-1144652
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641257-1166445
7688930,"FreshCo","Weekly eFlyer 1/01-1/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688930-1145115
7672094,"Brunet","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672094-1144709
7668087,"Guardian","Prescription Centre Flyer 5 km",2025-12-26T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668087-1170983
7683091,"Shoppers Drug Mart","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7683091-1079162
7687841,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687841-1169482
7689049,"Provigo","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689049-1172160
7689064,"Uniprix","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689064-1168078
7689254,"Michaels Canada","Weekly Ad",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689254-1084847
7701864,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701864-1170747
7683125,"Shoppers Drug Mart","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7683125-1079163
7699537,"Pharmaprix","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699537-1177024
7679344,"Vistek","Flyer",2025-12-19T23:59:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679344-1158932
7691600,"Pharmaprix","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691600-1175784
7686554,"Healthy Planet","Monthly Ad",2025-12-22T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686554-1093542
7687096,"Stokes ","Flyer",2025-12-26T00:01:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687096-1153604
7689422,"Maxi","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689422-1066383
7691562,"Uniprix","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691562-1175778
7670606,"Proxim","A Stores Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670606-1074581
7692133,"Dormez-Vous","Offre spéciale",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692133-1172578
7691924,"Sleep Country Canada","eFlyer",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691924-1172579
7692091,"Dormez-Vous","Offre spéciale",2025-12-29T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692091-1172577
7689854,"Pro Hockey Life","Flyer",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689854-1150607
7681226,"Mondou","Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7681226-1159735
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7612979-1161010
7667993,"Pet Valu","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7667993-1159769
7688000,"Showcase","flyer",2025-12-25T00:00:00-05:00,2026-01-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688000-1173811
7666000,"BMR","Weekly Ad",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7666000-1170397
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624503-1164502
7676206,"Jean Coutu","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7676206-1152737
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606169-1156941
7687705,"Walmart","Start fresh for less",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687705-1091869
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7549030-1153153
7699370,"Chatters Salon","Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699370-1164972
