id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7747561,"IKEA","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747561-1183563
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717588-1159975
7734718,"IGA","Value Notebook QC",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734718-1182378
7712200,"Healthy Planet","Produce",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7712200-1093574
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732534-1181987
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709959-1094789
7733014,"Farm Boy","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733014-1142678
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7746342,"Metro","mieux choisir mieux vivre",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746342-1178964
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688067-1171071
7721394,"Uniprix Sante","Uniprix Sante",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721394-1168183
7747341,"Dollarama","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747341-1183528
7734825,"Familiprix","Weekly Flyer - Extra",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734825-1171767
7752415,"Old Navy ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752415-1184249
7754366,"Wayfair","flyer",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754366-1184374
7752665,"IGA","Value Notebook QC",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752665-1184266
7730588,"Jean Coutu","Special Insert",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730588-1181371
7752477,"Costco","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752477-1184254
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685966-1173812
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686190-1173398
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7749192-1181102
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689520-1175428
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735381-1182510
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729541-1148287
7749892,"Farm Boy","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7749892-1142679
7725456,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725456-1130010
7735271,"La Boite à Grains","Newcampaign",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735271-1149622
7739486,"Staples","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7739486-1182811
7746403,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746403-1143338
7747368,"The Shopping Channel","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747368-1183545
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670526-1171723
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696154-1159982
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704571-1172693
7719179,"La-Z-Boy Ottawa & Kingston","Flyer",2026-01-13T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719179-1171728
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729532-1097570
7746706,"Farmer's Pick","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746706-1183489
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736668-1182586
7732881,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732881-1180792
7721361,"Proxim","Catalogue",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721361-1172513
7752482,"Familiprix","Weekly Flyer - Extra",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752482-1171772
7678620,"Natural Food Pantry","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7678620-1172464
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692100-1175870
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711570-1178192
7747560,"Sport Chek","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747560-1183562
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688044-1175082
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742004-1183107
7752234,"Newegg ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752234-1184192
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748945-1183856
7717591,"Rossy","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717591-1097568
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7716841-1176075
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711035-1173957
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7716857-1178817
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691537-1169921
7744809,"Mid-East Food Centre","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7744809-1183302
7752417,"Costco","Costco Grocery",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752417-1184251
7748233,"Green Fresh Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748233-1183823
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731314-1181467
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709590-1177899
7746428,"Blair & Son Home Furnishings","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746428-1183387
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7498513-1062812
7752900,"Pharmaprix","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752900-1184273
7730573,"Super C","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730573-1152838
7732542,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732542-1171679
7746475,"FreshCo","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746475-1145119
7754795,"Cabela's & Bass Pro","Winter Adventure Sale",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754795-1175514
7752383,"Shoppers Drug Mart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752383-1184248
7730214,"Ren's Pets","Event Flyer",2026-01-22T05:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730214-1181212
7732989,"Shoppers Drug Mart","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732989-1151070
7731464,"L'Inter-Marché","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731464-1074015
7714561,"RONA & RONA +","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714561-1169484
7739536,"RONA & RONA +","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7739536-1169486
7747931,"Provigo","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747931-1180388
7733017,"Michaels Canada","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733017-1084851
7747763,"L'Inter-Marché","Weekly Flyer Valid Thursday Jan 29 - Wednesday Feb 4",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747763-1074016
7706182,"I.D.A.","Prescription Centre Flyer 5 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7706182-1177464
7679598,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679598-1171678
7744790,"Adonis","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7744790-1144656
7731483,"Provigo","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731483-1180385
7711185,"Rexall","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-02-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711185-1146983
7691583,"Cabela's & Bass Pro","Ice Fishing Classic",2026-01-08T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691583-1175485
7749215,"Maxi","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7749215-1172073
7748245,"Rachelle Béry","Espace Santé",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748245-1150411
7725755,"PharmaChoice","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725755-1077384
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635963-1071605
7720994,"Brunet","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720994-1144712
7741996,"Super C","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7741996-1183105
7733614,"Rachelle Béry","Espace Santé",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733614-1180464
7739270,"PharmaChoice","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7739270-1077385
7689517,"Ren's Pets","Grooming Must Haves",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689517-1175457
7712902,"Home Hardware","Home Hardware",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7712902-1156686
7729850,"Adonis","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729850-1144655
7709477,"Guardian","Prescription Centre Flyer 5 km",2026-01-23T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709477-1177873
7743020,"Pharmaprix","Flyer",2026-01-24T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7743020-1183216
7729086,"FreshCo","Weekly eFlyer 01/22-01/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729086-1145118
7729849,"Home Hardware","Home Hardware",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729849-1156690
7699325,"Healthy Planet","Monthly Ad",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699325-1093543
7733620,"Rachelle Béry","Espace Santé",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733620-1150410
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689742-1175423
7732384,"Maxi","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732384-1172072
7717022,"Uniprix","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717022-1168081
7733634,"M&M Food Market","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733634-1179653
7729195,"Wholesale Club and Club Entrepôt","Happy Lunar New Year",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729195-1171680
7749237,"Giant Tiger","Weekly Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7749237-1150576
7729075,"Uniprix","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729075-1168082
7733197,"Stokes ","Flyer",2026-01-26T00:01:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733197-1182158
7730754,"Brunet","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730754-1144713
7736745,"Uniprix","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736745-1182597
7725380,"Pro Hockey Life","Flyer",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725380-1180409
7717139,"Proxim","A Stores Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717139-1168233
7735681,"JYSK","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735681-1118479
7727675,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727675-1177204
7747807,"Showcase","flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747807-1183655
7670690,"PartSource","Current Flyer",2026-01-23T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670690-1167547
7727629,"Dormez-Vous","Offre spéciale",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727629-1177203
7723420,"Pet Valu","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7723420-1169914
7731993,"BMR","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731993-1142971
7727760,"Sleep Country Canada","eFlyer",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727760-1177205
7730578,"Jean Coutu","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730578-1152740
7742006,"Jean Coutu","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742006-1152741
7748881,"Mondou","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748881-1182741
7729117,"Proxim","A Stores Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729117-1168234
7691491,"Fabricland","Deep Freeze Blowout Sale",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7691491-1175767
7717401,"Walmart","Happy Lunar Year",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717401-1179013
